timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-08 02:52:26,0,0,0,0,0,-600,1010,2570,0,-3667,0
2024-11-08 02:52:56,0,0,0,0,0,-580,970,2920,0,-3681,0
2024-11-08 02:53:26,0,0,0,0,0,-570,1040,3200,0,-3679,0
2024-11-08 02:53:56,0,0,0,0,0,-890,1060,3500,0,-3670,0
2024-11-08 02:54:26,0,0,0,0,0,-1360,1000,3790,0,-3670,0
2024-11-08 02:54:56,0,0,0,0,0,-1600,960,3940,0,-3684,0
2024-11-08 02:55:26,0,0,0,0,0,-1730,1010,4140,0,-3686,0
2024-11-08 02:55:56,0,0,0,0,0,-1640,1070,4220,0,-3692,0
2024-11-08 02:56:26,0,0,0,0,0,-1420,1210,4330,0,-3684,0
2024-11-08 02:56:56,0,0,0,0,0,-1020,1270,4350,0,-3680,0
2024-11-08 02:57:26,0,0,0,0,0,-440,1400,4450,0,-3670,0
2024-11-08 02:57:56,0,0,0,0,0,190,1540,4510,0,-3646,0
2024-11-08 02:58:26,0,0,0,0,0,630,1550,4580,0,-3632,0
2024-11-08 02:58:56,0,0,0,0,0,1170,1510,4670,0,-3624,0
2024-11-08 02:59:26,0,0,0,0,0,1590,1430,4740,0,-3616,0
2024-11-08 02:59:56,0,0,0,0,0,1800,1260,4700,0,-3628,0
2024-11-08 03:00:26,0,0,0,0,0,1860,1170,4520,0,-3629,0
2024-11-08 03:00:57,0,0,0,0,0,1850,1100,4300,0,-3626,0
2024-11-08 03:01:27,0,0,0,0,0,2000,990,4200,0,-3630,0
2024-11-08 03:01:57,0,0,0,0,0,2300,870,4280,0,-3654,0
2024-11-08 03:02:27,0,0,0,0,0,2670,920,4460,0,-3655,0
2024-11-08 03:02:57,0,0,0,0,0,3300,1000,5000,0,-3650,0
2024-11-08 03:03:27,0,0,0,0,0,4100,1180,5770,0,-3624,0
2024-11-08 03:03:57,0,0,0,0,0,4860,1230,6590,0,-3619,0
2024-11-08 03:04:27,0,0,0,0,0,5580,1350,7360,0,-3602,0
2024-11-08 03:04:57,0,0,0,0,0,6390,1470,8340,0,-3590,0
2024-11-08 03:05:27,0,0,0,0,0,7310,1710,9610,0,-3551,0
2024-11-08 03:05:57,0,0,0,0,0,8350,1910,11120,0,-3518,0
2024-11-08 03:06:27,0,0,0,0,0,9240,2010,12340,0,-3501,0
2024-11-08 03:06:57,0,0,0,0,0,9980,2150,13300,0,-3487,0
2024-11-08 03:07:27,0,0,0,0,0,10530,2270,13960,0,-3466,0
2024-11-08 03:07:57,0,0,0,0,0,11050,2350,14520,0,-3446,0
2024-11-08 03:08:27,0,0,0,0,0,11470,2340,14780,0,-3447,0
2024-11-08 03:08:57,0,0,0,0,0,11800,2380,14740,0,-3431,0
2024-11-08 03:09:27,0,0,0,0,0,12040,2290,14410,0,-3432,0
2024-11-08 03:09:57,0,0,0,0,0,12120,2140,13710,0,-3442,0
2024-11-08 03:10:27,0,0,0,0,0,12120,1890,12800,0,-3464,0
2024-11-08 03:10:57,0,0,0,0,0,12080,1630,11830,0,-3491,0
2024-11-08 03:11:27,0,0,0,0,0,12020,1420,10980,0,-3516,0
2024-11-08 03:11:57,0,0,0,0,0,11970,1230,10250,0,-3550,0
2024-11-08 03:12:27,0,0,0,0,0,11930,1130,9750,0,-3578,0
2024-11-08 03:12:57,0,0,0,0,0,11790,1220,9110,0,-3564,0
2024-11-08 03:13:27,0,0,0,0,0,11600,1130,8170,0,-3560,0
2024-11-08 03:13:57,0,0,0,0,0,11380,950,7260,0,-3573,0
2024-11-08 03:14:27,0,0,0,0,0,11130,760,6330,0,-3584,0
2024-11-08 03:14:57,0,0,0,0,0,10840,510,5300,0,-3610,0
2024-11-08 03:15:28,0,0,0,0,0,10490,350,4190,0,-3628,0
2024-11-08 03:15:58,0,0,0,0,0,10110,160,2990,0,-3642,0
2024-11-08 03:16:28,0,0,0,0,0,9710,-60,1840,0,-3675,0
2024-11-08 03:16:58,0,0,0,0,0,9270,-130,770,0,-3683,0
2024-11-08 03:17:28,0,0,0,0,0,8810,-140,-240,0,-3673,0
2024-11-08 03:18:22,0,0,0,0,0,6560,-430,-4180,0,-3673,0
2024-11-08 03:18:52,0,0,0,0,0,6210,-370,-4460,0,-3672,0
2024-11-08 03:19:22,0,0,0,0,0,5870,-360,-4410,0,-3674,0
2024-11-08 03:19:52,0,0,0,0,0,5500,-390,-4260,0,-3693,0
2024-11-08 03:20:22,0,0,0,0,0,5040,-360,-3640,0,-3704,0
2024-11-08 03:20:52,0,0,0,0,0,4540,-320,-3520,0,-3709,0
2024-11-08 03:21:22,0,0,0,0,0,4080,-350,-4720,0,-3716,0
2024-11-08 03:21:52,0,0,0,0,0,3620,-390,-6790,0,-3711,0
2024-11-08 03:22:22,0,0,0,0,0,3160,-430,-9280,0,-3706,0
2024-11-08 03:22:52,0,0,0,0,0,2700,-440,-12080,0,-3689,0
2024-11-08 03:23:22,0,0,0,0,0,2170,-490,-14410,0,-3701,0
2024-11-08 03:23:52,0,0,0,0,0,1510,-340,-16020,0,-3699,0
2024-11-08 03:24:22,0,0,0,0,0,720,-120,-17130,0,-3703,0
2024-11-08 03:24:52,0,0,0,0,0,-160,170,-17700,0,-3698,0
2024-11-08 03:25:46,0,1,0,0,1,-2050,690,-17130,0,-3700,0
2024-11-08 03:26:16,0,1,0,0,1,-3190,940,-16240,0,-3700,0
2024-11-08 03:26:46,0,1,0,0,1,-4390,1320,-17110,0,-3701,0
2024-11-08 03:27:16,0,1,0,0,1,-5890,1290,-14580,0,-3730,0
2024-11-08 03:27:46,0,1,-1,0,1,-7620,1170,-11610,0,-3779,0
2024-11-08 03:28:16,0,1,-1,0,1,-9550,940,-8360,0,-3847,0
2024-11-08 03:28:46,0,1,-1,0,1,-11440,730,-5250,0,-3905,0
2024-11-08 03:29:16,0,1,-1,0,1,-13240,480,-2330,0,-3954,0
2024-11-08 03:29:46,0,1,-1,0,1,-14980,200,370,0,-3992,0
2024-11-08 03:30:16,0,1,0,0,1,-16280,-110,2340,0,-4018,0
2024-11-08 03:30:46,0,0,0,0,0,-17220,-270,3770,0,-4029,0
2024-11-08 03:31:16,0,0,0,0,0,-17840,-360,4830,0,-4016,0
2024-11-08 03:31:47,0,0,0,0,0,-18160,-480,5670,0,-3995,0
2024-11-08 03:32:17,0,0,0,0,0,-17980,-500,6050,0,-3951,0
2024-11-08 03:32:47,0,0,0,0,0,-17350,-670,6080,0,-3921,0
2024-11-08 03:33:17,0,0,0,0,0,-16410,-720,5680,0,-3898,0
2024-11-08 03:33:47,0,0,0,0,0,-15270,-640,5170,0,-3856,0
2024-11-08 03:34:17,0,1,1,0,0,-14000,-600,4660,0,-3818,0
2024-11-08 03:34:47,0,1,1,0,0,-12480,-500,4000,0,-3794,0
2024-11-08 03:35:17,0,1,1,0,0,-10740,-350,3270,0,-3766,0
2024-11-08 03:35:47,0,1,1,0,0,-8830,-160,2470,0,-3730,0
2024-11-08 03:36:17,0,1,1,0,0,-7060,-50,1890,0,-3711,0
2024-11-08 03:36:47,0,1,1,0,0,-5400,120,1400,0,-3691,0
2024-11-08 03:37:17,0,1,1,0,0,-3750,310,910,0,-3672,0
2024-11-08 03:37:47,0,0,0,0,0,-2290,550,590,0,-3632,0
2024-11-08 03:38:17,0,0,0,0,0,-760,560,340,0,-3612,0
2024-11-08 03:38:47,0,1,1,0,0,820,540,20,0,-3595,0
2024-11-08 03:39:17,0,0,0,0,0,2220,540,-180,0,-3578,0
2024-11-08 03:39:47,0,0,0,0,0,2880,490,-300,0,-3558,0
2024-11-08 03:40:17,0,0,0,0,0,3190,410,-470,0,-3549,0
2024-11-08 03:40:47,0,0,0,0,0,3210,300,-630,0,-3542,0
2024-11-08 03:41:17,0,0,0,0,0,3130,200,-840,0,-3531,0
2024-11-08 03:41:47,0,0,0,0,0,2990,30,-1070,0,-3539,0
2024-11-08 03:42:17,0,0,0,0,0,3050,-50,-1180,0,-3543,0
2024-11-08 03:42:47,0,0,0,0,0,3440,-70,-1190,0,-3533,0
