timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-22 16:22:44,-45,4,172,2,1,-2
2024-10-22 16:23:14,-47,4,188,2,1,-2
2024-10-22 16:23:44,-49,3,202,2,1,-1
2024-10-22 16:24:14,-50,2,213,2,1,0
2024-10-22 16:24:44,-51,1,222,1,1,0
2024-10-22 16:25:14,-50,0,228,1,0,-1
2024-10-22 16:25:44,-49,0,231,0,0,1
2024-10-22 16:26:14,-46,0,230,-1,0,2
2024-10-22 16:26:44,-41,1,223,-2,-1,3
2024-10-22 16:27:14,-34,2,212,-2,-1,3
2024-10-22 16:27:44,-27,2,199,-2,-1,3
2024-10-22 16:28:15,-19,3,186,-2,-1,3
2024-10-22 16:28:45,-12,5,172,-1,0,2
2024-10-22 16:29:15,-5,5,158,-1,0,2
2024-10-22 16:29:45,2,6,144,-1,0,2
2024-10-22 16:30:15,11,8,129,-1,1,1
2024-10-22 16:30:45,18,8,117,0,2,1
2024-10-22 16:31:15,25,8,105,0,2,1
2024-10-22 16:31:45,30,8,94,1,2,1
2024-10-22 16:32:15,35,8,84,0,1,1
2024-10-22 16:32:45,41,9,75,2,2,1
2024-10-22 16:33:15,45,8,66,3,2,1
2024-10-22 16:33:45,49,8,57,2,2,1
2024-10-22 16:34:15,51,8,50,3,2,1
2024-10-22 16:34:45,53,6,41,3,2,1
2024-10-22 16:35:15,54,5,32,3,2,2
2024-10-22 16:35:45,52,3,20,4,1,3
2024-10-22 16:36:15,47,2,8,5,1,4
2024-10-22 16:36:45,40,0,-4,5,0,4
2024-10-22 16:37:15,34,0,-16,4,0,4
2024-10-22 16:37:45,27,-1,-30,5,0,5
2024-10-22 16:38:15,19,-1,-43,5,-1,5
2024-10-22 16:38:45,12,-1,-56,4,0,5
2024-10-22 16:39:15,7,0,-67,4,0,4
2024-10-22 16:39:45,2,0,-77,3,0,3
2024-10-22 16:40:15,1,1,-84,3,0,3
2024-10-22 16:40:45,2,3,-88,2,0,2
2024-10-22 16:41:15,3,4,-90,2,1,1
2024-10-22 16:41:45,5,6,-91,2,1,1
2024-10-22 16:42:15,8,7,-91,2,2,1
2024-10-22 16:42:45,9,7,-90,1,2,1
2024-10-22 16:43:15,11,8,-90,1,1,1
2024-10-22 16:43:45,13,10,-88,1,2,0
2024-10-22 16:44:15,15,11,-86,2,2,1
2024-10-22 16:44:45,16,11,-85,2,3,1
2024-10-22 16:45:15,17,10,-84,1,2,1
2024-10-22 16:45:46,17,10,-84,1,2,1
2024-10-22 16:46:16,18,10,-85,2,2,1
2024-10-22 16:46:46,17,9,-86,1,2,2
2024-10-22 16:47:16,16,8,-90,1,2,2
2024-10-22 16:47:46,14,7,-96,1,1,2
2024-10-22 16:48:16,11,6,-103,1,2,3
2024-10-22 16:48:46,8,5,-112,1,2,3
2024-10-22 16:49:16,6,6,-119,1,1,2
2024-10-22 16:49:46,4,6,-125,1,1,1
2024-10-22 16:50:16,2,6,-129,1,1,0
2024-10-22 16:50:46,2,6,-128,1,1,-1
2024-10-22 16:51:16,1,6,-126,1,1,-1
2024-10-22 16:51:46,2,6,-121,1,1,-2
2024-10-22 16:52:16,2,6,-112,1,1,-3
2024-10-22 16:52:46,3,6,-101,0,1,-4
2024-10-22 16:53:16,4,7,-88,1,1,-3
2024-10-22 16:53:46,5,7,-73,1,1,-4
2024-10-22 16:54:16,6,8,-54,2,2,-5
2024-10-22 16:54:46,7,9,-35,2,2,-4
2024-10-22 16:55:16,9,13,-11,1,2,-4
2024-10-22 16:55:46,17,21,26,2,4,-3
2024-10-22 16:56:41,15,8,33,1,3,-2
2024-10-22 16:57:11,14,4,35,1,1,-1
2024-10-22 16:57:41,13,3,38,1,0,0
2024-10-22 16:58:11,13,2,42,1,1,1
2024-10-22 16:58:41,14,1,48,1,0,1
2024-10-22 16:59:11,14,0,55,0,0,1
2024-10-22 16:59:41,15,-3,62,0,-1,2
2024-10-22 17:00:11,17,-5,67,0,-1,2
2024-10-22 17:00:41,19,-5,70,0,-2,2
2024-10-22 17:01:11,22,-6,73,0,-2,2
2024-10-22 17:01:41,24,-7,72,0,-2,2
2024-10-22 17:02:11,27,-6,70,-1,-2,3
2024-10-22 17:02:41,30,-6,64,-1,-2,3
2024-10-22 17:03:16,35,-7,53,-2,-2,4
2024-10-22 17:03:46,40,-7,44,-2,-2,5
2024-10-22 17:04:16,45,-8,42,-2,-2,5
2024-10-22 17:04:46,50,-8,34,-2,-2,5
