timestamp,a__int16__taskStackMaxUnusedSize
2024-10-22 16:22:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:22:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:23:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:23:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:24:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:24:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:25:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:25:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:26:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:26:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:27:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:27:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:28:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:28:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:29:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:29:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:30:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:30:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:31:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:31:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:32:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:32:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:33:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:33:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:34:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:34:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:35:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:35:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:36:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:36:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:37:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:37:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:38:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:38:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:39:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:39:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:40:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:40:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:41:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:41:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:42:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:42:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:43:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:43:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:44:15,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:44:45,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:45:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:45:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:46:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:46:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:47:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:47:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:48:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:48:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:49:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:49:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:50:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:50:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:51:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:51:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:52:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:52:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:53:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:53:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:54:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:54:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:55:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:55:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:56:41,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:57:11,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
