timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-22 16:14:44,-580,666,-4666,-9116,-2825,2985,0,0,0,1851,745,9799,-3,29,12,0,-3337,0
2024-10-22 16:15:14,67,741,-4676,-9058,-3327,2625,0,0,0,763,596,9953,-4,7,10,0,-2937,0
2024-10-22 16:15:44,339,805,-4628,-9377,-1182,3266,0,0,0,422,462,9980,-4,-1,8,0,-2889,0
2024-10-22 16:16:14,486,856,-4577,-9377,-1242,3246,0,0,0,335,379,9987,-3,-3,7,0,-2974,0
2024-10-22 16:16:44,593,902,-4522,-9174,-1683,3606,0,0,0,290,305,9991,-2,-3,6,0,-3072,0
2024-10-22 16:17:14,692,938,-4461,-9707,-1161,2102,0,0,0,286,302,9991,-2,-3,4,0,-3139,0
2024-10-22 16:17:44,780,972,-4399,-9412,-2643,2103,0,0,0,276,286,9992,0,-3,3,0,-3204,0
2024-10-22 16:18:14,871,1008,-4324,-9308,-2322,2822,0,0,0,236,270,9994,0,-3,3,0,-3244,0
2024-10-22 16:18:44,944,1040,-4249,-9047,-2242,3623,0,0,0,216,260,9994,1,-3,3,0,-3251,0
2024-10-22 16:19:14,993,1075,-4181,-8260,-2286,5152,0,0,0,204,227,9995,1,-3,3,0,-3255,0
2024-10-22 16:19:44,1043,1141,-4087,0,0,0,0,0,0,0,0,0,2,-3,2,0,-3244,0
2024-10-22 16:20:14,1068,1195,-4004,0,0,0,0,0,0,0,0,0,2,-3,2,0,-3227,0
2024-10-22 16:20:44,1095,1254,-3906,0,0,0,0,0,0,0,0,0,3,-3,3,0,-3227,0
2024-10-22 16:21:14,1130,1317,-3805,0,0,0,0,0,0,0,0,0,3,-3,3,0,-3222,0
2024-10-22 16:21:44,1176,1374,-3698,0,0,0,0,0,0,0,0,0,3,-2,4,0,-3207,0
2024-10-22 16:22:14,1225,1419,-3594,0,0,0,0,0,0,0,0,0,4,-2,5,0,-3188,0
2024-10-22 16:22:44,1275,1473,-3472,0,0,0,0,0,0,0,0,0,4,-2,6,0,-3174,0
2024-10-22 16:23:14,1340,1527,-3337,0,0,0,0,0,0,0,0,0,5,-2,7,0,-3161,0
2024-10-22 16:23:44,1411,1578,-3191,0,0,0,0,0,0,0,0,0,4,-2,7,0,-3143,0
2024-10-22 16:24:14,1488,1617,-3042,0,0,0,0,0,0,0,0,0,4,-2,8,0,-3123,0
2024-10-22 16:24:44,1566,1655,-2880,0,0,0,0,0,0,0,0,0,4,-2,9,0,-3101,0
2024-10-22 16:25:14,1626,1675,-2739,0,0,0,0,0,0,0,0,0,4,-3,8,0,-3095,0
2024-10-22 16:25:44,1708,1684,-2575,0,0,0,0,0,0,0,0,0,3,-3,10,0,-3094,0
2024-10-22 16:26:14,1802,1676,-2398,0,0,0,0,0,0,0,0,0,2,-3,11,0,-3115,0
2024-10-22 16:26:44,1899,1650,-2218,0,0,0,0,0,0,0,0,0,1,-4,12,0,-3169,0
2024-10-22 16:27:14,1995,1622,-2023,0,0,0,0,0,0,0,0,0,1,-4,12,0,-3241,0
2024-10-22 16:27:44,2092,1593,-1817,0,0,0,0,0,0,0,0,0,0,-4,11,0,-3299,0
2024-10-22 16:28:15,2160,1558,-1640,0,0,0,0,0,0,0,0,0,1,-4,11,0,-3348,0
2024-10-22 16:28:45,2228,1519,-1440,0,0,0,0,0,0,0,0,0,2,-3,10,0,-3417,0
2024-10-22 16:29:15,2288,1462,-1239,0,0,0,0,0,0,0,0,0,1,-3,10,0,-3462,0
2024-10-22 16:29:45,2344,1401,-1045,0,0,0,0,0,0,0,0,0,1,-3,10,0,-3510,0
2024-10-22 16:30:15,2392,1337,-840,0,0,0,0,0,0,0,0,0,1,-3,9,0,-3561,0
2024-10-22 16:30:45,2427,1265,-644,0,0,0,0,0,0,0,0,0,2,-2,8,0,-3595,0
2024-10-22 16:31:15,2458,1198,-469,0,0,0,0,0,0,0,0,0,3,-1,8,0,-3600,0
2024-10-22 16:31:45,2484,1122,-275,0,0,0,0,0,0,0,0,0,3,-1,7,0,-3598,0
2024-10-22 16:32:15,2503,1042,-101,0,0,0,0,0,0,0,0,0,3,-2,7,0,-3597,0
2024-10-22 16:32:45,2510,960,80,0,0,0,0,0,0,0,0,0,4,-1,7,0,-3613,0
2024-10-22 16:33:15,2517,878,262,0,0,0,0,0,0,0,0,0,5,-1,6,0,-3609,0
2024-10-22 16:33:45,2521,792,440,0,0,0,0,0,0,0,0,0,4,-1,7,0,-3611,0
2024-10-22 16:34:15,2515,711,600,0,0,0,0,0,0,0,0,0,5,-1,7,0,-3616,0
2024-10-22 16:34:45,2497,627,784,0,0,0,0,0,0,0,0,0,6,-1,7,0,-3600,0
2024-10-22 16:35:15,2482,541,952,0,0,0,0,0,0,0,0,0,6,-1,8,0,-3584,0
2024-10-22 16:35:45,2460,460,1111,0,0,0,0,0,0,0,0,0,7,-2,9,0,-3561,0
2024-10-22 16:36:15,2437,385,1265,0,0,0,0,0,0,0,0,0,8,-2,10,0,-3544,0
2024-10-22 16:36:45,2420,315,1408,0,0,0,0,0,0,0,0,0,7,-3,10,0,-3524,0
2024-10-22 16:37:15,2391,247,1550,0,0,0,0,0,0,0,0,0,7,-3,10,0,-3527,0
2024-10-22 16:37:45,2369,178,1694,0,0,0,0,0,0,0,0,0,7,-3,10,0,-3489,0
2024-10-22 16:38:15,2355,113,1825,0,0,0,0,0,0,0,0,0,7,-3,11,0,-3472,0
2024-10-22 16:38:45,2334,58,1956,0,0,0,0,0,0,0,0,0,6,-3,10,0,-3468,0
2024-10-22 16:39:15,2324,-3,2081,0,0,0,0,0,0,0,0,0,6,-3,10,0,-3478,0
2024-10-22 16:39:45,2311,-60,2209,0,0,0,0,0,0,0,0,0,5,-3,9,0,-3485,0
2024-10-22 16:40:15,2302,-108,2322,0,0,0,0,0,0,0,0,0,5,-3,8,0,-3493,0
2024-10-22 16:40:45,2292,-152,2445,0,0,0,0,0,0,0,0,0,4,-2,8,0,-3508,0
2024-10-22 16:41:15,2280,-191,2569,0,0,0,0,0,0,0,0,0,4,-2,7,0,-3528,0
2024-10-22 16:41:45,2270,-228,2695,0,0,0,0,0,0,0,0,0,4,-1,6,0,-3542,0
2024-10-22 16:42:15,2255,-256,2825,0,0,0,0,0,0,0,0,0,4,-1,7,0,-3573,0
2024-10-22 16:42:45,2226,-279,2967,0,0,0,0,0,0,0,0,0,4,0,6,0,-3567,0
2024-10-22 16:43:15,2211,-297,3081,0,0,0,0,0,0,0,0,0,4,-1,7,0,-3567,0
2024-10-22 16:43:45,2182,-318,3211,0,0,0,0,0,0,0,0,0,4,1,6,0,-3599,0
2024-10-22 16:44:15,2138,-323,3353,0,0,0,0,0,0,0,0,0,5,1,6,0,-3619,0
2024-10-22 16:44:45,2075,-323,3495,0,0,0,0,0,0,0,0,0,5,1,7,0,-3635,0
2024-10-22 16:45:15,1994,-323,3633,0,0,0,0,0,0,0,0,0,4,1,7,0,-3641,0
2024-10-22 16:45:46,1904,-316,3772,0,0,0,0,0,0,0,0,0,5,1,7,0,-3647,0
2024-10-22 16:46:16,1821,-305,3892,0,0,0,0,0,0,0,0,0,5,1,7,0,-3658,0
2024-10-22 16:46:46,1715,-288,4018,0,0,0,0,0,0,0,0,0,5,1,7,0,-3653,0
2024-10-22 16:47:16,1596,-260,4143,0,0,0,0,0,0,0,0,0,5,2,8,0,-3662,0
2024-10-22 16:47:46,1484,-239,4250,0,0,0,0,0,0,0,0,0,4,1,8,0,-3642,0
2024-10-22 16:48:16,1373,-217,4346,0,0,0,0,0,0,0,0,0,4,1,9,0,-3644,0
2024-10-22 16:48:46,1260,-191,4432,0,0,0,0,0,0,0,0,0,5,1,9,0,-3630,0
2024-10-22 16:49:16,1176,-166,4489,0,0,0,0,0,0,0,0,0,4,1,8,0,-3624,0
2024-10-22 16:49:46,1077,-150,4549,0,0,0,0,0,0,0,0,0,4,1,7,0,-3634,0
2024-10-22 16:50:16,966,-136,4600,0,0,0,0,0,0,0,0,0,4,1,6,0,-3635,0
2024-10-22 16:50:46,861,-116,4638,0,0,0,0,0,0,0,0,0,4,1,5,0,-3624,0
2024-10-22 16:51:16,766,-104,4667,0,0,0,0,0,0,0,0,0,4,2,5,0,-3629,0
2024-10-22 16:51:46,670,-94,4689,0,0,0,0,0,0,0,0,0,4,2,4,0,-3625,0
2024-10-22 16:52:16,588,-82,4695,0,0,0,0,0,0,0,0,0,4,2,3,0,-3620,0
2024-10-22 16:52:46,504,-77,4699,0,0,0,0,0,0,0,0,0,4,2,2,0,-3614,0
2024-10-22 16:53:16,436,-73,4695,0,0,0,0,0,0,0,0,0,5,2,3,0,-3610,0
2024-10-22 16:53:46,370,-75,4681,0,0,0,0,0,0,0,0,0,5,2,2,0,-3609,0
2024-10-22 16:54:16,293,-73,4668,0,0,0,0,0,0,0,0,0,6,3,1,0,-3625,0
2024-10-22 16:54:46,215,-63,4647,0,0,0,0,0,0,0,0,0,7,3,2,0,-3639,0
2024-10-22 16:55:16,135,-57,4626,9308,901,3543,0,0,0,723,-504,9961,7,4,3,0,-3648,0
2024-10-22 16:55:46,-2,-30,4596,9424,740,3261,0,0,0,600,-459,9971,8,6,4,0,-3744,0
2024-10-22 16:56:41,-304,7,4533,9952,-421,881,0,0,0,260,-424,9988,8,5,5,0,-3689,0
2024-10-22 16:57:11,-421,12,4495,9915,60,1302,0,0,0,159,-391,9991,8,3,6,0,-3649,0
2024-10-22 16:57:41,-511,19,4449,9758,421,2144,0,0,0,105,-354,9993,8,2,7,0,-3656,0
2024-10-22 16:58:11,-611,24,4402,9615,2003,1883,0,0,0,33,-349,9994,8,2,8,0,-3676,0
2024-10-22 16:58:41,-713,15,4350,9671,2423,781,0,0,0,-58,-384,9992,8,1,8,0,-3683,0
2024-10-22 16:59:11,-815,14,4300,9838,1643,721,0,0,0,-171,-394,9991,8,2,8,0,-3692,0
2024-10-22 16:59:41,-927,14,4244,9708,1581,1802,0,0,0,-258,-375,9990,7,0,9,0,-3661,0
2024-10-22 17:00:11,-1010,-4,4186,9619,1884,1984,0,0,0,-298,-419,9987,8,0,9,0,-3652,0
2024-10-22 17:00:41,-1087,-22,4134,9427,3302,480,0,0,0,-347,-506,9981,8,-1,9,0,-3653,0
2024-10-22 17:01:11,-1159,-39,4078,9585,2621,1121,0,0,0,-351,-544,9979,8,-1,9,0,-3647,0
2024-10-22 17:01:41,-1220,-45,4018,9705,2281,780,0,0,0,-349,-579,9977,8,-2,9,0,-3639,0
2024-10-22 17:02:11,-1273,-45,3964,9612,2443,1282,0,0,0,-323,-586,9978,7,-1,10,0,-3646,0
2024-10-22 17:02:41,-1346,-44,3901,9941,960,-500,0,0,0,-345,-654,9973,7,-2,11,0,-3665,0
2024-10-22 17:03:16,-1430,-49,3821,9802,980,-1720,0,0,0,-384,-750,9964,6,-2,11,0,-3662,0
2024-10-22 17:03:46,-1500,-60,3746,9864,1561,-520,0,0,0,-359,-807,9961,6,-2,12,0,-3649,0
2024-10-22 17:04:16,-1551,-56,3667,9434,2644,-2003,9825,420,-1813,-326,-899,9954,6,-3,12,0,-3636,0
