timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-07 12:05:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:06:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:06:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:07:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:07:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:08:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:08:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:09:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:09:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:10:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:10:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:11:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:11:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:12:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:12:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:13:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:13:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:14:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:14:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:15:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:15:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:16:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:16:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:17:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:17:33,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:18:03,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:18:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:19:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:19:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:20:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:20:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:21:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:21:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:22:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:22:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:23:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:23:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:24:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:24:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:25:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:25:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:26:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:26:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:27:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:27:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:28:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:28:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:29:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:29:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:30:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:30:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:31:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:31:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:32:04,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:32:34,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:33:05,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:33:35,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:34:05,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:34:35,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:35:05,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:35:35,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:36:05,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:36:35,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:37:05,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:37:35,0,0,0,0,0,0,0,0,0,0,0
