timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-22 16:33:15,0,0,"[0, 0, 0]","[-5320, -670, -7560]","[0, -3609, 0]"
2024-10-22 16:33:45,0,0,"[0, 0, 0]","[-5680, -680, -6620]","[0, -3611, 0]"
2024-10-22 16:34:15,0,0,"[0, 0, 0]","[-5990, -650, -5690]","[0, -3616, 0]"
2024-10-22 16:34:45,0,0,"[0, 0, 0]","[-6170, -470, -4670]","[0, -3598, 0]"
2024-10-22 16:35:15,0,0,"[0, 0, 0]","[-6300, -360, -3590]","[0, -3581, 0]"
2024-10-22 16:35:45,0,0,"[0, 0, 0]","[-6020, -250, -2340]","[0, -3560, 0]"
2024-10-22 16:36:15,0,0,"[0, 0, 0]","[-5450, -190, -960]","[0, -3544, 0]"
2024-10-22 16:36:45,0,0,"[0, 0, 0]","[-4630, -110, 560]","[0, -3524, 0]"
2024-10-22 16:37:15,0,0,"[0, 0, 0]","[-3930, -70, 2030]","[0, -3524, 0]"
2024-10-22 16:37:45,0,0,"[0, 0, 0]","[-3090, 120, 3510]","[0, -3487, 0]"
2024-10-22 16:38:15,0,0,"[0, 0, 0]","[-2250, 100, 5070]","[0, -3472, 0]"
2024-10-22 16:38:45,0,0,"[0, 0, 0]","[-1450, 60, 6540]","[0, -3467, 0]"
2024-10-22 16:39:15,0,0,"[0, 0, 0]","[-810, -30, 7830]","[0, -3478, 0]"
2024-10-22 16:39:45,0,0,"[0, 0, 0]","[-330, -120, 8910]","[0, -3485, 0]"
2024-10-22 16:40:15,0,0,"[0, 0, 0]","[-140, -240, 9710]","[0, -3494, 0]"
2024-10-22 16:40:45,0,0,"[0, 0, 0]","[-200, -430, 10150]","[0, -3510, 0]"
2024-10-22 16:41:15,0,0,"[0, 0, 0]","[-360, -600, 10380]","[0, -3528, 0]"
2024-10-22 16:41:45,0,0,"[0, 0, 0]","[-540, -770, 10530]","[0, -3542, 0]"
2024-10-22 16:42:15,0,0,"[0, 0, 0]","[-830, -1000, 10480]","[0, -3573, 0]"
2024-10-22 16:42:45,0,0,"[0, 0, 0]","[-1050, -1010, 10440]","[0, -3567, 0]"
2024-10-22 16:43:15,0,0,"[0, 0, 0]","[-1210, -1120, 10360]","[0, -3570, 0]"
2024-10-22 16:43:45,0,0,"[0, 0, 0]","[-1440, -1310, 10150]","[0, -3599, 0]"
2024-10-22 16:44:15,0,0,"[0, 0, 0]","[-1620, -1420, 9950]","[0, -3619, 0]"
2024-10-22 16:44:45,0,0,"[0, 0, 0]","[-1760, -1440, 9830]","[0, -3635, 0]"
2024-10-22 16:45:16,0,0,"[0, 0, 0]","[-1860, -1410, 9770]","[0, -3641, 0]"
2024-10-22 16:45:46,0,0,"[0, 0, 0]","[-1930, -1370, 9770]","[0, -3647, 0]"
2024-10-22 16:46:16,0,0,"[0, 0, 0]","[-1970, -1350, 9810]","[0, -3659, 0]"
2024-10-22 16:46:46,0,0,"[0, 0, 0]","[-1930, -1210, 10010]","[0, -3653, 0]"
2024-10-22 16:47:16,0,0,"[0, 0, 0]","[-1780, -1140, 10450]","[0, -3661, 0]"
2024-10-22 16:47:46,0,0,"[0, 0, 0]","[-1540, -950, 11130]","[0, -3642, 0]"
2024-10-22 16:48:16,0,0,"[0, 0, 0]","[-1270, -930, 11910]","[0, -3644, 0]"
2024-10-22 16:48:46,0,0,"[0, 0, 0]","[-940, -790, 12970]","[0, -3630, 0]"
2024-10-22 16:49:16,0,0,"[0, 0, 0]","[-660, -790, 13770]","[0, -3626, 0]"
2024-10-22 16:49:46,0,0,"[0, 0, 0]","[-400, -800, 14420]","[0, -3634, 0]"
2024-10-22 16:50:16,0,0,"[0, 0, 0]","[-210, -770, 14830]","[0, -3636, 0]"
2024-10-22 16:50:46,0,0,"[0, 0, 0]","[-150, -720, 14770]","[0, -3624, 0]"
2024-10-22 16:51:16,0,0,"[0, 0, 0]","[-120, -730, 14520]","[0, -3629, 0]"
2024-10-22 16:51:46,0,0,"[0, 0, 0]","[-160, -730, 13900]","[0, -3625, 0]"
2024-10-22 16:52:16,0,0,"[0, 0, 0]","[-250, -750, 12850]","[0, -3620, 0]"
2024-10-22 16:52:46,0,0,"[0, 0, 0]","[-350, -780, 11550]","[0, -3613, 0]"
2024-10-22 16:53:16,0,0,"[0, 0, 0]","[-450, -860, 10070]","[0, -3610, 0]"
2024-10-22 16:53:46,0,0,"[0, 0, 0]","[-570, -960, 8340]","[0, -3609, 0]"
2024-10-22 16:54:16,0,0,"[0, 0, 0]","[-680, -1070, 6270]","[0, -3625, 0]"
2024-10-22 16:54:46,0,0,"[0, 0, 0]","[-800, -1150, 4040]","[0, -3639, 0]"
2024-10-22 16:55:16,0,0,"[0, 0, 0]","[-1280, -1830, 530]","[0, -3651, 0]"
2024-10-22 16:55:46,0,0,"[0, 0, 0]","[-2030, -2410, -3030]","[0, -3746, 0]"
2024-10-22 16:56:41,0,0,"[0, 0, 0]","[-1810, -900, -3850]","[0, -3684, 0]"
2024-10-22 16:57:11,0,0,"[0, 0, 0]","[-1680, -500, -4060]","[0, -3647, 0]"
2024-10-22 16:57:41,0,0,"[0, 0, 0]","[-1600, -390, -4450]","[0, -3656, 0]"
2024-10-22 16:58:11,0,0,"[0, 0, 0]","[-1560, -270, -4920]","[0, -3676, 0]"
2024-10-22 16:58:41,0,0,"[0, 0, 0]","[-1630, -70, -5560]","[0, -3683, 0]"
2024-10-22 16:59:11,0,0,"[0, 0, 0]","[-1710, 210, -6510]","[0, -3688, 0]"
2024-10-22 16:59:41,0,0,"[0, 0, 0]","[-1790, 570, -7200]","[0, -3660, 0]"
2024-10-22 17:00:11,0,0,"[0, 0, 0]","[-1970, 740, -7750]","[0, -3652, 0]"
2024-10-22 17:00:41,0,0,"[0, 0, 0]","[-2250, 860, -8180]","[0, -3653, 0]"
2024-10-22 17:01:11,0,0,"[0, 0, 0]","[-2510, 960, -8400]","[0, -3647, 0]"
2024-10-22 17:01:41,0,0,"[0, 0, 0]","[-2790, 1040, -8400]","[0, -3639, 0]"
2024-10-22 17:02:11,0,0,"[0, 0, 0]","[-3110, 990, -8040]","[0, -3647, 0]"
2024-10-22 17:02:41,0,0,"[0, 0, 0]","[-3500, 940, -7320]","[0, -3667, 0]"
2024-10-22 17:03:16,0,0,"[0, 0, 0]","[-4090, 1080, -6140]","[0, -3659, 0]"
2024-10-22 17:03:46,0,0,"[0, 0, 0]","[-4630, 1110, -5080]","[0, -3649, 0]"
2024-10-22 17:04:16,0,0,"[0, 0, 0]","[-5170, 1240, -4970]","[0, -3634, 0]"
