timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-22 16:31:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:32:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:32:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:33:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:33:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:34:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:34:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:35:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:35:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:36:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:36:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:37:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:37:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:38:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:38:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:39:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:39:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:40:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:40:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:41:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:41:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:42:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:42:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:43:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:43:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:44:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:44:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:45:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:45:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:46:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:46:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:47:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:47:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:48:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:48:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:49:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:49:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:50:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:50:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:51:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:51:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:52:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:52:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:53:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:53:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:54:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:54:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:55:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:55:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:56:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:57:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:57:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:58:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:58:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:59:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:59:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 17:00:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 17:00:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 17:01:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 17:01:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 17:02:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 17:02:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 17:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 17:03:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 17:04:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
