timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 11:20:09,3,1085,9108,890,0
2024-10-31 11:20:39,3,1115,9108,890,0
2024-10-31 11:21:32,1,1168,9108,890,0
2024-10-31 11:22:22,2,1218,9108,890,0
2024-10-31 11:22:52,2,1248,9108,890,0
2024-10-31 11:23:22,2,1278,9108,890,0
2024-10-31 11:23:53,2,1308,9108,890,0
2024-10-31 11:24:23,2,1338,9108,890,0
2024-10-31 11:24:53,2,1368,9108,890,0
2024-10-31 11:25:23,2,1398,9108,890,0
2024-10-31 11:25:53,2,1428,9108,890,0
2024-10-31 11:26:23,2,1458,9108,890,0
2024-10-31 11:26:53,2,1488,9108,890,0
2024-10-31 11:27:23,2,1518,9108,890,0
2024-10-31 11:27:53,2,1548,9108,890,0
2024-10-30 17:27:00,2,2928,9072,890,0
2024-10-30 17:27:30,2,2958,9072,890,0
2024-10-30 17:28:00,2,2988,9072,890,0
2024-10-30 17:28:30,2,3018,9072,890,0
2024-10-30 17:29:00,2,3048,9072,890,0
2024-10-30 17:29:30,2,3078,9072,890,0
2024-10-30 17:30:00,2,3108,9072,890,0
2024-10-30 17:30:30,2,3138,9072,890,0
2024-10-30 17:31:00,2,3168,9072,890,0
2024-10-30 17:31:30,2,3198,9072,890,0
2024-10-30 17:32:00,2,3228,9072,890,0
2024-10-30 17:32:30,2,3258,9072,890,0
2024-10-30 17:33:00,2,3288,9072,890,0
2024-10-30 17:33:30,2,3318,9072,890,0
2024-10-30 17:34:00,2,3348,9072,890,0
2024-10-30 17:34:30,2,3378,9072,890,0
2024-10-30 17:35:00,2,3408,9072,890,0
2024-10-30 17:35:30,2,3438,9072,890,0
2024-10-30 17:36:00,2,3468,9072,890,0
2024-10-30 17:36:30,2,3498,9072,890,0
2024-10-30 17:37:00,2,3528,9072,890,0
2024-10-30 17:37:30,2,3558,9072,890,0
2024-10-30 17:38:00,2,3588,9072,890,0
2024-10-30 17:38:30,2,3618,9072,890,0
2024-10-30 17:39:00,2,3648,9072,890,0
2024-10-30 17:39:30,2,3678,9072,890,0
2024-10-30 17:40:00,2,3708,9072,890,0
2024-10-30 17:40:30,2,3738,9072,890,0
2024-10-30 17:41:00,2,3768,9072,890,0
2024-10-30 17:41:30,2,3798,9072,890,0
2024-10-30 17:42:00,2,3828,9072,890,0
2024-10-30 17:42:31,2,3858,9072,890,0
2024-10-30 17:43:01,2,3888,9072,890,0
2024-10-30 17:43:31,2,3918,9072,890,0
2024-10-30 17:44:01,2,3948,9072,890,0
2024-10-30 17:44:31,2,3978,9072,890,0
2024-10-30 17:45:01,2,4008,9072,890,0
2024-10-30 17:45:31,2,4038,9072,890,0
2024-10-30 17:46:01,2,4068,9072,890,0
2024-10-30 17:46:31,2,4098,9072,890,0
2024-10-30 17:47:01,2,4128,9072,890,0
2024-10-30 17:47:31,2,4158,9072,890,0
2024-10-30 17:48:01,2,4188,9072,890,0
2024-10-30 17:48:31,2,4218,9072,890,0
2024-10-30 17:49:01,2,4248,9072,890,0
2024-10-30 17:49:31,2,4278,9072,890,0
2024-10-30 17:50:01,2,4308,9072,890,0
2024-10-30 17:50:31,2,4338,9072,890,0
2024-10-30 17:51:01,2,4368,9072,890,0
2024-10-30 17:51:31,2,4398,9072,890,0
2024-10-30 17:52:01,2,4428,9072,890,0
2024-10-30 17:52:31,2,4458,9072,890,0
2024-10-30 17:53:01,2,4488,9072,890,0
2024-10-30 17:53:31,2,4518,9072,890,0
2024-10-30 17:54:01,2,4548,9072,890,0
2024-10-30 17:54:31,2,4578,9072,890,0
2024-10-30 17:55:01,2,4608,9072,890,0
