timestamp,a__uint8__adcsState
2024-10-31 11:25:23,"[54, 243, 143, 0, 0, 4]"
2024-10-31 11:25:53,"[54, 243, 143, 0, 0, 4]"
2024-10-31 11:26:23,"[54, 243, 143, 0, 32, 4]"
2024-10-31 11:26:53,"[54, 243, 143, 0, 32, 4]"
2024-10-31 11:27:23,"[54, 243, 143, 0, 32, 4]"
2024-10-31 11:27:53,"[54, 243, 143, 0, 32, 4]"
2024-10-30 17:27:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:27:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:28:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:28:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:29:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:29:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:30:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:30:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:31:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:31:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:32:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:32:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:33:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:33:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:34:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:34:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:35:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:35:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:36:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:36:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:37:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:37:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:38:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:38:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:39:00,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:39:30,"[70, 243, 15, 0, 32, 36]"
2024-10-30 17:40:00,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:40:30,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:41:00,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:41:30,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:42:00,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:42:31,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:43:01,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:43:31,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:44:01,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:44:31,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:45:01,"[70, 243, 15, 0, 32, 0]"
2024-10-30 17:45:31,"[70, 243, 143, 0, 32, 0]"
2024-10-30 17:46:01,"[70, 243, 143, 0, 32, 0]"
2024-10-30 17:46:31,"[70, 243, 143, 0, 32, 0]"
2024-10-30 17:47:01,"[70, 243, 143, 0, 32, 0]"
2024-10-30 17:47:31,"[70, 243, 143, 0, 32, 0]"
2024-10-30 17:48:01,"[70, 243, 143, 0, 32, 0]"
2024-10-30 17:48:31,"[70, 243, 143, 0, 32, 0]"
2024-10-30 17:49:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:49:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:50:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:50:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:51:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:51:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:52:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:52:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:53:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:53:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:54:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:54:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:55:01,"[70, 243, 143, 0, 0, 0]"
