timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-31 11:27:53,"[-1660, 448, 4397]","[9131, -2183, 3444]","[0, 0, 0]","[0, 0, 0]","[6, 40, 8]","[0, -3645, 0]"
2024-10-30 17:27:00,"[2249, -207, 2898]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 0, 7]","[0, -3554, 0]"
2024-10-30 17:27:30,"[2230, -246, 3020]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 0, 7]","[0, -3545, 0]"
2024-10-30 17:28:00,"[2204, -281, 3147]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 0, 7]","[0, -3571, 0]"
2024-10-30 17:28:30,"[2167, -312, 3285]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 0, 7]","[0, -3590, 0]"
2024-10-30 17:29:00,"[2108, -326, 3426]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 7]","[0, -3612, 0]"
2024-10-30 17:29:30,"[2035, -338, 3567]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 7]","[0, -3622, 0]"
2024-10-30 17:30:00,"[1946, -347, 3707]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 7]","[0, -3626, 0]"
2024-10-30 17:30:30,"[1863, -348, 3830]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 7]","[0, -3631, 0]"
2024-10-30 17:31:00,"[1762, -343, 3959]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 8]","[0, -3640, 0]"
2024-10-30 17:31:30,"[1646, -323, 4087]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 8]","[0, -3640, 0]"
2024-10-30 17:32:00,"[1527, -304, 4200]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 9]","[0, -3628, 0]"
2024-10-30 17:32:30,"[1421, -292, 4301]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 9]","[0, -3626, 0]"
2024-10-30 17:33:00,"[1301, -273, 4395]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 10]","[0, -3628, 0]"
2024-10-30 17:33:30,"[1212, -249, 4460]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 9]","[0, -3615, 0]"
2024-10-30 17:34:00,"[1119, -229, 4520]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 8]","[0, -3624, 0]"
2024-10-30 17:34:30,"[1006, -219, 4578]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 8]","[0, -3626, 0]"
2024-10-30 17:35:00,"[899, -204, 4622]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 2, 6]","[0, -3628, 0]"
2024-10-30 17:35:30,"[800, -187, 4652]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 6]","[0, -3621, 0]"
2024-10-30 17:36:00,"[702, -173, 4682]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 2, 5]","[0, -3621, 0]"
2024-10-30 17:36:30,"[621, -162, 4691]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 2, 4]","[0, -3617, 0]"
2024-10-30 17:37:00,"[535, -146, 4698]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 2, 3]","[0, -3616, 0]"
2024-10-30 17:37:30,"[460, -138, 4698]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 2, 3]","[0, -3599, 0]"
2024-10-30 17:38:00,"[392, -135, 4686]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 2, 2]","[0, -3602, 0]"
2024-10-30 17:38:30,"[324, -128, 4677]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, 2, 1]","[0, -3613, 0]"
2024-10-30 17:39:00,"[247, -123, 4659]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, 3, 1]","[0, -3624, 0]"
2024-10-30 17:39:30,"[173, -105, 4637]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, 3, 2]","[0, -3638, 0]"
2024-10-30 17:40:00,"[78, -89, 4612]","[9268, 500, 3723]","[0, 0, 0]","[669, -584, 9960]","[8, 5, 3]","[0, -3697, 0]"
2024-10-30 17:40:30,"[-93, -59, 4581]","[9430, -140, 3324]","[0, 0, 0]","[473, -539, 9974]","[8, 6, 3]","[0, -3735, 0]"
2024-10-30 17:41:00,"[-262, -33, 4545]","[9930, -40, 1181]","[0, 0, 0]","[290, -530, 9982]","[8, 5, 4]","[0, -3691, 0]"
2024-10-30 17:41:30,"[-387, -17, 4505]","[9925, -320, 1181]","[0, 0, 0]","[173, -488, 9987]","[8, 3, 5]","[0, -3649, 0]"
2024-10-30 17:42:00,"[-480, -9, 4464]","[9767, 320, 2122]","[0, 0, 0]","[119, -448, 9989]","[8, 3, 6]","[0, -3644, 0]"
2024-10-30 17:42:31,"[-564, 4, 4425]","[9686, 1421, 2041]","[0, 0, 0]","[68, -422, 9991]","[8, 2, 7]","[0, -3665, 0]"
2024-10-30 17:43:01,"[-670, 1, 4371]","[9938, 922, 621]","[0, 0, 0]","[-17, -443, 9990]","[8, 2, 8]","[0, -3671, 0]"
2024-10-30 17:43:31,"[-776, -2, 4318]","[9777, 1723, 1202]","[0, 0, 0]","[-126, -436, 9990]","[8, 1, 7]","[0, -3687, 0]"
2024-10-30 17:44:01,"[-892, 4, 4260]","[9563, 1640, 2421]","[0, 0, 0]","[-227, -400, 9989]","[8, 1, 9]","[0, -3669, 0]"
2024-10-30 17:44:31,"[-983, -3, 4207]","[9794, 1703, 1082]","[0, 0, 0]","[-298, -443, 9986]","[8, 0, 9]","[0, -3648, 0]"
2024-10-30 17:45:01,"[-1063, -17, 4152]","[9219, 3708, 1122]","[0, 0, 0]","[-328, -488, 9983]","[8, -1, 9]","[0, -3650, 0]"
2024-10-30 17:45:31,"[-1130, -31, 4104]","[9449, 3003, 1301]","[0, 0, 0]","[-345, -523, 9980]","[8, -1, 9]","[0, -3644, 0]"
2024-10-30 17:46:01,"[-1195, -42, 4046]","[9729, 2302, 220]","[0, 0, 0]","[-361, -581, 9977]","[8, -1, 9]","[0, -3642, 0]"
2024-10-30 17:46:31,"[-1252, -44, 3988]","[9620, 2605, 822]","[0, 0, 0]","[-333, -583, 9977]","[7, -2, 9]","[0, -3637, 0]"
2024-10-30 17:47:01,"[-1320, -37, 3922]","[9904, 1301, 460]","[0, 0, 0]","[-330, -607, 9976]","[7, -2, 10]","[0, -3656, 0]"
2024-10-30 17:47:31,"[-1400, -43, 3853]","[9782, 1564, -1363]","[0, 0, 0]","[-371, -697, 9969]","[6, -2, 11]","[0, -3668, 0]"
2024-10-30 17:48:01,"[-1472, -49, 3780]","[9825, 1641, -880]","[0, 0, 0]","[-370, -758, 9964]","[6, -2, 11]","[0, -3650, 0]"
2024-10-30 17:48:31,"[-1525, -51, 3709]","[9472, 2704, -1722]","[0, 0, 0]","[-350, -844, 9958]","[6, -2, 11]","[0, -3642, 0]"
2024-10-30 17:49:01,"[-1569, -46, 3636]","[9288, 2142, -3023]","[9792, 381, -1994]","[-301, -920, 9953]","[6, -3, 12]","[0, -3628, 0]"
2024-10-30 17:49:31,"[-1612, -38, 3558]","[8889, 2262, -3984]","[9704, 260, -2399]","[-225, -1004, 9947]","[5, -3, 11]","[0, -3632, 0]"
2024-10-30 17:50:01,"[-1665, -25, 3481]","[9344, 660, -3501]","[9600, 152, -2795]","[-167, -1052, 9943]","[5, -3, 12]","[0, -3647, 0]"
2024-10-30 17:50:31,"[-1734, 3, 3375]","[9640, -281, -2645]","[9489, 24, -3156]","[-160, -1090, 9939]","[4, -3, 12]","[0, -3677, 0]"
2024-10-30 17:51:01,"[-1815, 16, 3264]","[9694, -901, -2283]","[9382, -77, -3459]","[-197, -1186, 9928]","[5, -3, 12]","[0, -3686, 0]"
2024-10-30 17:51:31,"[-1886, 34, 3157]","[9532, -841, -2904]","[9281, -147, -3720]","[-230, -1283, 9915]","[4, -3, 11]","[0, -3680, 0]"
2024-10-30 17:52:01,"[-1966, 66, 3027]","[9255, 0, -3786]","[9164, -226, -3997]","[-277, -1369, 9902]","[4, -3, 11]","[0, -3677, 0]"
2024-10-30 17:52:31,"[-2040, 90, 2890]","[9394, 1042, -3265]","[9020, -255, -4309]","[-296, -1461, 9888]","[4, -3, 11]","[0, -3649, 0]"
2024-10-30 17:53:01,"[-2095, 113, 2759]","[9104, 1321, -3922]","[8861, -217, -4630]","[-275, -1557, 9874]","[6, -4, 10]","[0, -3640, 0]"
2024-10-30 17:53:31,"[-2159, 138, 2609]","[9417, 1022, -3206]","[8699, -141, -4931]","[-266, -1564, 9873]","[7, -4, 9]","[0, -3661, 0]"
2024-10-30 17:54:01,"[-2224, 176, 2450]","[9195, 1122, -3766]","[8551, -63, -5185]","[-289, -1538, 9877]","[8, -3, 8]","[0, -3657, 0]"
2024-10-30 17:54:31,"[-2274, 213, 2292]","[8657, 1583, -4749]","[8395, -3, -5433]","[-285, -1466, 9888]","[9, -4, 9]","[0, -3649, 0]"
2024-10-30 17:55:01,"[-2327, 255, 2119]","[6893, 1142, -7154]","[8220, 65, -5694]","[-275, -1404, 9897]","[10, -4, 8]","[0, -3641, 0]"
