timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 16:20:23,-1694,-6,3433,9679,200,-2505,9543,46,-2987,-155,-1061,9942,5,-3,12,0,-3667,0
2024-11-07 16:20:53,-1771,16,3324,9537,-701,-2925,9439,-68,-3302,-178,-1144,9933,5,-3,11,0,-3687,0
2024-11-07 16:21:23,-1850,29,3211,9519,-1363,-2745,9330,-148,-3595,-219,-1243,9920,5,-3,11,0,-3681,0
2024-11-07 16:21:53,-1934,62,3080,9616,-661,-2664,9207,-229,-3896,-256,-1312,9910,5,-3,11,0,-3684,0
2024-11-07 16:22:23,-2009,92,2948,9387,180,-3443,9082,-281,-4177,-296,-1411,9896,4,-3,11,0,-3664,0
2024-11-07 16:22:53,-2064,110,2831,9171,701,-3925,8947,-272,-4457,-294,-1507,9881,5,-4,11,0,-3637,0
2024-11-07 16:23:23,-2122,134,2686,9248,681,-3743,8777,-210,-4787,-269,-1557,9874,7,-4,10,0,-3649,0
2024-11-07 16:23:54,-2191,169,2530,9092,701,-4105,8627,-132,-5056,-283,-1550,9875,7,-4,9,0,-3665,0
2024-11-07 16:24:24,-2250,206,2367,8993,1662,-4046,8467,-60,-5320,-289,-1478,9886,9,-4,8,0,-3651,0
2024-11-07 16:24:54,-2303,246,2193,7796,1824,-5992,8297,4,-5582,-282,-1411,9896,10,-4,8,0,-3641,0
2024-11-07 16:25:24,-2351,283,2029,6692,922,-7373,8122,67,-5834,-264,-1310,9910,11,-4,8,0,-3640,0
2024-11-07 16:25:54,-2397,322,1846,6542,20,-7563,7921,98,-6104,-249,-1104,9936,12,-4,8,0,-3645,0
2024-11-07 16:26:24,-2433,364,1651,6858,-521,-7259,7708,73,-6370,-235,-852,9961,12,-5,9,0,-3647,0
2024-11-07 16:26:54,-2457,410,1447,7637,120,-6454,7462,-6,-6658,-194,-579,9981,11,-5,10,0,-3645,0
2024-11-07 16:27:24,-2474,445,1250,7654,-1042,-6351,7215,-69,-6924,-161,-393,9991,10,-4,10,0,-3644,0
2024-11-07 16:27:54,-2482,467,1051,8082,-280,-5882,6958,-137,-7181,-120,-234,9997,10,-5,11,0,-3652,0
2024-11-07 16:28:24,-2488,489,864,8118,-261,-5833,6737,-221,-7387,-103,-101,9999,10,-5,11,0,-3652,0
2024-11-07 16:28:54,-2479,509,650,7773,-721,-6250,6481,-294,-7610,-96,-23,10000,8,-5,11,0,-3656,0
2024-11-07 16:29:24,-2457,519,442,7816,-1022,-6153,6232,-349,-7813,-96,28,10000,9,-4,12,0,-3649,0
2024-11-07 16:29:54,-2425,524,240,6847,-1081,-7207,5982,-435,-8001,-133,138,9998,10,-5,12,0,-3639,0
2024-11-07 16:30:24,-2386,534,41,6489,-761,-7571,5685,-576,-8207,-117,293,9995,10,-5,13,0,-3636,0
2024-11-07 16:30:54,-2336,537,-142,6451,-861,-7593,5384,-685,-8399,-92,384,9992,8,-5,13,0,-3642,0
2024-11-07 16:31:24,-2284,544,-299,5913,-341,-8057,5116,-754,-8559,-79,440,9990,8,-4,13,0,-3635,0
2024-11-07 16:31:54,-2216,555,-464,5913,-321,-8058,4780,-811,-8746,-37,464,9989,7,-5,12,0,-3612,0
2024-11-07 16:32:24,-2147,562,-607,4985,-40,-8669,4441,-801,-8924,14,434,9991,5,-5,12,0,-3608,0
2024-11-07 16:32:54,-2072,565,-745,4488,-621,-8915,4120,-768,-9079,40,387,9992,7,-5,11,0,-3613,0
2024-11-07 16:33:24,-1989,567,-880,3384,-581,-9392,3844,-749,-9201,19,366,9993,6,-4,11,0,-3624,0
2024-11-07 16:33:54,-1904,574,-1005,1844,-421,-9820,3558,-715,-9318,-2,333,9994,6,-4,11,0,-3601,0
2024-11-07 16:34:24,-1830,580,-1092,2041,-280,-9785,3280,-657,-9424,-10,246,9997,6,-5,11,0,-3590,0
2024-11-07 16:34:54,-1738,582,-1194,2003,-180,-9796,2998,-611,-9520,-49,176,9998,6,-4,11,0,-3596,0
2024-11-07 16:35:24,-1649,585,-1284,1242,-261,-9919,2740,-598,-9599,-120,152,9998,7,-4,11,0,-3595,0
2024-11-07 16:35:54,-1560,589,-1353,400,-60,-9992,2452,-575,-9678,-180,94,9998,6,-5,11,0,-3565,0
2024-11-07 16:36:24,-1479,591,-1412,661,-80,-9978,2133,-535,-9755,-180,14,9998,6,-5,10,0,-3546,0
2024-11-07 16:36:54,-1409,592,-1457,681,-60,-9977,1803,-522,-9822,-168,-26,9999,6,-6,10,0,-3531,0
2024-11-07 16:37:24,-1348,587,-1488,-380,80,-9992,1489,-542,-9874,-159,-35,9999,6,-5,11,0,-3498,0
2024-11-07 16:37:54,-1287,588,-1519,-320,120,-9994,1081,-550,-9926,-75,-66,9999,6,-6,11,0,-3492,0
2024-11-07 16:38:24,-1243,578,-1537,-1022,722,-9921,704,-584,-9958,-5,-87,10000,7,-5,12,0,-3486,0
2024-11-07 16:38:54,-1197,569,-1558,-300,540,-9981,298,-640,-9975,91,-10,10000,6,-5,12,0,-3480,0
2024-11-07 16:39:25,-1156,568,-1568,0,20,-10000,-94,-668,-9977,133,2,9999,6,-5,12,0,-3493,0
2024-11-07 16:39:55,-1120,557,-1584,160,220,-9996,-417,-699,-9967,148,12,9999,6,-4,12,0,-3517,0
2024-11-07 16:40:25,-1080,554,-1596,581,461,-9972,-727,-692,-9950,134,-21,9999,5,-4,11,0,-3519,0
2024-11-07 16:40:55,-1045,546,-1612,120,40,-9999,-1027,-670,-9925,89,-68,9999,6,-4,11,0,-3510,0
2024-11-07 16:41:25,-1021,542,-1622,40,20,-10000,-1330,-640,-9890,37,-129,9999,6,-4,11,0,-3520,0
2024-11-07 16:41:55,-998,536,-1641,-1420,-560,-9883,-1581,-620,-9855,-38,-134,9999,7,-4,10,0,-3524,0
2024-11-07 16:42:25,-976,529,-1656,-1482,-621,-9870,-1859,-607,-9807,-91,-171,9998,6,-5,11,0,-3509,0
2024-11-07 16:42:55,-965,517,-1674,-1981,-600,-9783,-2112,-608,-9756,-134,-187,9997,6,-5,11,0,-3507,0
2024-11-07 16:43:25,-964,504,-1689,-2362,-761,-9687,-2411,-623,-9685,-157,-188,9997,7,-6,12,0,-3501,0
2024-11-07 16:43:55,-961,496,-1710,-1441,-440,-9886,-2707,-646,-9605,-211,-202,9996,7,-6,12,0,-3501,0
2024-11-07 16:44:25,-971,491,-1735,-2561,-900,-9624,-3018,-634,-9513,-208,-215,9996,6,-6,11,0,-3496,0
2024-11-07 16:44:55,-979,483,-1756,-1883,-681,-9797,-3316,-633,-9413,-250,-246,9994,7,-7,11,0,-3510,0
2024-11-07 16:45:25,-989,476,-1786,-2665,-621,-9618,-3576,-617,-9318,-291,-276,9992,7,-7,11,0,-3516,0
2024-11-07 16:45:55,-1003,473,-1820,-2844,-1002,-9535,-3816,-607,-9223,-328,-302,9990,7,-7,10,0,-3506,0
2024-11-07 16:46:25,-1023,469,-1862,-3486,-1042,-9315,-4095,-603,-9103,-358,-328,9988,7,-8,11,0,-3505,0
2024-11-07 16:46:55,-1051,462,-1909,-3485,-1061,-9313,-4379,-615,-8969,-380,-342,9987,8,-8,12,0,-3494,0
2024-11-07 16:47:25,-1081,458,-1961,-3807,-401,-9238,-4668,-629,-8821,-391,-356,9986,7,-9,12,0,-3496,0
2024-11-07 16:47:55,-1112,454,-2024,-3927,-601,-9177,-4973,-646,-8651,-377,-354,9987,8,-9,12,0,-3488,0
2024-11-07 16:48:25,-1158,450,-2088,-4724,-681,-8788,-5316,-657,-8445,-309,-345,9989,7,-9,11,0,-3478,0
2024-11-07 16:48:55,-1203,444,-2145,-5390,-681,-8395,-5620,-672,-8244,-232,-325,9992,7,-9,11,0,-3477,0
2024-11-07 16:49:25,-1258,437,-2217,-5305,-1221,-8388,-5982,-681,-7984,-129,-309,9994,8,-9,12,0,-3477,0
2024-11-07 16:49:55,-1306,436,-2296,-6611,-861,-7453,-6305,-682,-7732,-37,-274,9996,7,-8,12,0,-3502,0
2024-11-07 16:50:25,-1353,428,-2393,-7435,-842,-6634,-6615,-705,-7466,23,-197,9998,7,-8,14,0,-3522,0
2024-11-07 16:50:55,-1394,413,-2496,-6431,-621,-7633,-6919,-732,-7183,92,-133,9999,8,-7,15,0,-3538,0
2024-11-07 16:51:25,-1429,403,-2597,-7125,-660,-6985,-7216,-710,-6887,171,-45,9998,7,-7,14,0,-3540,0
2024-11-07 16:51:55,-1467,400,-2700,-6773,-801,-7314,-7491,-668,-6590,269,16,9996,7,-7,14,0,-3566,0
2024-11-07 16:52:25,-1496,410,-2817,-7255,-1102,-6794,-7753,-596,-6288,328,45,9995,7,-6,14,0,-3590,0
2024-11-07 16:52:55,-1508,426,-2941,-6916,-822,-7176,-7972,-524,-6015,358,24,9994,6,-6,12,0,-3632,0
2024-11-07 16:53:25,-1493,432,-3077,-7791,-1222,-6149,-8141,-481,-5788,295,7,9996,6,-5,11,0,-3650,0
2024-11-07 16:53:55,-1465,432,-3227,-7177,-1764,-6736,-8305,-463,-5550,253,23,9997,7,-5,12,0,-3655,0
2024-11-07 16:54:26,-1431,427,-3356,-8373,-661,-5428,-8426,-472,-5364,159,47,9999,7,-5,13,0,-3657,0
2024-11-07 16:54:56,-1388,419,-3503,-8111,-1081,-5748,-8577,-460,-5121,115,108,9999,6,-5,12,0,-3646,0
2024-11-07 16:55:26,-1342,411,-3646,-8774,-821,-4727,-8734,-430,-4851,79,134,9999,6,-6,13,0,-3630,0
2024-11-07 16:55:56,-1296,407,-3783,-8959,-541,-4409,-8885,-392,-4572,63,161,9999,6,-6,13,0,-3648,0
2024-11-07 16:56:26,-1237,405,-3916,-9071,-601,-4165,-9017,-353,-4310,26,188,9998,6,-6,13,0,-3653,0
2024-11-07 16:56:56,-1167,388,-4043,-9185,-1281,-3742,-9143,-308,-4039,-3,225,9997,6,-7,12,0,-3653,0
2024-11-07 16:57:26,-1097,379,-4159,-8853,-1703,-4327,-9255,-264,-3777,-37,281,9996,6,-7,12,0,-3655,0
2024-11-07 16:57:56,-1013,376,-4280,-8768,-2182,-4284,-9364,-206,-3503,-77,314,9995,5,-6,12,0,-3662,0
2024-11-07 16:58:26,-925,366,-4389,-9276,-1883,-3226,-9463,-162,-3229,-105,335,9994,5,-7,12,0,-3667,0
2024-11-07 16:58:56,-820,356,-4501,-9151,-621,-3985,-9555,-118,-2948,-155,408,9990,5,-7,12,0,-3681,0
2024-11-07 16:59:26,-699,345,-4598,-9053,-2043,-3725,-9634,-36,-2679,-218,450,9987,5,-8,13,0,-3686,0
2024-11-07 16:59:56,-586,343,-4681,-9561,-2606,-1343,-9705,40,-2412,-232,452,9987,5,-8,13,0,-3673,0
2024-11-07 17:00:26,-491,350,-4748,-9840,-1122,-1383,-9769,94,-2133,-242,455,9987,5,-9,13,0,-3668,0
2024-11-07 17:00:56,-390,364,-4816,-9894,721,-1262,-9840,120,-1777,-223,450,9987,4,-9,12,0,-3663,0
2024-11-07 17:01:26,-301,364,-4874,-9976,-200,-661,0,0,0,-201,461,9987,4,-9,11,0,-3674,0
2024-11-07 17:01:56,-193,357,-4921,-9895,-621,1302,0,0,0,-194,455,9988,4,-9,12,0,-3697,0
2024-11-07 17:02:26,-66,340,-4957,-9907,-881,1041,0,0,0,-230,504,9985,5,-9,11,0,-3704,0
2024-11-07 17:02:56,61,341,-4985,-9960,-842,301,0,0,0,-267,544,9982,4,-9,11,0,-3717,0
2024-11-07 17:03:26,177,338,-5002,-9983,20,-580,0,0,0,-312,591,9978,5,-9,12,0,-3720,0
2024-11-07 17:03:56,304,345,-5010,-9947,-140,1021,0,0,0,-323,562,9979,4,-10,12,0,-3717,0
2024-11-07 17:04:26,411,347,-5008,-9915,541,1182,0,0,0,-317,586,9978,4,-10,11,0,-3698,0
2024-11-07 17:04:56,492,327,-4998,-9645,1221,2341,0,0,0,-256,614,9978,4,-10,10,0,-3687,0
2024-11-07 17:05:26,566,319,-4982,-9397,301,3406,0,0,0,-188,630,9978,4,-10,10,0,-3697,0
2024-11-07 17:05:56,634,304,-4964,-9472,-380,3184,0,0,0,-129,682,9976,4,-10,11,0,-3699,0
2024-11-07 17:06:26,708,304,-4934,-8965,-1341,4222,0,0,0,-63,685,9976,4,-10,11,0,-3706,0
