timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-31 11:05:34,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:06:04,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:06:34,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:07:04,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:07:34,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:08:04,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:08:34,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:09:04,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:09:34,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:10:04,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:10:34,0,0,0,0,0,10200,40,260,0,54,0
2024-10-31 11:11:04,0,0,0,0,0,10240,-280,-430,0,54,0
2024-10-31 11:11:34,0,0,0,0,0,10560,-530,-670,0,54,0
2024-10-31 11:12:04,0,0,0,0,0,10880,-330,-1130,0,-54,0
2024-10-31 11:12:35,0,0,0,0,0,11370,10,-1250,0,-54,0
2024-10-31 11:13:05,0,0,0,0,0,12130,370,-1170,0,-98,0
2024-10-31 11:13:35,0,0,0,0,0,12830,1150,-1200,0,-83,0
2024-10-31 11:14:05,0,0,0,0,0,13450,1650,-1880,0,-69,0
2024-10-31 11:14:35,0,0,0,0,0,14370,2010,-2290,0,-54,0
2024-10-31 11:15:39,0,4,-1,-4,0,14460,2070,-2220,0,0,0
2024-10-31 11:16:09,0,6,0,-6,0,14460,2070,-2220,0,0,0
2024-10-31 11:16:39,0,8,0,-8,0,14460,2070,-2220,0,0,0
2024-10-31 11:17:09,0,11,0,-11,0,14460,2070,-2220,0,0,0
2024-10-31 11:17:39,0,13,0,-13,0,14460,2070,-2220,0,0,0
2024-10-31 11:18:09,0,15,0,-15,0,14460,2070,-2220,0,0,0
2024-10-31 11:18:39,0,15,0,-15,0,14460,2070,-2220,0,0,0
2024-10-31 11:19:09,0,16,0,-16,0,14460,2070,-2220,0,0,0
2024-10-31 11:19:39,0,16,0,-16,0,14460,2070,-2220,0,0,0
2024-10-31 11:20:09,0,16,0,-16,0,14460,2070,-2220,0,0,0
2024-10-31 11:20:39,0,16,0,-16,0,14460,2070,-2220,0,0,0
2024-10-31 11:21:32,0,17,0,-17,0,14460,2070,-2220,0,0,0
2024-10-31 11:22:22,0,4,-2,-4,1,10240,73020,5410,0,-1674,0
2024-10-31 11:22:52,0,4,0,4,1,8910,72900,7390,0,-3025,0
2024-10-31 11:23:22,0,8,1,8,1,8980,85430,9020,0,-3645,0
2024-10-31 11:23:53,0,8,0,8,1,9400,100050,11890,0,-3645,0
2024-10-31 11:24:23,0,8,-1,8,0,5740,113560,14360,0,-3645,0
2024-10-31 11:24:53,0,8,-1,8,0,80,126250,14350,0,-3645,0
2024-10-31 11:25:23,0,8,1,8,0,-1910,139260,12900,0,-3645,0
2024-10-31 11:25:53,0,7,1,7,0,-1490,153050,12650,0,-3645,0
2024-10-31 11:26:23,0,7,-1,7,0,-4110,165940,13510,0,-3645,0
2024-10-31 11:26:53,0,7,-1,7,0,-9190,177980,12670,0,-3645,0
2024-10-31 11:27:23,0,7,1,7,0,-11490,-168700,10020,0,-3645,0
2024-10-31 11:27:53,0,7,1,7,1,-10550,-154790,8470,0,-3645,0
2024-10-30 17:26:30,0,0,0,0,0,-2270,-1060,6490,0,-3533,0
2024-10-30 17:27:00,0,0,0,0,0,-2520,-1180,6710,0,-3554,0
2024-10-30 17:27:30,0,0,0,0,0,-2790,-1170,6810,0,-3545,0
2024-10-30 17:28:00,0,0,0,0,0,-3050,-1390,6810,0,-3572,0
2024-10-30 17:28:30,0,0,0,0,0,-3350,-1480,6720,0,-3591,0
2024-10-30 17:29:00,0,0,0,0,0,-3560,-1550,6690,0,-3613,0
2024-10-30 17:29:30,0,0,0,0,0,-3680,-1510,6750,0,-3622,0
2024-10-30 17:30:00,0,0,0,0,0,-3780,-1460,6860,0,-3627,0
2024-10-30 17:30:30,0,0,0,0,0,-3820,-1410,7040,0,-3632,0
2024-10-30 17:31:00,0,0,0,0,0,-3760,-1340,7380,0,-3640,0
2024-10-30 17:31:30,0,0,0,0,0,-3590,-1260,7950,0,-3641,0
2024-10-30 17:32:00,0,0,0,0,0,-3280,-1090,8830,0,-3628,0
2024-10-30 17:32:30,0,0,0,0,0,-2940,-1040,9860,0,-3626,0
2024-10-30 17:33:00,0,0,0,0,0,-2520,-980,11150,0,-3628,0
2024-10-30 17:33:30,0,0,0,0,0,-2120,-910,12470,0,-3615,0
2024-10-30 17:34:00,0,0,0,0,0,-1780,-950,13500,0,-3624,0
2024-10-30 17:34:30,0,0,0,0,0,-1500,-930,14410,0,-3627,0
2024-10-30 17:35:00,0,0,0,0,0,-1310,-900,14840,0,-3627,0
2024-10-30 17:35:30,0,0,0,0,0,-1190,-870,14900,0,-3621,0
2024-10-30 17:36:00,0,0,0,0,0,-1110,-860,14780,0,-3621,0
2024-10-30 17:36:30,0,0,0,0,0,-1110,-860,14170,0,-3617,0
2024-10-30 17:37:00,0,0,0,0,0,-1150,-870,13170,0,-3616,0
2024-10-30 17:37:30,0,0,0,0,0,-1210,-870,11930,0,-3599,0
2024-10-30 17:38:00,0,0,0,0,0,-1260,-960,10490,0,-3603,0
2024-10-30 17:38:30,0,0,0,0,0,-1320,-1070,8770,0,-3613,0
2024-10-30 17:39:00,0,0,0,0,0,-1400,-1140,6650,0,-3623,0
2024-10-30 17:39:30,0,0,0,0,0,-1440,-1200,4620,0,-3641,0
2024-10-30 17:40:00,0,0,0,0,0,-2450,-2570,-430,0,-3703,0
2024-10-30 17:40:30,0,0,0,0,0,-2500,-2000,-1790,0,-3736,0
2024-10-30 17:41:00,0,0,0,0,0,-2340,-1120,-2230,0,-3689,0
2024-10-30 17:41:30,0,0,0,0,0,-2170,-610,-2520,0,-3649,0
2024-10-30 17:42:00,0,0,0,0,0,-2040,-430,-3040,0,-3644,0
2024-10-30 17:42:31,0,0,0,0,0,-1950,-350,-3640,0,-3667,0
2024-10-30 17:43:01,0,0,0,0,0,-1910,-130,-4390,0,-3673,0
2024-10-30 17:43:31,0,0,0,0,0,-1920,60,-5460,0,-3688,0
2024-10-30 17:44:01,0,0,0,0,0,-1940,440,-6450,0,-3667,0
2024-10-30 17:44:31,0,0,0,0,0,-2010,670,-7180,0,-3648,0
2024-10-30 17:45:01,0,0,0,0,0,-2180,790,-7860,0,-3650,0
2024-10-30 17:45:31,0,0,0,0,0,-2380,910,-8240,0,-3644,0
2024-10-30 17:46:01,0,0,0,0,0,-2640,1010,-8410,0,-3640,0
2024-10-30 17:46:31,0,0,0,0,0,-2910,990,-8280,0,-3639,0
2024-10-30 17:47:01,0,0,0,0,0,-3260,930,-7740,0,-3656,0
2024-10-30 17:47:31,0,0,0,0,0,-3710,990,-6890,0,-3668,0
2024-10-30 17:48:01,0,0,0,0,0,-4230,1100,-5820,0,-3650,0
2024-10-30 17:48:31,0,0,0,0,0,-4780,1090,-4760,0,-3641,0
2024-10-30 17:49:01,0,0,0,0,0,-5290,1250,-4740,0,-3628,0
2024-10-30 17:49:31,0,0,0,0,0,-5900,1020,-3570,0,-3632,0
2024-10-30 17:50:01,0,0,0,0,0,-6520,730,-2410,0,-3649,0
2024-10-30 17:50:31,0,0,0,0,0,-7060,490,-1220,0,-3677,0
2024-10-30 17:51:01,0,0,0,0,0,-7580,430,-170,0,-3686,0
2024-10-30 17:51:31,0,0,0,0,0,-8100,430,720,0,-3680,0
2024-10-30 17:52:01,0,0,0,0,0,-8590,460,1590,0,-3675,0
2024-10-30 17:52:31,0,0,0,0,0,-9100,520,2470,0,-3649,0
2024-10-30 17:53:01,0,0,0,0,0,-9420,400,3030,0,-3641,0
2024-10-30 17:53:31,0,0,0,0,0,-9390,250,3210,0,-3661,0
2024-10-30 17:54:01,0,0,0,0,0,-9050,340,3020,0,-3657,0
2024-10-30 17:54:31,0,0,0,0,0,-8380,420,2540,0,-3648,0
2024-10-30 17:55:01,0,0,0,0,0,-7660,480,2040,0,-3641,0
