timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-30 17:30:30,33,10,-60,1,2,2
2024-10-30 17:31:00,33,9,-63,1,2,2
2024-10-30 17:31:30,32,8,-68,1,1,3
2024-10-30 17:32:00,29,7,-76,1,2,4
2024-10-30 17:32:30,26,6,-85,1,2,3
2024-10-30 17:33:00,22,6,-97,1,1,4
2024-10-30 17:33:30,19,5,-107,1,1,3
2024-10-30 17:34:00,16,6,-116,1,1,2
2024-10-30 17:34:30,14,6,-125,1,1,2
2024-10-30 17:35:00,12,6,-128,1,2,0
2024-10-30 17:35:30,11,6,-129,1,1,0
2024-10-30 17:36:00,10,6,-128,1,1,-1
2024-10-30 17:36:30,10,6,-123,1,1,-2
2024-10-30 17:37:00,10,6,-115,1,1,-3
2024-10-30 17:37:30,11,6,-104,1,1,-3
2024-10-30 17:38:00,11,7,-91,1,1,-4
2024-10-30 17:38:30,12,8,-76,1,2,-5
2024-10-30 17:39:00,12,9,-57,1,2,-5
2024-10-30 17:39:30,12,9,-41,2,2,-4
2024-10-30 17:40:00,21,22,2,2,3,-4
2024-10-30 17:40:30,21,18,15,2,4,-3
2024-10-30 17:41:00,20,10,19,1,3,-3
2024-10-30 17:41:30,18,5,22,1,2,-1
2024-10-30 17:42:00,17,4,26,1,1,0
2024-10-30 17:42:31,16,3,31,1,0,0
2024-10-30 17:43:01,16,1,37,1,0,1
2024-10-30 17:43:31,16,0,47,1,-1,1
2024-10-30 17:44:01,17,-2,55,0,0,2
2024-10-30 17:44:31,17,-4,62,0,-1,2
2024-10-30 17:45:01,19,-5,68,0,-2,2
2024-10-30 17:45:31,21,-6,71,0,-2,2
2024-10-30 17:46:01,23,-6,73,0,-1,2
2024-10-30 17:46:31,25,-6,72,-1,-2,2
2024-10-30 17:47:01,28,-6,67,-1,-2,3
2024-10-30 17:47:31,32,-6,59,-2,-2,4
2024-10-30 17:48:01,37,-7,50,-2,-2,4
2024-10-30 17:48:31,41,-7,41,-2,-2,4
2024-10-30 17:49:01,46,-8,41,-2,-2,5
2024-10-30 17:49:31,51,-7,31,-3,-3,4
2024-10-30 17:50:01,56,-5,20,-3,-2,5
2024-10-30 17:50:31,61,-3,10,-3,-1,5
2024-10-30 17:51:01,66,-3,1,-3,-1,4
2024-10-30 17:51:31,70,-4,-6,-2,-1,4
2024-10-30 17:52:01,74,-4,-13,-2,-1,4
2024-10-30 17:52:31,79,-6,-21,-2,-1,4
2024-10-30 17:53:01,81,-5,-26,-1,-2,3
2024-10-30 17:53:31,81,-4,-28,1,-2,1
2024-10-30 17:54:01,78,-5,-26,2,-1,1
2024-10-30 17:54:31,73,-5,-22,3,-1,0
2024-10-30 17:55:01,66,-5,-18,3,-2,0
