timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-07 16:54:26,1,-5,14,0,1,1
2024-11-07 16:54:56,2,-3,16,0,1,1
2024-11-07 16:55:26,4,-2,19,0,0,1
2024-11-07 16:55:56,5,-2,20,0,0,1
2024-11-07 16:56:26,6,-2,22,0,0,1
2024-11-07 16:56:56,7,-1,24,0,0,1
2024-11-07 16:57:26,8,0,25,0,0,1
2024-11-07 16:57:56,9,0,26,-1,0,0
2024-11-07 16:58:26,10,0,28,0,-1,0
2024-11-07 16:58:56,12,1,29,0,-1,0
2024-11-07 16:59:26,14,2,32,-1,-1,1
2024-11-07 16:59:56,15,4,36,0,-1,1
2024-11-07 17:00:26,17,4,40,0,-1,1
2024-11-07 17:00:56,17,4,42,-1,-2,0
2024-11-07 17:01:26,18,3,42,0,-1,0
2024-11-07 17:01:56,19,2,42,0,-1,0
2024-11-07 17:02:26,20,2,42,0,-1,0
2024-11-07 17:02:56,21,3,42,-1,-1,0
2024-11-07 17:03:26,23,4,42,0,-1,1
2024-11-07 17:03:56,24,5,43,0,-2,0
2024-11-07 17:04:26,25,6,41,0,-2,-1
2024-11-07 17:04:56,26,5,38,0,-1,-1
2024-11-07 17:05:26,27,4,34,0,-1,-1
2024-11-07 17:05:56,28,3,32,-1,-1,-1
2024-11-07 17:06:26,29,1,31,0,-1,-1
2024-11-07 17:06:56,30,0,29,0,-1,-1
