timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 10:54:00,"[472, 1396, 528, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1064, 2820, 1960, 1488, -1, -1, 864, -1, -1]"
2024-10-31 10:54:30,"[472, 1396, 528, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1064, 2820, 1960, 1488, -1, -1, 864, -1, -1]"
2024-10-31 10:55:00,"[472, 1396, 528, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1064, 2820, 1960, 1488, -1, -1, 864, -1, -1]"
2024-10-31 10:58:00,"[472, 1356, 496, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1064, 2820, 1960, 1488, -1, -1, 844, -1, -1]"
2024-10-31 10:58:31,"[472, 1356, 496, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1064, 2820, 1952, 1488, -1, -1, 844, -1, -1]"
2024-10-31 10:59:01,"[472, 1356, 496, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1064, 2820, 1952, 1488, -1, -1, 844, -1, -1]"
2024-10-31 10:59:31,"[472, 1356, 496, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1044, 2820, 1952, 1488, -1, -1, 844, -1, -1]"
2024-10-31 11:00:01,"[472, 1356, 496, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1044, 2820, 1952, 1488, -1, -1, 844, -1, -1]"
2024-10-31 11:00:31,"[472, 1356, 496, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1044, 2820, 1952, 1488, -1, -1, 844, -1, -1]"
2024-10-31 11:01:01,"[472, 1356, 496, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1044, 2820, 1952, 1488, -1, -1, 844, -1, -1]"
2024-10-31 11:01:31,"[472, 1356, 496, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1152, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1044, 2820, 1952, 1488, -1, -1, 844, -1, -1]"
2024-10-31 11:02:34,"[480, 1396, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2264, 1196, -1, 1600, 3712, 2352, 3996, 2320, 2404, 1612, 1064, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 11:03:04,"[480, 1396, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1196, -1, 1600, 3712, 2340, 3996, 2320, 2404, 1612, 1064, 2820, 1948, 1520, -1, -1, 864, -1, -1]"
2024-10-31 11:03:34,"[464, 1388, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1196, -1, 1600, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1520, -1, -1, 864, -1, -1]"
2024-10-31 11:04:04,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1600, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1520, -1, -1, 864, -1, -1]"
2024-10-31 11:04:34,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1600, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1520, -1, -1, 864, -1, -1]"
2024-10-31 11:05:04,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1600, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1520, -1, -1, 864, -1, -1]"
2024-10-31 11:05:34,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1600, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1520, -1, -1, 864, -1, -1]"
2024-10-31 11:06:04,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1600, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1520, -1, -1, 864, -1, -1]"
2024-10-31 11:06:34,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1600, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:07:04,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1596, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:07:34,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1596, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:08:04,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:08:34,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:09:04,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:09:34,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:10:04,"[464, 1372, 528, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:10:34,"[464, 1372, 520, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:11:04,"[464, 1372, 520, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1512, -1, -1, 864, -1, -1]"
2024-10-31 11:11:34,"[464, 1372, 520, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:12:04,"[464, 1372, 520, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:12:35,"[464, 1372, 520, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:13:05,"[464, 1372, 520, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1612, 1044, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:13:35,"[464, 1372, 520, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 1044, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:14:05,"[464, 1372, 520, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 1044, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:14:35,"[464, 1372, 520, 2316, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 1044, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:15:39,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:16:09,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:16:39,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:17:09,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:17:39,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:18:09,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:18:39,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:19:09,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:19:39,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:20:09,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:20:39,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:21:32,"[464, 1372, 520, 2316, 628, 10920, -1, 1736, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:22:22,"[464, 1372, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:22:52,"[464, 1372, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:23:22,"[464, 1372, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:23:53,"[464, 1372, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:24:23,"[464, 1372, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:24:53,"[464, 1372, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:25:23,"[464, 1372, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:25:53,"[464, 1372, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:26:23,"[464, 1372, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:26:53,"[464, 1356, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1416, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:27:23,"[464, 1356, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1304, 980, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-31 11:27:53,"[464, 1356, 520, 2316, 628, 10920, -1, 1724, 3924, -1, -1, 2116, 1052, -1, 1404, 3712, 2340, 3996, 2320, 2388, 1304, 940, 2820, 1948, 1488, -1, -1, 864, -1, -1]"
2024-10-30 17:26:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:27:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:27:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:28:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:28:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:29:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:29:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:30:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:30:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:31:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:31:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:32:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:32:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:33:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:33:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:34:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:34:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:35:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:35:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:36:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:36:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:37:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:37:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:38:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:38:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:39:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:39:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:40:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:40:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:41:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:41:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:42:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:42:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:43:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:43:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:44:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:44:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:45:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:45:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:46:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:46:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:47:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:47:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
