timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 11:06:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:07:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:07:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:08:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:08:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:09:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:09:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:10:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:10:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:11:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:11:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:12:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:12:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:13:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:13:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:14:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:14:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:15:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:16:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:16:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:17:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:17:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:18:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:18:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:19:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:19:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:20:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:20:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:21:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:22:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:22:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:23:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:23:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:24:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:24:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:25:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:25:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:26:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:26:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:27:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:27:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:27:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:28:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:29:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:30:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:31:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:31:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:32:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:33:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:34:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:35:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:36:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:37:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:38:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:39:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:39:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:40:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:41:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:41:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:42:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:43:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:44:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:44:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:45:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:45:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:46:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:46:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:47:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:47:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:48:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:48:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:49:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:49:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:50:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:50:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:51:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:51:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:52:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:52:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:53:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:53:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:54:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:54:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:55:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
