timestamp,a__uint8__adcsState
2024-10-31 06:33:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:34:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:34:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:35:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:35:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:36:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:36:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:37:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:37:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:38:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:38:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:39:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:39:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:40:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:40:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:41:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:41:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:42:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:42:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:43:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:43:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:44:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:44:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:45:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:45:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:46:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:46:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:47:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:47:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:48:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:48:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:49:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:49:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:50:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:50:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:51:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:51:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:52:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:52:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:53:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:53:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:54:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:54:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:55:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:55:58,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:56:28,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:56:59,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:57:29,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:57:59,"[215, 243, 15, 0, 32, 36]"
