timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-08 05:38:51,2,52173,9318,890,0
2024-11-08 05:39:21,2,52203,9318,890,0
2024-11-08 05:39:51,2,52233,9318,890,0
2024-11-08 05:40:21,2,52263,9318,890,0
2024-11-08 05:40:51,2,52293,9318,890,0
2024-11-08 05:41:21,2,52323,9318,890,0
2024-11-08 05:41:51,2,52353,9318,890,0
2024-11-08 05:42:21,2,52383,9318,890,0
2024-11-08 05:42:51,2,52413,9318,890,0
2024-11-08 05:43:21,2,52443,9318,890,0
2024-11-08 05:43:51,2,52473,9318,890,0
2024-11-08 05:44:21,2,52503,9318,890,0
2024-11-08 05:44:51,2,52533,9318,890,0
2024-11-08 05:45:21,2,52563,9318,890,0
2024-11-08 05:45:52,2,52593,9318,890,0
2024-11-08 05:46:22,2,52623,9318,890,0
2024-11-08 05:46:52,2,52653,9318,890,0
2024-11-08 05:47:22,2,52683,9318,890,0
2024-11-08 05:47:52,2,52713,9318,890,0
2024-11-08 05:48:22,2,52743,9318,890,0
2024-11-08 05:48:52,2,52773,9318,890,0
2024-11-08 05:49:22,2,52803,9318,890,0
2024-11-08 05:49:52,2,52833,9318,890,0
2024-11-08 05:50:22,2,52863,9318,890,0
