timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 06:29:56,1,2221,9074,890,0
2024-10-31 06:30:27,1,2251,9074,890,0
2024-10-31 06:30:57,1,2281,9074,890,0
2024-10-31 06:31:27,1,2311,9074,890,0
2024-10-31 06:31:57,1,2341,9074,890,0
2024-10-31 06:32:27,1,2371,9074,890,0
2024-10-31 06:32:57,1,2401,9074,890,0
2024-10-31 06:33:27,1,2431,9074,890,0
2024-10-31 06:33:57,1,2461,9074,890,0
2024-10-31 06:34:27,1,2491,9074,890,0
2024-10-31 06:34:57,1,2521,9074,890,0
2024-10-31 06:35:27,1,2551,9074,890,0
2024-10-31 06:35:57,1,2581,9074,890,0
2024-10-31 06:36:27,1,2611,9074,890,0
2024-10-31 06:36:57,1,2641,9074,890,0
2024-10-31 06:37:27,1,2671,9074,890,0
2024-10-31 06:37:57,1,2701,9074,890,0
2024-10-31 06:38:27,1,2731,9074,890,0
2024-10-31 06:38:57,1,2761,9074,890,0
2024-10-31 06:39:27,1,2791,9074,890,0
2024-10-31 06:39:57,1,2821,9074,890,0
2024-10-31 06:40:27,1,2851,9074,890,0
2024-10-31 06:40:57,1,2881,9074,890,0
2024-10-31 06:41:27,1,2911,9074,890,0
2024-10-31 06:41:57,1,2941,9074,890,0
2024-10-31 06:42:27,1,2971,9074,890,0
2024-10-31 06:42:57,1,3001,9074,890,0
2024-10-31 06:43:27,1,3031,9074,890,0
2024-10-31 06:43:57,1,3061,9074,890,0
2024-10-31 06:44:27,1,3091,9074,890,0
2024-10-31 06:44:57,1,3121,9074,890,0
2024-10-31 06:45:27,1,3151,9074,890,0
2024-10-31 06:45:58,1,3181,9074,890,0
2024-10-31 06:46:28,1,3211,9074,890,0
2024-10-31 06:46:58,1,3241,9074,890,0
2024-10-31 06:47:28,1,3271,9074,890,0
2024-10-31 06:47:58,1,3301,9074,890,0
2024-10-31 06:48:28,1,3331,9074,890,0
2024-10-31 06:48:58,1,3361,9074,890,0
2024-10-31 06:49:28,1,3391,9074,890,0
2024-10-31 06:49:58,1,3421,9074,890,0
2024-10-31 06:50:28,1,3451,9074,890,0
2024-10-31 06:50:58,1,3481,9074,890,0
2024-10-31 06:51:28,1,3511,9074,890,0
2024-10-31 06:51:58,1,3541,9074,890,0
2024-10-31 06:52:28,1,3571,9074,890,0
2024-10-31 06:52:58,1,3601,9074,890,0
2024-10-31 06:53:28,1,3631,9074,890,0
2024-10-31 06:53:58,1,3661,9074,890,0
2024-10-31 06:54:28,1,3691,9074,890,0
2024-10-31 06:54:58,1,3721,9074,890,0
2024-10-31 06:55:28,1,3751,9074,890,0
2024-10-31 06:55:58,1,3781,9074,890,0
2024-10-31 06:56:28,1,3811,9074,890,0
2024-10-31 06:56:59,1,3841,9074,890,0
2024-10-31 06:57:29,1,3871,9074,890,0
2024-10-31 06:57:59,1,3901,9074,890,0
