timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-08 05:17:20,-2850,229,-1031,3906,-4387,-8093,3237,-3042,-8959,185,2093,9777,1,-23,-5,0,-3673,0
2024-11-08 05:17:50,-2852,150,-1236,4226,-4527,-7852,2909,-3039,-9072,191,2115,9772,1,-23,-5,0,-3677,0
2024-11-08 05:18:20,-2839,71,-1439,2902,-4383,-8507,2630,-3010,-9167,175,2137,9767,1,-23,-5,0,-3672,0
2024-11-08 05:18:50,-2814,0,-1651,2082,-4165,-8850,2357,-2903,-9274,142,2069,9783,-1,-23,-6,0,-3664,0
2024-11-08 05:19:20,-2779,-66,-1872,2203,-3425,-9133,2095,-2719,-9393,75,1923,9813,-1,-23,-7,0,-3664,0
2024-11-08 05:19:50,-2745,-124,-2066,2165,-4350,-8740,1875,-2524,-9493,14,1749,9846,-2,-23,-8,0,-3655,0
2024-11-08 05:20:20,-2692,-183,-2281,2424,-4267,-8713,1623,-2315,-9592,-50,1570,9876,-2,-23,-9,0,-3637,0
2024-11-08 05:20:50,-2627,-228,-2495,1701,-2802,-9447,1358,-2064,-9690,-104,1369,9905,-2,-24,-10,0,-3629,0
2024-11-08 05:21:20,-2560,-262,-2699,1262,-2664,-9556,1079,-1802,-9777,-136,1129,9935,-2,-24,-11,0,-3615,0
2024-11-08 05:21:50,-2493,-288,-2890,921,-1841,-9786,778,-1544,-9849,-148,891,9959,-2,-24,-11,0,-3610,0
2024-11-08 05:22:20,-2442,-316,-3054,280,-721,-9970,431,-1362,-9897,-94,718,9974,-1,-24,-11,0,-3590,0
2024-11-08 05:22:50,-2387,-337,-3214,20,-781,-9969,28,-1191,-9929,-3,527,9986,-1,-24,-11,0,-3626,0
2024-11-08 05:23:20,-2324,-352,-3378,120,480,-9988,-334,-1082,-9936,47,403,9992,0,-23,-11,0,-3648,0
2024-11-08 05:23:50,-2254,-366,-3538,140,220,-9997,-700,-1031,-9922,103,304,9995,1,-23,-10,0,-3661,0
2024-11-08 05:24:20,-2174,-379,-3700,-441,-481,-9979,-1064,-1033,-9889,141,241,9996,2,-22,-8,0,-3674,0
2024-11-08 05:24:50,-2090,-390,-3851,300,260,-9992,-1413,-1082,-9840,181,253,9995,2,-22,-7,0,-3693,0
2024-11-08 05:25:20,-1982,-382,-4002,-581,-441,-9973,-1687,-1113,-9794,126,223,9997,2,-22,-6,0,-3713,0
2024-11-08 05:25:50,-1876,-376,-4141,-1022,-761,-9918,-1955,-1152,-9739,89,216,9997,2,-21,-6,0,-3693,0
2024-11-08 05:26:20,-1769,-358,-4275,-1202,-801,-9895,-2261,-1187,-9668,72,215,9997,2,-22,-6,0,-3688,0
2024-11-08 05:26:50,-1659,-346,-4401,-3124,-2063,-9273,-2545,-1224,-9593,33,183,9998,2,-22,-5,0,-3686,0
2024-11-08 05:27:20,-1554,-320,-4519,-2245,-1283,-9660,-2887,-1254,-9492,38,222,9997,2,-22,-4,0,-3657,0
2024-11-08 05:27:50,-1467,-271,-4618,-3021,-1300,-9444,-3249,-1222,-9378,86,162,9998,2,-22,-5,0,-3642,0
2024-11-08 05:28:20,-1386,-224,-4707,-4127,-781,-9075,-3559,-1185,-9270,113,91,9999,1,-22,-6,0,-3647,0
2024-11-08 05:28:50,-1290,-179,-4800,-3987,-801,-9136,-3911,-1156,-9131,157,35,9999,2,-22,-6,0,-3650,0
2024-11-08 05:29:20,-1181,-142,-4881,-4762,-720,-8764,-4216,-1159,-8994,155,5,9999,2,-21,-6,0,-3663,0
2024-11-08 05:29:50,-1063,-110,-4954,-5274,-762,-8462,-4513,-1161,-8848,152,-12,9999,2,-21,-6,0,-3656,0
2024-11-08 05:30:20,-943,-81,-5017,-6135,-2005,-7638,-4812,-1163,-8689,129,-14,9999,2,-22,-6,0,-3670,0
2024-11-08 05:30:51,-811,-62,-5073,-5828,-2564,-7711,-5091,-1169,-8527,119,-5,9999,2,-22,-6,0,-3665,0
2024-11-08 05:31:21,-697,-48,-5113,-4989,-1503,-8535,-5354,-1176,-8363,147,14,9999,1,-21,-6,0,-3667,0
2024-11-08 05:31:51,-567,-30,-5148,-4547,-761,-8874,-5655,-1159,-8166,164,54,9999,1,-21,-5,0,-3665,0
2024-11-08 05:32:21,-439,-19,-5168,-4949,-501,-8675,-5937,-1110,-7970,157,89,9998,1,-21,-4,0,-3669,0
2024-11-08 05:32:51,-307,-11,-5174,-6171,-922,-7814,-6211,-1029,-7770,134,115,9998,1,-22,-2,0,-3674,0
2024-11-08 05:33:21,-164,10,-5172,-5489,-320,-8353,-6478,-900,-7564,124,138,9998,0,-21,-3,0,-3694,0
2024-11-08 05:33:51,-26,34,-5157,-6332,281,-7735,-6678,-766,-7404,66,115,9999,0,-21,-3,0,-3699,0
2024-11-08 05:34:21,117,51,-5130,-6958,261,-7178,-6919,-608,-7195,31,103,9999,0,-21,-3,0,-3683,0
2024-11-08 05:34:51,236,67,-5091,-6203,100,-7843,-7181,-441,-6946,58,117,9999,0,-21,-3,0,-3672,0
2024-11-08 05:35:21,349,97,-5039,-6033,-782,-7937,-7426,-251,-6693,96,58,9999,-1,-22,-4,0,-3691,0
2024-11-08 05:35:51,468,127,-4968,-5651,-1102,-8176,-7655,-93,-6434,112,-38,9999,-1,-21,-4,0,-3691,0
2024-11-08 05:36:21,570,171,-4893,-6790,-1382,-7210,-7870,14,-6169,101,-106,9999,-1,-21,-5,0,-3689,0
2024-11-08 05:36:51,650,195,-4820,-8010,-1081,-5888,-8057,50,-5923,103,-122,9999,0,-21,-6,0,-3689,0
2024-11-08 05:37:21,728,211,-4730,-7343,-260,-6783,-8289,34,-5593,176,-157,9997,0,-21,-6,0,-3692,0
2024-11-08 05:37:51,810,220,-4631,-7094,-461,-7033,-8481,-12,-5298,208,-159,9997,0,-21,-6,0,-3727,0
2024-11-08 05:38:21,907,217,-4516,-7852,-541,-6169,-8642,-91,-5031,171,-106,9998,0,-20,-6,0,-3741,0
2024-11-08 05:38:51,998,204,-4402,-8387,-120,-5445,-8784,-177,-4776,129,-44,9999,0,-20,-6,0,-3735,0
2024-11-08 05:39:21,1067,196,-4293,-9428,440,-3303,-8905,-240,-4544,65,5,10000,0,-21,-6,0,-3733,0
2024-11-08 05:39:51,1147,194,-4165,-8890,821,-4505,-9046,-297,-4252,68,45,10000,1,-21,-6,0,-3728,0
2024-11-08 05:40:21,1193,191,-4046,-9243,1123,-3649,-9181,-348,-3948,65,87,9999,0,-21,-6,0,-3708,0
2024-11-08 05:40:51,1225,171,-3924,-9144,240,-4042,-9323,-362,-3598,112,182,9998,-1,-21,-5,0,-3709,0
2024-11-08 05:41:21,1248,157,-3798,-9202,-340,-3901,-9455,-317,-3241,150,230,9996,-1,-20,-4,0,-3724,0
2024-11-08 05:41:51,1281,147,-3668,-9445,400,-3262,-9559,-246,-2928,150,246,9996,-2,-20,-4,0,-3744,0
2024-11-08 05:42:21,1312,140,-3552,-9756,240,-2184,-9639,-151,-2659,131,236,9996,-2,-20,-4,0,-3753,0
2024-11-08 05:42:51,1336,135,-3418,-9511,1422,-2743,-9725,-38,-2329,134,230,9996,-2,-20,-3,0,-3740,0
2024-11-08 05:43:21,1342,126,-3290,-9364,2401,-2561,-9802,62,-1978,169,204,9996,-3,-20,-3,0,-3735,0
2024-11-08 05:43:51,1341,112,-3174,-9543,540,-2941,0,0,0,215,192,9996,-3,-20,-3,0,-3755,0
2024-11-08 05:44:21,1347,98,-3045,-9736,601,-2204,0,0,0,206,168,9996,-4,-19,-3,0,-3764,0
2024-11-08 05:44:51,1353,86,-2926,-9774,881,-1923,0,0,0,202,134,9997,-4,-19,-3,0,-3762,0
2024-11-08 05:45:21,1346,83,-2822,-9891,1442,-300,0,0,0,178,82,9998,-4,-20,-3,0,-3762,0
2024-11-08 05:45:52,1335,78,-2712,-9983,580,20,0,0,0,171,72,9998,-3,-20,-4,0,-3773,0
2024-11-08 05:46:22,1327,71,-2594,-9874,1222,1001,0,0,0,133,65,9999,-3,-20,-4,0,-3774,0
2024-11-08 05:46:52,1316,64,-2493,-9868,1441,741,0,0,0,101,91,9999,-2,-20,-5,0,-3789,0
2024-11-08 05:47:22,1307,48,-2389,-9798,982,1743,0,0,0,45,161,9999,-1,-20,-6,0,-3782,0
2024-11-08 05:47:52,1295,31,-2307,-9914,360,1262,0,0,0,9,276,9996,-1,-20,-6,0,-3781,0
2024-11-08 05:48:22,1274,4,-2226,-9941,40,1082,0,0,0,-9,424,9991,-1,-21,-6,0,-3755,0
2024-11-08 05:48:52,1246,-32,-2144,-9376,-1483,3145,0,0,0,-5,541,9985,-2,-21,-5,0,-3760,0
2024-11-08 05:49:22,1225,-59,-2075,-9668,-1661,1942,0,0,0,-21,678,9977,-2,-20,-5,0,-3755,0
2024-11-08 05:49:52,1199,-88,-2014,-9580,-1323,2545,0,0,0,9,753,9972,-3,-21,-4,0,-3731,0
2024-11-08 05:50:22,1169,-114,-1955,-9427,-1681,2882,0,0,0,45,825,9966,-4,-20,-3,0,-3742,0
