timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-18 00:00:53,884,936,-3620,-8289,-3844,-4064,-8766,-3792,-2964,110,241,9996,1,-9,0,0,-3483,0
2024-11-18 00:01:23,900,946,-3544,-9394,-2363,-2484,-8847,-3750,-2768,124,168,9998,2,-9,2,0,-3487,0
2024-11-18 00:01:53,919,962,-3464,-9279,-2625,-2646,-8949,-3667,-2543,154,115,9998,0,-8,1,0,-3501,0
2024-11-18 00:02:23,948,979,-3390,-9259,-3467,-1503,-9041,-3564,-2356,143,28,9999,1,-8,2,0,-3506,0
2024-11-18 00:02:53,967,994,-3301,-8690,-4065,-2823,-9137,-3457,-2136,197,-82,9998,1,-8,1,0,-3503,0
2024-11-18 00:03:23,983,1010,-3233,-9507,-2122,-2262,-9202,-3393,-1951,213,-169,9996,2,-9,2,0,-3505,0
2024-11-18 00:03:53,1000,1021,-3154,-8653,-4026,-2985,0,0,0,257,-279,9993,1,-8,1,0,-3516,0
2024-11-18 00:04:23,1019,1018,-3069,-9580,-2305,-1704,0,0,0,269,-342,9991,1,-8,2,0,-3523,0
2024-11-18 00:04:54,1031,1010,-2993,-9070,-4065,-1101,0,0,0,298,-406,9987,1,-8,2,0,-3530,0
2024-11-18 00:05:24,1053,1003,-2919,-8733,-4607,-1582,0,0,0,340,-497,9982,1,-7,2,0,-3545,0
2024-11-18 00:05:54,1068,989,-2842,-9655,-2183,-1422,0,0,0,364,-572,9977,1,-7,2,0,-3551,0
2024-11-18 00:06:24,1080,981,-2774,-9251,-3785,-300,0,0,0,384,-645,9972,0,-7,1,0,-3567,0
2024-11-18 00:06:54,1098,961,-2693,-9366,-3402,841,0,0,0,394,-713,9967,1,-7,2,0,-3587,0
2024-11-18 00:07:24,1120,946,-2617,-9870,-581,-1501,0,0,0,413,-868,9954,2,-6,2,0,-3601,0
2024-11-18 00:07:54,1135,934,-2546,-9548,-2042,-2162,0,0,0,415,-988,9942,1,-7,2,0,-3614,0
2024-11-18 00:08:24,1148,915,-2478,-9098,-4128,-441,0,0,0,411,-1050,9936,2,-7,1,0,-3606,0
2024-11-18 00:08:54,1158,891,-2404,-9339,-3567,-240,0,0,0,425,-1132,9927,1,-6,1,0,-3620,0
2024-11-18 00:09:24,1166,861,-2339,-9215,-3686,-1222,0,0,0,444,-1225,9915,3,-7,1,0,-3624,0
2024-11-18 00:09:54,1181,834,-2279,-9500,-2505,1864,0,0,0,435,-1234,9914,2,-7,2,0,-3632,0
2024-11-18 00:10:24,1179,810,-2220,-9407,-3142,1281,0,0,0,459,-1327,9901,3,-6,2,0,-3631,0
2024-11-18 00:10:54,1180,787,-2162,-9493,-2223,2223,0,0,0,475,-1391,9891,2,-6,1,0,-3653,0
2024-11-18 00:11:24,1187,748,-2104,-9385,-2842,1961,0,0,0,487,-1457,9881,3,-6,1,0,-3664,0
2024-11-18 00:11:54,1195,717,-2046,-9865,-740,1461,0,0,0,483,-1522,9872,2,-5,1,0,-3682,0
2024-11-18 00:12:24,1197,687,-1994,-9624,-1621,2181,0,0,0,474,-1545,9869,2,-5,3,0,-3694,0
2024-11-18 00:12:54,1208,656,-1945,-9233,-1923,3325,0,0,0,453,-1572,9865,3,-6,3,0,-3716,0
2024-11-18 00:13:24,1212,618,-1892,-8672,-2283,4426,0,0,0,433,-1569,9867,2,-5,3,0,-3721,0
2024-11-18 00:13:54,1223,577,-1848,-9247,-2442,2922,0,0,0,429,-1636,9856,1,-4,1,0,-3727,0
2024-11-18 00:14:24,1225,550,-1808,-9407,-1061,3222,0,0,0,417,-1667,9851,1,-5,2,0,-3734,0
2024-11-18 00:14:54,1231,513,-1757,-9724,-780,2201,0,0,0,413,-1757,9836,2,-5,3,0,-3745,0
2024-11-18 00:15:24,1237,487,-1715,-9148,-961,3923,0,0,0,399,-1796,9829,2,-5,1,0,-3760,0
2024-11-18 00:15:54,1247,460,-1666,-8473,-2384,4747,0,0,0,390,-1836,9822,3,-5,1,0,-3770,0
2024-11-18 00:16:24,1250,437,-1635,0,0,0,0,0,0,0,0,0,2,-4,1,0,-3775,0
2024-11-18 00:16:54,1258,409,-1594,0,0,0,0,0,0,0,0,0,4,-4,0,0,-3775,0
2024-11-18 00:17:24,1270,381,-1556,0,0,0,0,0,0,0,0,0,4,-6,0,0,-3767,0
2024-11-18 00:17:54,1269,349,-1516,0,0,0,0,0,0,0,0,0,5,-5,-1,0,-3769,0
2024-11-18 00:18:24,1286,318,-1486,0,0,0,0,0,0,0,0,0,5,-6,1,0,-3761,0
2024-11-18 00:18:54,1296,293,-1450,0,0,0,0,0,0,0,0,0,4,-5,0,0,-3758,0
2024-11-18 00:19:24,1304,271,-1411,0,0,0,0,0,0,0,0,0,5,-6,0,0,-3750,0
2024-11-18 00:19:54,1325,244,-1375,0,0,0,0,0,0,0,0,0,7,-5,1,0,-3736,0
2024-11-18 00:20:24,1337,222,-1341,0,0,0,0,0,0,0,0,0,5,-5,1,0,-3738,0
2024-11-18 00:20:54,1363,198,-1304,0,0,0,0,0,0,0,0,0,6,-5,1,0,-3744,0
2024-11-18 00:21:24,1381,175,-1265,0,0,0,0,0,0,0,0,0,6,-4,1,0,-3748,0
2024-11-18 00:21:54,1407,150,-1223,0,0,0,0,0,0,0,0,0,6,-4,1,0,-3750,0
2024-11-18 00:22:24,1442,129,-1172,0,0,0,0,0,0,0,0,0,4,-5,2,0,-3768,0
2024-11-18 00:22:54,1473,99,-1117,0,0,0,0,0,0,0,0,0,5,-3,1,0,-3769,0
2024-11-18 00:23:25,1510,86,-1070,0,0,0,0,0,0,0,0,0,5,-5,1,0,-3763,0
2024-11-18 00:23:55,1546,65,-1007,0,0,0,0,0,0,0,0,0,5,-4,2,0,-3768,0
2024-11-18 00:24:25,1588,46,-942,0,0,0,0,0,0,0,0,0,6,-4,1,0,-3769,0
2024-11-18 00:24:55,1627,28,-872,0,0,0,0,0,0,0,0,0,6,-5,1,0,-3762,0
2024-11-18 00:25:25,1667,10,-800,0,0,0,0,0,0,0,0,0,6,-5,2,0,-3751,0
2024-11-18 00:25:55,1703,-8,-727,0,0,0,0,0,0,0,0,0,6,-4,1,0,-3741,0
2024-11-18 00:26:25,1742,-20,-649,0,0,0,0,0,0,0,0,0,7,-5,2,0,-3739,0
2024-11-18 00:26:55,1783,-37,-572,0,0,0,0,0,0,0,0,0,7,-5,2,0,-3734,0
2024-11-18 00:27:25,1817,-54,-486,0,0,0,0,0,0,0,0,0,7,-5,2,0,-3728,0
2024-11-18 00:27:55,1856,-73,-396,0,0,0,0,0,0,0,0,0,6,-5,3,0,-3739,0
2024-11-18 00:28:25,1888,-79,-312,0,0,0,0,0,0,0,0,0,5,-4,4,0,-3739,0
2024-11-18 00:28:55,1918,-92,-219,0,0,0,0,0,0,0,0,0,5,-6,3,0,-3738,0
2024-11-18 00:29:25,1950,-97,-115,0,0,0,0,0,0,0,0,0,6,-5,4,0,-3740,0
2024-11-18 00:29:55,1978,-101,-9,0,0,0,0,0,0,0,0,0,8,-5,4,0,-3742,0
2024-11-18 00:30:25,2003,-115,94,0,0,0,0,0,0,0,0,0,8,-6,4,0,-3744,0
2024-11-18 00:30:55,2030,-119,210,0,0,0,0,0,0,0,0,0,9,-6,6,0,-3751,0
2024-11-18 00:31:25,2048,-121,332,0,0,0,0,0,0,0,0,0,7,-5,6,0,-3757,0
2024-11-18 00:31:55,2054,-122,454,0,0,0,0,0,0,0,0,0,7,-5,6,0,-3766,0
2024-11-18 00:32:25,2066,-120,587,0,0,0,0,0,0,0,0,0,8,-6,6,0,-3751,0
2024-11-18 00:32:55,2068,-132,698,0,0,0,0,0,0,0,0,0,5,-7,5,0,-3745,0
2024-11-18 00:33:25,2071,-134,825,0,0,0,0,0,0,0,0,0,4,-7,5,0,-3732,0
2024-11-18 00:33:55,2072,-138,946,0,0,0,0,0,0,0,0,0,4,-8,4,0,-3723,0
2024-11-18 00:34:25,2075,-140,1067,0,0,0,0,0,0,0,0,0,3,-8,3,0,-3717,0
2024-11-18 00:34:55,2065,-151,1194,0,0,0,0,0,0,0,0,0,3,-8,1,0,-3710,0
2024-11-18 00:35:25,2062,-153,1296,0,0,0,0,0,0,0,0,0,3,-9,1,0,-3700,0
2024-11-18 00:35:55,2053,-169,1417,0,0,0,0,0,0,0,0,0,2,-8,1,0,-3695,0
2024-11-18 00:36:25,2042,-181,1534,0,0,0,0,0,0,0,0,0,3,-9,1,0,-3682,0
2024-11-18 00:36:55,2028,-199,1644,0,0,0,0,0,0,0,0,0,3,-9,1,0,-3667,0
2024-11-18 00:37:25,2020,-211,1742,0,0,0,0,0,0,0,0,0,3,-9,1,0,-3666,0
2024-11-18 00:37:55,2006,-231,1850,0,0,0,0,0,0,0,0,0,4,-9,-1,0,-3653,0
2024-11-18 00:38:25,1998,-251,1956,0,0,0,0,0,0,0,0,0,4,-10,-1,0,-3643,0
2024-11-18 00:38:55,1986,-274,2057,0,0,0,0,0,0,0,0,0,4,-10,-1,0,-3640,0
2024-11-18 00:39:25,1973,-290,2165,0,0,0,0,0,0,0,0,0,5,-9,0,0,-3642,0
2024-11-18 00:39:55,1954,-301,2256,0,0,0,0,0,0,0,0,0,4,-10,1,0,-3645,0
2024-11-18 00:40:25,1934,-326,2369,0,0,0,0,0,0,0,0,0,5,-10,1,0,-3637,0
2024-11-18 00:40:55,1914,-344,2479,0,0,0,0,0,0,0,0,0,6,-11,3,0,-3637,0
2024-11-18 00:41:25,1887,-353,2581,0,0,0,0,0,0,0,0,0,5,-10,3,0,-3652,0
2024-11-18 00:41:56,1846,-367,2701,0,0,0,0,0,0,0,0,0,6,-9,4,0,-3653,0
2024-11-18 00:42:26,1819,-383,2792,0,0,0,0,0,0,0,0,0,6,-11,4,0,-3633,0
2024-11-18 00:42:56,1788,-389,2902,0,0,0,0,0,0,0,0,0,7,-11,5,0,-3623,0
2024-11-18 00:43:26,1758,-402,2997,0,0,0,0,0,0,0,0,0,7,-10,7,0,-3613,0
2024-11-18 00:43:56,1741,-393,3092,0,0,0,0,0,0,0,0,0,7,-10,7,0,-3603,0
2024-11-18 00:44:26,1724,-392,3182,0,0,0,0,0,0,0,0,0,7,-10,7,0,-3597,0
2024-11-18 00:44:56,1727,-382,3255,0,0,0,0,0,0,0,0,0,7,-11,9,0,-3604,0
2024-11-18 00:45:26,1723,-369,3333,0,0,0,0,0,0,0,0,0,7,-10,9,0,-3609,0
2024-11-18 00:45:56,1726,-348,3413,0,0,0,0,0,0,0,0,0,6,-11,10,0,-3644,0
2024-11-18 00:46:26,1716,-334,3487,0,0,0,0,0,0,0,0,0,6,-10,10,0,-3683,0
2024-11-18 00:46:56,1709,-323,3554,0,0,0,0,0,0,0,0,0,6,-9,10,0,-3700,0
2024-11-18 00:47:26,1687,-312,3640,0,0,0,0,0,0,0,0,0,5,-9,10,0,-3729,0
2024-11-18 00:47:56,1654,-293,3714,0,0,0,0,0,0,0,0,0,4,-7,10,0,-3753,0
2024-11-18 00:48:26,1610,-279,3799,0,0,0,0,0,0,0,0,0,3,-8,8,0,-3766,0
2024-11-18 00:48:56,1571,-251,3876,0,0,0,0,0,0,0,0,0,4,-6,7,0,-3782,0
2024-11-18 00:49:26,1525,-224,3941,0,0,0,0,0,0,0,0,0,3,-7,7,0,-3782,0
2024-11-18 00:49:56,1476,-209,4017,0,0,0,0,0,0,0,0,0,3,-6,7,0,-3784,0
2024-11-18 00:50:26,1429,-171,4081,0,0,0,0,0,0,0,0,0,3,-7,6,0,-3769,0
2024-11-18 00:50:56,1385,-135,4137,0,0,0,0,0,0,0,0,0,3,-6,5,0,-3769,0
2024-11-18 00:51:26,1350,-106,4189,0,0,0,0,0,0,0,0,0,2,-7,4,0,-3758,0
2024-11-18 00:51:56,1313,-77,4242,0,0,0,0,0,0,0,0,0,2,-5,2,0,-3767,0
2024-11-18 00:52:26,1256,-50,4290,0,0,0,0,0,0,0,0,0,2,-7,1,0,-3775,0
