timestamp,a__int16__taskStackMaxUnusedSize
2024-11-08 04:51:52,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:52:22,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:52:52,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:53:34,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:54:04,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:54:34,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:55:04,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:55:34,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:56:04,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:56:34,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:57:04,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:57:34,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:58:04,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:58:34,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:59:04,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 04:59:34,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:00:04,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:00:34,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:01:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:01:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:02:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:02:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:03:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:03:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:04:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:04:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:05:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:05:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:06:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:06:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:07:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:07:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:08:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:08:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:09:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:09:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:10:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:10:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:11:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:11:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:12:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:12:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:13:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:13:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:14:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:14:49,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:15:19,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:15:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:16:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:16:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:17:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:17:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:18:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:18:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:19:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:19:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:20:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:20:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:21:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:21:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:22:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:22:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:23:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:23:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:24:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:24:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:25:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:25:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:26:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:26:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:27:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:27:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:28:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:28:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:29:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:29:50,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:30:20,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:30:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:31:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:31:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:32:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:32:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:33:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:33:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:34:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:34:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:35:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:35:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:36:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:36:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:37:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:37:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:38:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:38:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:39:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:39:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:40:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:40:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:41:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:41:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:42:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:42:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
