timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 05:39:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:40:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:40:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:41:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:41:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:42:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:42:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:43:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:43:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:44:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:44:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:45:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:45:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:46:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:46:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:47:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:47:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:48:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:48:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:49:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:49:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:50:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:50:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:51:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:51:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:52:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:53:21,"[480, 1356, 528, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 2176, 4900, 2340, 3996, 2320, 2404, 1612, 1064, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 05:53:51,"[464, 1356, 528, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2152, 1252, -1, 980, 3712, 2340, 3996, 2320, 2404, 1612, 1064, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 05:54:21,"[464, 1356, 528, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 980, 3712, 2340, 3980, 2320, 2404, 1612, 964, 2820, 1936, 1520, -1, -1, 864, -1, -1]"
2024-10-31 05:54:51,"[464, 1356, 528, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2404, 1612, 964, 2820, 1936, 1520, -1, -1, 864, -1, -1]"
2024-10-31 05:55:21,"[464, 1356, 528, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2404, 1612, 964, 2820, 1936, 1520, -1, -1, 864, -1, -1]"
2024-10-31 05:55:51,"[464, 1356, 528, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2404, 1612, 964, 2820, 1936, 1520, -1, -1, 864, -1, -1]"
2024-10-31 05:56:21,"[464, 1356, 528, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2404, 1612, 964, 2820, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 06:11:24,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 964, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:11:54,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 964, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:12:25,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 964, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:12:55,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 964, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:19:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:19:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:20:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:20:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:21:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:21:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:22:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:22:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:23:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:23:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:24:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:24:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:25:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:25:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:26:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:26:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:27:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:27:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:28:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:28:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:29:26,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:29:56,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:30:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:30:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:31:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:31:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:32:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:32:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:33:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:33:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:34:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:34:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:35:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:35:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:36:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:36:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:37:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:37:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:38:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:38:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:39:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:39:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:40:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:40:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:41:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:41:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:42:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:42:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:43:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:43:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:44:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:44:57,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:45:27,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:45:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:46:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:46:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:47:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:47:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:48:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:48:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:49:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:49:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
