timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-07 15:06:56,0,805,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:07:26,0,805,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:07:56,0,805,0,0,0,65535,0,773,5,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:08:53,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:09:23,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:09:53,0,805,0,0,0,65535,0,772,8,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:10:23,0,805,0,0,0,65535,0,771,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:11:36,0,805,0,0,0,65535,0,772,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:12:06,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:12:36,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:13:06,0,806,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:13:36,0,805,0,0,0,65535,0,773,9,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:14:06,0,805,0,0,0,65535,0,772,7,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:14:36,0,805,0,0,0,65535,0,771,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:15:06,0,805,0,0,0,65535,0,772,5,859,4,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:15:36,0,806,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:16:06,0,805,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:16:36,0,805,0,0,0,65535,0,772,7,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:17:06,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:17:59,0,805,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:18:29,0,805,0,0,0,65535,0,772,8,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:18:59,0,805,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:19:29,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:19:59,0,805,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:20:29,0,805,0,0,0,65535,0,773,5,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:20:59,0,806,0,0,0,65535,0,773,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:21:29,0,805,0,0,0,65535,0,772,8,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:21:59,0,806,0,0,0,65535,0,772,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:22:29,0,806,0,0,0,65535,0,772,9,859,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:22:59,0,805,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:23:30,0,805,0,0,0,65535,0,773,6,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:24:00,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:24:30,0,805,0,0,0,65535,0,771,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:25:00,0,805,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:25:30,0,805,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:26:00,0,805,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:26:30,0,806,0,0,0,65535,0,772,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:27:00,0,806,0,0,0,65535,0,773,5,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:27:30,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:28:21,0,806,0,0,0,65535,0,772,8,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:28:51,0,805,0,0,0,65535,0,773,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:29:21,0,805,0,0,0,65535,0,772,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:29:51,0,806,0,0,0,65535,0,772,6,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:30:21,0,805,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:30:51,0,805,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:31:21,0,805,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:31:51,0,806,0,0,0,65535,0,772,10,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:32:21,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:32:51,0,806,0,0,0,65535,0,773,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:33:21,0,805,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:33:51,0,805,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:34:21,0,805,0,0,0,65535,0,771,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:34:51,0,806,0,0,0,65535,0,771,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:35:21,0,805,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:35:51,0,805,0,0,0,65535,0,771,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:36:21,0,806,0,0,0,65535,0,773,9,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:36:51,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:37:21,0,805,0,0,0,65535,0,771,8,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:37:52,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:38:22,0,805,0,0,0,65535,0,772,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:38:52,0,806,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:39:22,0,805,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:39:52,0,805,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:40:22,0,806,0,0,0,65535,0,773,6,860,5,914,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:40:52,0,805,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:41:22,0,805,0,0,0,65535,0,773,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:41:52,0,806,0,0,0,65535,0,772,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:42:22,0,805,0,0,0,65535,0,773,5,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:42:52,0,805,0,0,0,65535,0,772,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:43:22,0,806,0,0,0,65535,0,772,9,860,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:43:52,0,805,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:44:22,0,805,0,0,0,65535,0,771,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:44:52,0,805,0,0,0,65535,0,772,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:45:22,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:45:52,0,805,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:46:22,0,805,0,0,0,65535,0,773,8,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:46:52,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:47:22,0,806,0,0,0,65535,0,771,10,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:47:52,0,806,0,0,0,65535,0,772,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:48:22,0,806,0,0,0,65535,0,772,6,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:48:52,0,806,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:49:22,0,805,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:49:52,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:50:22,0,805,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:50:52,0,806,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:51:22,0,806,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:51:52,0,805,0,0,0,65535,0,773,8,860,5,914,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:52:22,0,806,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:52:52,0,805,0,0,0,65535,0,772,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:53:23,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:53:53,0,806,0,0,0,65535,0,773,6,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:54:23,0,805,0,0,0,65535,0,773,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:54:53,0,806,0,0,0,65535,0,773,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:55:23,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:55:53,0,805,0,0,0,65535,0,772,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:56:23,0,805,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:56:53,0,805,0,0,0,65535,0,772,6,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:57:23,0,806,0,0,0,65535,0,773,6,860,5,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:57:53,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:58:23,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:58:53,0,806,0,0,0,65535,0,773,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:59:23,0,806,0,0,0,65535,0,773,6,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:59:53,0,805,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 16:00:23,0,805,0,0,0,65535,0,772,6,859,5,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 16:00:53,0,805,0,0,0,65535,0,771,5,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 16:01:23,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 16:01:53,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 16:02:23,0,806,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
