timestamp,a__int16__taskStackMaxUnusedSize
2024-10-24 07:39:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:39:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:40:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:40:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:41:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:41:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:42:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:42:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:43:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:43:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:44:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:44:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:45:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:45:44,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:46:14,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:46:44,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:47:35,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:48:05,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:48:35,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:49:05,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:49:35,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:50:05,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:50:35,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:51:05,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:51:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:52:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:52:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:53:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:53:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:54:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:54:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:55:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:55:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:56:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:56:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:57:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:57:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:58:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:58:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:59:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:59:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:00:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:00:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:01:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:01:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:02:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:02:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:03:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:03:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:04:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:04:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:05:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:05:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:06:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:06:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:07:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:07:36,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:08:06,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:08:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:09:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:09:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:10:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:10:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:11:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:11:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:12:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:12:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:13:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:13:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:14:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:14:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:15:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:15:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:16:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:16:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:17:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:17:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:18:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:18:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:19:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:19:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:20:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:20:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:21:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:21:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:22:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:22:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:23:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:23:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:24:07,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
