timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-24 08:07:36,119,5,266,0,1,1
2024-10-24 08:08:06,119,5,266,0,1,1
2024-10-24 08:08:37,119,5,266,0,1,1
2024-10-24 08:09:07,119,5,266,0,1,1
2024-10-24 08:09:37,119,5,266,0,1,1
2024-10-24 08:10:07,119,5,266,0,1,1
2024-10-24 08:10:37,119,5,266,0,1,1
2024-10-24 08:11:07,119,5,266,0,1,1
2024-10-24 08:11:37,119,5,266,0,1,1
2024-10-24 08:12:07,119,5,266,0,1,1
2024-10-24 08:12:37,119,5,266,0,1,1
2024-10-24 08:13:07,119,5,266,0,1,1
2024-10-24 08:13:37,119,5,266,0,1,1
2024-10-24 08:14:07,119,5,266,0,1,1
2024-10-24 08:14:37,119,5,266,0,1,1
2024-10-24 08:15:07,119,5,266,0,1,1
2024-10-24 08:15:37,119,5,266,0,1,1
2024-10-24 08:16:07,119,5,266,0,1,1
2024-10-24 08:16:37,119,5,266,0,1,1
2024-10-24 08:17:07,119,5,266,0,1,1
2024-10-24 08:17:37,119,5,266,0,1,1
2024-10-24 08:18:07,119,5,266,0,1,1
2024-10-24 08:18:37,119,5,266,0,1,1
2024-10-24 08:19:07,119,5,266,0,1,1
2024-10-24 08:19:37,119,5,266,0,1,1
2024-10-24 08:20:07,119,5,266,0,1,1
2024-10-24 08:20:37,119,5,266,0,1,1
2024-10-24 08:21:07,119,5,266,0,1,1
2024-10-24 08:21:37,119,5,266,0,1,1
2024-10-24 08:22:07,119,5,266,0,1,1
2024-10-24 08:22:37,119,5,266,0,1,1
2024-10-24 08:23:07,119,5,266,0,1,1
2024-10-24 08:23:37,119,5,266,0,1,1
2024-10-24 08:24:07,119,5,266,0,1,1
2024-10-24 08:24:37,119,5,266,0,1,1
2024-10-24 08:25:08,119,5,266,0,1,1
2024-10-24 08:25:38,119,5,266,0,1,1
2024-10-24 08:26:08,119,5,266,0,1,1
2024-10-24 08:26:38,119,5,266,0,1,1
2024-10-24 08:27:08,119,5,266,0,1,1
2024-10-24 08:27:38,119,5,266,0,1,1
2024-10-24 08:28:08,119,5,266,0,1,1
2024-10-24 08:28:38,119,5,266,0,1,1
2024-10-24 08:29:08,119,5,266,0,1,1
2024-10-24 08:29:38,119,5,266,0,1,1
2024-10-24 08:30:08,119,5,266,0,1,1
2024-10-24 08:30:38,119,5,266,0,1,1
2024-10-24 08:31:08,119,5,266,0,1,1
