timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-24 07:45:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:45:44,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:46:14,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:46:44,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:47:35,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:48:05,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:48:35,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:49:05,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:49:35,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:50:05,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:50:35,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:51:05,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:51:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:52:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:52:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:53:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:53:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:54:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:54:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:55:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:55:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:56:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:56:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:57:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:57:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:58:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:58:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:59:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:59:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:00:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:00:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:01:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:01:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:02:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:02:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:03:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:03:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:04:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:04:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:05:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:05:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:06:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:06:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:07:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:07:36,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:08:06,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:08:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:09:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:09:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:10:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:10:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:11:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:11:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:12:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:12:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:13:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:13:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:14:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:14:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:15:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:15:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:16:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:16:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:17:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:17:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:18:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:18:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:19:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:19:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:20:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:20:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:21:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:21:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:22:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:22:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:23:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:23:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:24:07,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:24:37,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:25:08,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:25:38,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:26:08,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:26:38,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:27:08,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:27:38,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:28:08,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:28:38,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:29:08,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:29:38,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:30:08,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:30:38,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 08:31:08,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
