timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-24 08:03:06,95000,-1,-1,1073741823
2024-10-24 08:03:36,96000,-1,-1,1073741823
2024-10-24 08:04:06,95000,-1,-1,1073741823
2024-10-24 08:04:36,96000,-1,-1,1073741823
2024-10-24 08:05:06,95000,-1,-1,1073741823
2024-10-24 08:05:36,96000,-1,-1,1073741823
2024-10-24 08:06:06,95000,-1,-1,1073741823
2024-10-24 08:06:36,96000,-1,-1,1073741823
2024-10-24 08:07:06,95000,-1,-1,1073741823
2024-10-24 08:07:36,95000,-1,-1,1073741823
2024-10-24 08:08:06,96000,-1,-1,1073741823
2024-10-24 08:08:37,96000,-1,-1,1073741823
2024-10-24 08:09:07,95000,-1,-1,1073741823
2024-10-24 08:09:37,95000,-1,-1,1073741823
2024-10-24 08:10:07,95000,-1,-1,1073741823
2024-10-24 08:10:37,96000,-1,-1,1073741823
2024-10-24 08:11:07,96000,-1,-1,1073741823
2024-10-24 08:11:37,96000,-1,-1,1073741823
2024-10-24 08:12:07,95000,-1,-1,1073741823
2024-10-24 08:12:37,95000,-1,-1,1073741823
2024-10-24 08:13:07,95000,-1,-1,1073741823
2024-10-24 08:13:37,96000,-1,-1,1073741823
2024-10-24 08:14:07,95000,-1,-1,1073741823
2024-10-24 08:14:37,95000,-1,-1,1073741823
2024-10-24 08:15:07,95000,-1,-1,1073741823
2024-10-24 08:15:37,95000,-1,-1,1073741823
2024-10-24 08:16:07,95000,-1,-1,1073741823
2024-10-24 08:16:37,96000,-1,-1,1073741823
2024-10-24 08:17:07,95000,-1,-1,1073741823
2024-10-24 08:17:37,96000,-1,-1,1073741823
2024-10-24 08:18:07,96000,-1,-1,1073741823
2024-10-24 08:18:37,95000,-1,-1,1073741823
2024-10-24 08:19:07,95000,-1,-1,1073741823
2024-10-24 08:19:37,95000,-1,-1,1073741823
2024-10-24 08:20:07,96000,-1,-1,1073741823
2024-10-24 08:20:37,96000,-1,-1,1073741823
2024-10-24 08:21:07,96000,-1,-1,1073741823
2024-10-24 08:21:37,95000,-1,-1,1073741823
2024-10-24 08:22:07,95000,-1,-1,1073741823
2024-10-24 08:22:37,95000,-1,-1,1073741823
2024-10-24 08:23:07,96000,-1,-1,1073741823
2024-10-24 08:23:37,96000,-1,-1,1073741823
2024-10-24 08:24:07,95000,-1,-1,1073741823
2024-10-24 08:24:37,96000,-1,-1,1073741823
2024-10-24 08:25:08,96000,-1,-1,1073741823
2024-10-24 08:25:38,96000,-1,-1,1073741823
2024-10-24 08:26:08,95000,-1,-1,1073741823
2024-10-24 08:26:38,96000,-1,-1,1073741823
2024-10-24 08:27:08,95000,-1,-1,1073741823
2024-10-24 08:27:38,95000,-1,-1,1073741823
2024-10-24 08:28:08,95000,-1,-1,1073741823
2024-10-24 08:28:38,95000,-1,-1,1073741823
2024-10-24 08:29:08,95000,-1,-1,1073741823
2024-10-24 08:29:38,96000,-1,-1,1073741823
2024-10-24 08:30:08,96000,-1,-1,1073741823
2024-10-24 08:30:38,95000,-1,-1,1073741823
2024-10-24 08:31:08,96000,-1,-1,1073741823
