timestamp,a__uint8__adcsState
2024-10-24 07:44:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:44:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:45:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:45:44,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:46:14,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:46:44,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:47:35,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:48:05,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:48:35,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:49:05,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:49:35,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:50:05,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:50:35,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:51:05,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:51:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:52:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:52:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:53:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:53:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:54:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:54:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:55:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:55:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:56:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:56:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:57:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:57:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:58:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:58:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:59:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:59:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:00:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:00:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:01:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:01:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:02:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:02:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:03:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:03:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:04:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:04:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:05:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:05:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:06:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:06:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:07:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:07:36,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:08:06,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:08:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:09:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:09:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:10:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:10:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:11:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:11:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:12:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:12:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:13:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:13:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:14:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:14:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:15:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:15:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:16:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:16:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:17:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:17:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:18:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:18:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:19:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:19:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:20:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:20:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:21:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:21:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:22:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:22:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:23:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:23:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:24:07,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:24:37,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:25:08,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:25:38,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:26:08,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:26:38,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:27:08,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:27:38,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:28:08,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:28:38,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:29:08,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:29:38,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:30:08,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:30:38,"[70, 243, 15, 0, 32, 36]"
2024-10-24 08:31:08,"[70, 243, 15, 0, 32, 36]"
