timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-24 08:01:36,2,67431,8748,890,0
2024-10-24 08:02:06,2,67461,8748,890,0
2024-10-24 08:02:36,2,67491,8748,890,0
2024-10-24 08:03:06,2,67521,8748,890,0
2024-10-24 08:03:36,2,67551,8748,890,0
2024-10-24 08:04:06,2,67581,8748,890,0
2024-10-24 08:04:36,2,67611,8748,890,0
2024-10-24 08:05:06,2,67641,8748,890,0
2024-10-24 08:05:36,2,67671,8748,890,0
2024-10-24 08:06:06,2,67701,8748,890,0
2024-10-24 08:06:36,2,67731,8748,890,0
2024-10-24 08:07:06,2,67761,8748,890,0
2024-10-24 08:07:36,2,67791,8748,890,0
2024-10-24 08:08:06,2,67821,8748,890,0
2024-10-24 08:08:37,2,67851,8748,890,0
2024-10-24 08:09:07,2,67881,8748,890,0
2024-10-24 08:09:37,2,67911,8748,890,0
2024-10-24 08:10:07,2,67941,8748,890,0
2024-10-24 08:10:37,2,67971,8748,890,0
2024-10-24 08:11:07,2,68001,8748,890,0
2024-10-24 08:11:37,2,68031,8748,890,0
2024-10-24 08:12:07,2,68061,8748,890,0
2024-10-24 08:12:37,2,68091,8748,890,0
2024-10-24 08:13:07,2,68121,8748,890,0
2024-10-24 08:13:37,2,68151,8748,890,0
2024-10-24 08:14:07,2,68181,8748,890,0
2024-10-24 08:14:37,2,68211,8748,890,0
2024-10-24 08:15:07,2,68241,8748,890,0
2024-10-24 08:15:37,2,68271,8748,890,0
2024-10-24 08:16:07,2,68301,8748,890,0
2024-10-24 08:16:37,2,68331,8748,890,0
2024-10-24 08:17:07,2,68361,8748,890,0
2024-10-24 08:17:37,2,68391,8748,890,0
2024-10-24 08:18:07,2,68421,8748,890,0
2024-10-24 08:18:37,2,68451,8748,890,0
2024-10-24 08:19:07,2,68481,8748,890,0
2024-10-24 08:19:37,2,68511,8748,890,0
2024-10-24 08:20:07,2,68541,8748,890,0
2024-10-24 08:20:37,2,68571,8748,890,0
2024-10-24 08:21:07,2,68601,8748,890,0
2024-10-24 08:21:37,2,68631,8748,890,0
2024-10-24 08:22:07,2,68661,8748,890,0
2024-10-24 08:22:37,2,68691,8748,890,0
2024-10-24 08:23:07,2,68721,8748,890,0
2024-10-24 08:23:37,2,68751,8748,890,0
2024-10-24 08:24:07,2,68781,8748,890,0
2024-10-24 08:24:37,2,68811,8748,890,0
2024-10-24 08:25:08,2,68841,8748,890,0
2024-10-24 08:25:38,2,68871,8748,890,0
2024-10-24 08:26:08,2,68901,8748,890,0
2024-10-24 08:26:38,2,68931,8748,890,0
2024-10-24 08:27:08,2,68961,8748,890,0
2024-10-24 08:27:38,2,68991,8748,890,0
2024-10-24 08:28:08,2,69021,8748,890,0
2024-10-24 08:28:38,2,69051,8748,890,0
2024-10-24 08:29:08,2,69081,8748,890,0
2024-10-24 08:29:38,2,69111,8748,890,0
2024-10-24 08:30:08,2,69141,8748,890,0
2024-10-24 08:30:38,2,69171,8748,890,0
2024-10-24 08:31:08,2,69201,8748,890,0
2024-10-22 20:15:52,2,15793,8744,890,0
