timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 15:20:59,1,757,9318,890,0
2024-11-07 15:21:29,1,787,9318,890,0
2024-11-07 15:21:59,1,817,9318,890,0
2024-11-07 15:22:29,1,847,9318,890,0
2024-11-07 15:22:59,1,877,9318,890,0
2024-11-07 15:23:30,1,907,9318,890,0
2024-11-07 15:24:00,1,937,9318,890,0
2024-11-07 15:24:30,1,967,9318,890,0
2024-11-07 15:25:00,1,997,9318,890,0
2024-11-07 15:25:30,1,1027,9318,890,0
2024-11-07 15:26:00,1,1057,9318,890,0
2024-11-07 15:26:30,1,1087,9318,890,0
2024-11-07 15:27:00,1,1117,9318,890,0
2024-11-07 15:27:30,1,1147,9318,890,0
2024-11-07 15:28:21,2,1198,9318,890,0
2024-11-07 15:28:51,2,1228,9318,890,0
2024-11-07 15:29:21,2,1258,9318,890,0
2024-11-07 15:29:51,2,1288,9318,890,0
2024-11-07 15:30:21,2,1318,9318,890,0
2024-11-07 15:30:51,2,1348,9318,890,0
2024-11-07 15:31:21,2,1378,9318,890,0
2024-11-07 15:31:51,2,1408,9318,890,0
2024-11-07 15:32:21,2,1438,9318,890,0
2024-11-07 15:32:51,2,1468,9318,890,0
2024-11-07 15:33:21,2,1498,9318,890,0
2024-11-07 15:33:51,2,1528,9318,890,0
2024-11-07 15:34:21,2,1558,9318,890,0
2024-11-07 15:34:51,2,1588,9318,890,0
2024-11-07 15:35:21,2,1618,9318,890,0
2024-11-07 15:35:51,2,1648,9318,890,0
2024-11-07 15:36:21,2,1678,9318,890,0
2024-11-07 15:36:51,2,1708,9318,890,0
2024-11-07 15:37:21,2,1738,9318,890,0
2024-11-07 15:37:52,2,1768,9318,890,0
2024-11-07 15:38:22,2,1798,9318,890,0
2024-11-07 15:38:52,2,1828,9318,890,0
2024-11-07 15:39:22,2,1858,9318,890,0
2024-11-07 15:39:52,2,1888,9318,890,0
2024-11-07 15:40:22,2,1918,9318,890,0
2024-11-07 15:40:52,2,1948,9318,890,0
2024-11-07 15:41:22,2,1978,9318,890,0
2024-11-07 15:41:52,2,2008,9318,890,0
2024-11-07 15:42:22,2,2038,9318,890,0
2024-11-07 15:42:52,2,2068,9318,890,0
2024-11-07 15:43:22,2,2098,9318,890,0
2024-11-07 15:43:52,2,2128,9318,890,0
2024-11-07 15:44:22,2,2158,9318,890,0
2024-11-07 15:44:52,2,2188,9318,890,0
2024-11-07 15:45:22,2,2218,9318,890,0
2024-11-07 15:45:52,2,2248,9318,890,0
2024-11-07 15:46:22,2,2278,9318,890,0
2024-11-07 15:46:52,2,2308,9318,890,0
2024-11-07 15:47:22,2,2338,9318,890,0
2024-11-07 15:47:52,2,2368,9318,890,0
2024-11-07 15:48:22,2,2398,9318,890,0
2024-11-07 15:48:52,2,2428,9318,890,0
2024-11-07 15:49:22,2,2458,9318,890,0
2024-11-07 15:49:52,2,2488,9318,890,0
2024-11-07 15:50:22,2,2518,9318,890,0
2024-11-07 15:50:52,2,2548,9318,890,0
2024-11-07 15:51:22,2,2578,9318,890,0
2024-11-07 15:51:52,2,2608,9318,890,0
2024-11-07 15:52:22,2,2638,9318,890,0
2024-11-07 15:52:52,2,2668,9318,890,0
2024-11-07 15:53:23,2,2698,9318,890,0
2024-11-07 15:53:53,2,2728,9318,890,0
2024-11-07 15:54:23,2,2758,9318,890,0
2024-11-07 15:54:53,2,2788,9318,890,0
2024-11-07 15:55:23,2,2818,9318,890,0
2024-11-07 15:55:53,2,2848,9318,890,0
2024-11-07 15:56:23,2,2878,9318,890,0
2024-11-07 15:56:53,2,2908,9318,890,0
2024-11-07 15:57:23,2,2938,9318,890,0
2024-11-07 15:57:53,2,2968,9318,890,0
2024-11-07 15:58:23,2,2998,9318,890,0
2024-11-07 15:58:53,2,3028,9318,890,0
2024-11-07 15:59:23,2,3058,9318,890,0
2024-11-07 15:59:53,2,3088,9318,890,0
2024-11-07 16:00:23,2,3118,9318,890,0
2024-11-07 16:00:53,2,3148,9318,890,0
2024-11-07 16:01:23,2,3178,9318,890,0
2024-11-07 16:01:53,2,3208,9318,890,0
2024-11-07 16:02:23,2,3238,9318,890,0
2024-11-07 16:02:53,2,3268,9318,890,0
