timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-24 07:44:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:45:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:45:44,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:46:14,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:46:44,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:47:35,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:48:05,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:48:35,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:49:05,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:49:35,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:50:05,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:50:35,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:51:05,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:51:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:52:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:52:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:53:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:53:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:54:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:54:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:55:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:55:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:56:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:56:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:57:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:57:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:58:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:58:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:59:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:59:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:00:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:00:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:01:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:01:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:02:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:02:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:03:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:03:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:04:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:04:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:05:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:05:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:06:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:06:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:07:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:07:36,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:08:06,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:08:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:09:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:09:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:10:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:10:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:11:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:11:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:12:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:12:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:13:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:13:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:14:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:14:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:15:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:15:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:16:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:16:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:17:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:17:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:18:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:18:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:19:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:19:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:20:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:20:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:21:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:21:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:22:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:22:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:23:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:23:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:24:07,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:24:37,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:25:08,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:25:38,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:26:08,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:26:38,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:27:08,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:27:38,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:28:08,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:28:38,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:29:08,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:29:38,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:30:08,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:30:38,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 08:31:08,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
