timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 15:43:22,2227,1481,-1429,0,0,0,0,0,0,0,0,0,1,-3,10,0,-3295,0
2024-11-07 15:43:52,2281,1443,-1234,0,0,0,0,0,0,0,0,0,2,-3,9,0,-3334,0
2024-11-07 15:44:22,2331,1394,-1034,0,0,0,0,0,0,0,0,0,1,-2,10,0,-3369,0
2024-11-07 15:44:52,2367,1348,-855,0,0,0,0,0,0,0,0,0,2,-2,8,0,-3414,0
2024-11-07 15:45:22,2403,1288,-660,0,0,0,0,0,0,0,0,0,2,-2,8,0,-3438,0
2024-11-07 15:45:52,2433,1224,-462,0,0,0,0,0,0,0,0,0,3,-2,8,0,-3444,0
2024-11-07 15:46:22,2455,1161,-281,0,0,0,0,0,0,0,0,0,3,-2,7,0,-3441,0
2024-11-07 15:46:52,2474,1091,-103,0,0,0,0,0,0,0,0,0,3,-2,7,0,-3452,0
2024-11-07 15:47:22,2482,1020,79,0,0,0,0,0,0,0,0,0,3,-1,7,0,-3464,0
2024-11-07 15:47:52,2491,951,246,0,0,0,0,0,0,0,0,0,5,-1,6,0,-3469,0
2024-11-07 15:48:22,2496,873,422,0,0,0,0,0,0,0,0,0,4,-1,7,0,-3488,0
2024-11-07 15:48:52,2494,790,604,0,0,0,0,0,0,0,0,0,5,-1,7,0,-3506,0
2024-11-07 15:49:22,2478,708,789,0,0,0,0,0,0,0,0,0,5,-1,7,0,-3492,0
2024-11-07 15:49:52,2468,624,957,0,0,0,0,0,0,0,0,0,6,-1,8,0,-3487,0
2024-11-07 15:50:22,2452,557,1096,0,0,0,0,0,0,0,0,0,6,-2,8,0,-3477,0
2024-11-07 15:50:52,2430,481,1259,0,0,0,0,0,0,0,0,0,7,-2,9,0,-3467,0
2024-11-07 15:51:22,2414,414,1405,0,0,0,0,0,0,0,0,0,6,-3,9,0,-3460,0
2024-11-07 15:51:52,2389,341,1562,0,0,0,0,0,0,0,0,0,6,-2,10,0,-3455,0
2024-11-07 15:52:22,2371,272,1705,0,0,0,0,0,0,0,0,0,7,-3,10,0,-3415,0
2024-11-07 15:52:52,2358,204,1841,0,0,0,0,0,0,0,0,0,6,-3,10,0,-3410,0
2024-11-07 15:53:23,2344,151,1956,0,0,0,0,0,0,0,0,0,6,-3,9,0,-3406,0
2024-11-07 15:53:53,2337,85,2082,0,0,0,0,0,0,0,0,0,6,-2,10,0,-3417,0
2024-11-07 15:54:23,2325,20,2211,0,0,0,0,0,0,0,0,0,5,-2,9,0,-3427,0
2024-11-07 15:54:53,2314,-36,2330,0,0,0,0,0,0,0,0,0,5,-3,8,0,-3436,0
2024-11-07 15:55:23,2306,-89,2462,0,0,0,0,0,0,0,0,0,4,-2,7,0,-3454,0
2024-11-07 15:55:53,2296,-131,2581,0,0,0,0,0,0,0,0,0,4,-2,7,0,-3474,0
2024-11-07 15:56:23,2288,-176,2698,0,0,0,0,0,0,0,0,0,4,-1,6,0,-3495,0
2024-11-07 15:56:53,2269,-212,2829,0,0,0,0,0,0,0,0,0,4,-1,7,0,-3530,0
2024-11-07 15:57:23,2239,-246,2972,0,0,0,0,0,0,0,0,0,5,0,7,0,-3527,0
2024-11-07 15:57:53,2222,-277,3099,0,0,0,0,0,0,0,0,0,5,-1,6,0,-3538,0
2024-11-07 15:58:23,2189,-308,3230,0,0,0,0,0,0,0,0,0,5,0,6,0,-3570,0
2024-11-07 15:58:53,2139,-321,3368,0,0,0,0,0,0,0,0,0,5,1,7,0,-3597,0
2024-11-07 15:59:23,2079,-329,3503,0,0,0,0,0,0,0,0,0,5,1,7,0,-3612,0
2024-11-07 15:59:53,1995,-339,3641,0,0,0,0,0,0,0,0,0,5,1,7,0,-3617,0
2024-11-07 16:00:23,1904,-339,3778,0,0,0,0,0,0,0,0,0,5,1,7,0,-3621,0
2024-11-07 16:00:53,1808,-335,3910,0,0,0,0,0,0,0,0,0,5,1,7,0,-3633,0
2024-11-07 16:01:23,1699,-320,4035,0,0,0,0,0,0,0,0,0,5,1,8,0,-3625,0
2024-11-07 16:01:53,1578,-299,4159,0,0,0,0,0,0,0,0,0,5,1,8,0,-3629,0
2024-11-07 16:02:23,1477,-286,4254,0,0,0,0,0,0,0,0,0,5,1,9,0,-3614,0
2024-11-07 16:02:53,1364,-270,4349,0,0,0,0,0,0,0,0,0,5,1,10,0,-3622,0
