timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-10-31 01:59:58,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:00:28,0,810,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:00:58,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:01:28,0,809,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:01:58,0,809,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:02:28,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:02:58,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:03:28,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:03:58,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:04:28,0,809,-1,0,0,0,0,771,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:04:58,0,810,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:05:28,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:05:58,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:06:28,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:06:58,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:07:29,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:07:59,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:08:29,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:08:59,0,810,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:09:29,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:09:59,0,809,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:10:29,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:10:59,0,809,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:11:29,0,810,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:11:59,0,810,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:12:29,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:12:59,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:13:29,0,810,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:13:59,0,810,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:14:29,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:14:59,0,810,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:15:29,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:15:59,0,809,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:16:29,0,810,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:16:59,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:17:29,0,810,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:17:59,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:18:29,0,810,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:18:59,0,810,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:19:29,0,810,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:19:59,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:20:29,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:20:59,0,810,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:21:29,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
