timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 01:33:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:33:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:34:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:34:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:35:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:35:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:36:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:36:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:37:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:37:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:38:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:38:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:39:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:39:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:40:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:40:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:41:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:41:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:42:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:42:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:43:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:43:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:44:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:44:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:45:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:45:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:46:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:46:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:47:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:47:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:48:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:48:57,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:49:27,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:49:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:50:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:50:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:51:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:51:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:52:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:52:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:53:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:53:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:54:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:54:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:55:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:55:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:56:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:56:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:57:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:57:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:58:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:58:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:59:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 01:59:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:00:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:00:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:01:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:01:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:02:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:02:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:03:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:03:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:04:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:04:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:05:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:05:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:06:28,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:06:58,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:07:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:07:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:08:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:08:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:09:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:09:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:10:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:10:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:11:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:11:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:12:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:12:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:13:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:13:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:14:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
