timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-31 01:26:56,1145,-172,4049,0,0,0,0,0,0,0,0,0,6,-2,2,0,-3578,0
2024-10-31 01:27:26,1034,-185,4111,0,0,0,0,0,0,0,0,0,6,-2,1,0,-3572,0
2024-10-31 01:27:56,923,-209,4165,0,0,0,0,0,0,0,0,0,7,-3,1,0,-3568,0
2024-10-31 01:28:26,830,-235,4206,0,0,0,0,0,0,0,0,0,7,-3,1,0,-3557,0
2024-10-31 01:28:56,735,-268,4245,0,0,0,0,0,0,0,0,0,7,-3,0,0,-3555,0
2024-10-31 01:29:26,656,-290,4279,0,0,0,0,0,0,0,0,0,8,-4,-1,0,-3542,0
2024-10-31 01:29:56,579,-306,4310,0,0,0,0,0,0,0,0,0,8,-4,0,0,-3545,0
2024-10-31 01:30:26,491,-315,4338,0,0,0,0,0,0,0,0,0,8,-4,1,0,-3550,0
2024-10-31 01:30:57,415,-321,4363,0,0,0,0,0,0,0,0,0,8,-5,2,0,-3549,0
2024-10-31 01:31:27,347,-326,4379,0,0,0,0,0,0,0,0,0,8,-5,3,0,-3553,0
2024-10-31 01:31:57,285,-335,4398,0,0,0,0,0,0,0,0,0,8,-5,3,0,-3547,0
2024-10-31 01:32:27,230,-355,4417,0,0,0,0,0,0,0,0,0,8,-6,4,0,-3549,0
2024-10-31 01:32:57,178,-382,4430,0,0,0,0,0,0,0,0,0,8,-5,3,0,-3571,0
2024-10-31 01:33:27,132,-420,4440,0,0,0,0,0,0,0,0,0,8,-5,3,0,-3560,0
2024-10-31 01:33:57,95,-460,4450,0,0,0,0,0,0,0,0,0,9,-6,3,0,-3574,0
2024-10-31 01:34:27,53,-490,4461,0,0,0,0,0,0,0,0,0,8,-6,2,0,-3590,0
2024-10-31 01:34:57,2,-500,4475,0,0,0,0,0,0,0,0,0,8,-6,3,0,-3597,0
2024-10-31 01:35:27,-49,-513,4486,0,0,0,0,0,0,0,0,0,9,-6,3,0,-3606,0
2024-10-31 01:35:57,-111,-533,4497,0,0,0,0,0,0,0,0,0,9,-6,2,0,-3617,0
2024-10-31 01:36:27,-169,-536,4508,0,0,0,0,0,0,0,0,0,8,-6,2,0,-3614,0
2024-10-31 01:36:57,-213,-538,4519,9133,-1222,3885,0,0,0,-720,-1685,9831,8,-8,3,0,-3574,0
2024-10-31 01:37:27,-208,-547,4534,9415,-1162,3165,0,0,0,-597,-1665,9842,8,-9,3,0,-3572,0
2024-10-31 01:37:57,-207,-554,4547,8853,-180,4647,0,0,0,-471,-1596,9861,8,-8,3,0,-3624,0
2024-10-31 01:38:27,-252,-566,4560,8545,-2161,4723,0,0,0,-443,-1566,9867,8,-7,3,0,-3694,0
2024-10-31 01:38:57,-333,-581,4568,9313,-2484,2664,0,0,0,-495,-1602,9858,8,-7,3,0,-3714,0
2024-10-31 01:39:27,-418,-591,4567,9417,-2625,2104,0,0,0,-535,-1600,9857,8,-7,3,0,-3710,0
2024-10-31 01:39:57,-487,-595,4568,9533,-2724,1302,0,0,0,-533,-1589,9858,8,-8,3,0,-3693,0
2024-10-31 01:40:27,-542,-602,4567,8946,-4423,640,0,0,0,-493,-1583,9862,8,-9,2,0,-3687,0
2024-10-31 01:40:57,-596,-594,4567,8908,-4424,1041,0,0,0,-448,-1528,9872,8,-9,2,0,-3703,0
2024-10-31 01:41:27,-673,-593,4555,9474,-3185,320,0,0,0,-436,-1519,9874,8,-8,2,0,-3726,0
2024-10-31 01:41:57,-761,-581,4538,9499,-2946,-1042,0,0,0,-452,-1493,9878,8,-8,2,0,-3739,0
2024-10-31 01:42:27,-845,-553,4514,9532,-3024,-80,0,0,0,-436,-1409,9891,8,-9,3,0,-3719,0
2024-10-31 01:42:57,-912,-520,4484,9336,-3566,-361,0,0,0,-390,-1331,9903,7,-9,3,0,-3718,0
2024-10-31 01:43:27,-992,-476,4447,9458,-2645,-1884,0,0,0,-360,-1281,9911,8,-9,3,0,-3734,0
2024-10-31 01:43:57,-1066,-438,4406,9435,-2544,-2123,0,0,0,-345,-1220,9919,7,-8,3,0,-3735,0
2024-10-31 01:44:27,-1140,-410,4351,9576,-1903,-2164,0,0,0,-310,-1194,9924,7,-9,3,0,-3739,0
2024-10-31 01:44:57,-1217,-372,4286,8990,-2943,-3244,0,0,0,-291,-1175,9926,7,-9,3,0,-3747,0
2024-10-31 01:45:27,-1299,-333,4212,9698,-741,-2324,9532,-2209,-2066,-258,-1128,9933,6,-9,2,0,-3744,0
2024-10-31 01:45:57,-1374,-298,4126,9742,-1120,-1960,9434,-2268,-2420,-235,-1097,9937,6,-9,2,0,-3744,0
2024-10-31 01:46:27,-1444,-257,4034,9732,-721,-2183,9329,-2314,-2759,-219,-1068,9940,7,-8,1,0,-3744,0
2024-10-31 01:46:57,-1504,-215,3949,9330,-1221,-3384,9230,-2339,-3055,-202,-1052,9942,7,-9,1,0,-3734,0
2024-10-31 01:47:27,-1569,-165,3845,8879,-2666,-3748,9106,-2352,-3399,-181,-1002,9948,6,-8,1,0,-3729,0
2024-10-31 01:47:57,-1628,-116,3738,9067,-2982,-2982,8970,-2372,-3729,-152,-915,9957,6,-8,-1,0,-3734,0
2024-10-31 01:48:27,-1689,-63,3622,8971,-2663,-3524,8835,-2385,-4032,-145,-873,9961,6,-8,0,0,-3729,0
2024-10-31 01:48:57,-1751,-13,3493,8408,-3063,-4464,8698,-2378,-4324,-155,-837,9964,6,-8,-1,0,-3740,0
2024-10-31 01:49:27,-1821,14,3359,8680,-3368,-3648,8581,-2325,-4578,-200,-786,9967,6,-8,-1,0,-3738,0
2024-10-31 01:49:58,-1884,43,3228,8578,-3006,-4169,8483,-2257,-4791,-249,-738,9970,7,-8,-2,0,-3721,0
2024-10-31 01:50:28,-1940,62,3091,8271,-1963,-5267,8369,-2143,-5037,-276,-701,9972,8,-9,-3,0,-3694,0
2024-10-31 01:50:58,-1979,83,2954,8308,-1621,-5325,8235,-2000,-5309,-246,-583,9980,10,-10,-4,0,-3678,0
2024-10-31 01:51:28,-2015,106,2819,7945,-1041,-5983,8089,-1868,-5575,-216,-405,9989,11,-10,-5,0,-3684,0
2024-10-31 01:51:58,-2059,124,2676,7416,-1684,-6494,7952,-1729,-5812,-215,-213,9995,12,-10,-5,0,-3692,0
2024-10-31 01:52:28,-2096,141,2546,7344,-1481,-6624,7826,-1634,-6007,-227,24,9997,14,-10,-6,0,-3701,0
2024-10-31 01:52:58,-2138,172,2398,6430,-2404,-7271,7669,-1607,-6213,-237,380,9990,14,-10,-6,0,-3693,0
2024-10-31 01:53:28,-2172,210,2253,6004,-2141,-7705,7484,-1672,-6418,-237,699,9973,12,-11,-4,0,-3692,0
2024-10-31 01:53:58,-2208,224,2097,5770,-2444,-7793,7271,-1723,-6645,-235,887,9958,10,-11,-2,0,-3689,0
2024-10-31 01:54:28,-2244,225,1950,6226,-3524,-6987,7053,-1749,-6870,-239,969,9950,10,-11,-2,0,-3702,0
2024-10-31 01:54:58,-2280,223,1792,6410,-3966,-6571,6837,-1784,-7076,-261,1024,9944,9,-11,-2,0,-3697,0
2024-10-31 01:55:28,-2308,211,1649,6093,-2645,-7475,6640,-1793,-7259,-303,1059,9939,9,-11,-2,0,-3691,0
2024-10-31 01:55:58,-2332,199,1492,6632,-2204,-7153,6394,-1814,-7472,-310,1069,9938,8,-11,-1,0,-3670,0
2024-10-31 01:56:28,-2356,183,1336,5631,-2745,-7795,6131,-1807,-7691,-307,1075,9937,8,-12,-2,0,-3679,0
2024-10-31 01:56:58,-2383,161,1169,5733,-2105,-7918,5892,-1785,-7880,-341,1042,9940,9,-12,-2,0,-3686,0
2024-10-31 01:57:28,-2408,143,1011,5466,-2443,-8009,5635,-1777,-8068,-354,1029,9941,9,-12,-2,0,-3653,0
2024-10-31 01:57:58,-2425,129,869,4689,-1944,-8616,5354,-1764,-8260,-326,1010,9943,8,-12,-2,0,-3634,0
2024-10-31 01:58:28,-2436,114,717,4687,-1963,-8613,5021,-1692,-8481,-272,894,9956,6,-13,-2,0,-3623,0
2024-10-31 01:58:58,-2444,94,567,4324,-2342,-8707,4668,-1548,-8707,-209,711,9972,5,-13,-2,0,-3614,0
2024-10-31 01:59:28,-2453,77,409,5104,-2222,-8307,4317,-1372,-8915,-152,490,9987,4,-13,-3,0,-3620,0
2024-10-31 01:59:58,-2459,59,251,5727,-2002,-7949,3980,-1208,-9094,-112,297,9995,4,-12,-3,0,-3612,0
2024-10-31 02:00:28,-2471,51,87,5581,-1700,-8122,3629,-1031,-9261,-68,115,9999,3,-12,-3,0,-3608,0
2024-10-31 02:00:58,-2469,39,-64,5327,-941,-8411,3322,-843,-9394,-19,-9,10000,2,-12,-4,0,-3594,0
2024-10-31 02:01:28,-2470,31,-224,3346,-341,-9417,2982,-613,-9525,-19,-244,9997,2,-11,-5,0,-3590,0
2024-10-31 02:01:58,-2474,28,-395,2801,-560,-9583,2626,-374,-9642,10,-461,9989,4,-12,-5,0,-3588,0
2024-10-31 02:02:28,-2465,26,-560,2183,-360,-9752,2285,-183,-9734,37,-633,9980,4,-12,-5,0,-3584,0
2024-10-31 02:02:58,-2460,28,-734,1542,-400,-9872,1953,-7,-9808,37,-786,9969,5,-11,-5,0,-3588,0
2024-10-31 02:03:28,-2446,27,-899,1161,-160,-9931,1671,90,-9859,28,-866,9962,6,-11,-5,0,-3592,0
2024-10-31 02:03:58,-2425,28,-1079,880,-120,-9960,1388,141,-9902,-14,-892,9960,7,-11,-5,0,-3598,0
2024-10-31 02:04:28,-2395,32,-1269,801,-40,-9968,1102,200,-9937,-71,-929,9957,7,-11,-5,0,-3581,0
2024-10-31 02:04:58,-2370,34,-1440,1501,140,-9886,771,267,-9967,-75,-958,9954,8,-12,-5,0,-3550,0
2024-10-31 02:05:28,-2339,38,-1605,260,80,-9996,434,326,-9985,-64,-1016,9948,8,-12,-5,0,-3538,0
2024-10-31 02:05:58,-2307,41,-1768,381,1042,-9938,79,396,-9992,-51,-1056,9944,7,-12,-6,0,-3543,0
2024-10-31 02:06:28,-2275,41,-1912,-300,1461,-9888,-206,447,-9988,-57,-1087,9941,8,-11,-6,0,-3535,0
2024-10-31 02:06:58,-2237,39,-2072,-421,501,-9979,-568,474,-9973,-40,-1116,9937,8,-12,-5,0,-3521,0
2024-10-31 02:07:29,-2196,30,-2230,-20,0,-10000,-906,450,-9949,-35,-1092,9940,9,-12,-5,0,-3533,0
2024-10-31 02:07:59,-2147,27,-2390,-80,20,-10000,-1230,437,-9914,-56,-1068,9943,8,-12,-4,0,-3534,0
2024-10-31 02:08:29,-2099,27,-2540,-1062,220,-9941,-1541,440,-9871,-68,-1038,9946,9,-12,-5,0,-3519,0
2024-10-31 02:08:59,-2059,27,-2665,-1580,480,-9863,-1851,454,-9817,-56,-1031,9947,8,-12,-5,0,-3507,0
2024-10-31 02:09:29,-2021,20,-2800,-2304,561,-9715,-2225,455,-9739,-12,-1007,9949,9,-12,-5,0,-3502,0
2024-10-31 02:09:59,-1980,14,-2928,-2061,180,-9784,-2586,461,-9649,23,-1004,9949,9,-11,-5,0,-3510,0
2024-10-31 02:10:29,-1932,15,-3055,-1741,160,-9846,-2937,505,-9545,54,-1045,9945,8,-11,-7,0,-3510,0
2024-10-31 02:10:59,-1881,34,-3191,-2523,320,-9671,-3278,606,-9428,75,-1139,9935,7,-11,-9,0,-3519,0
2024-10-31 02:11:29,-1828,44,-3316,-3222,200,-9465,-3602,678,-9304,97,-1229,9924,7,-11,-11,0,-3528,0
2024-10-31 02:11:59,-1773,35,-3435,-3568,-160,-9340,-3886,683,-9189,103,-1264,9919,8,-11,-10,0,-3538,0
2024-10-31 02:12:29,-1706,29,-3556,-3924,400,-9189,-4178,678,-9060,90,-1304,9914,8,-11,-10,0,-3542,0
2024-10-31 02:12:59,-1634,21,-3676,-4349,341,-8998,-4465,649,-8924,84,-1316,9913,9,-11,-10,0,-3544,0
2024-10-31 02:13:29,-1570,-5,-3797,-4750,180,-8798,-4770,601,-8769,89,-1297,9915,9,-10,-9,0,-3530,0
2024-10-31 02:13:59,-1518,-31,-3901,-6332,-261,-7735,-5091,549,-8590,138,-1227,9923,9,-11,-8,0,-3527,0
2024-10-31 02:14:29,-1460,-63,-3995,-6492,-441,-7594,-5371,487,-8421,155,-1156,9932,9,-11,-8,0,-3558,0
2024-10-31 02:14:59,-1385,-105,-4099,-5967,-481,-8010,-5639,427,-8247,136,-1066,9942,9,-10,-6,0,-3573,0
2024-10-31 02:15:29,-1304,-145,-4197,-5528,-20,-8333,-5903,404,-8062,113,-974,9952,9,-10,-6,0,-3556,0
2024-10-31 02:15:59,-1236,-195,-4281,-5668,881,-8191,-6186,405,-7847,115,-845,9964,8,-10,-5,0,-3556,0
2024-10-31 02:16:29,-1160,-249,-4363,-5872,962,-8037,-6439,446,-7638,106,-710,9974,8,-10,-4,0,-3569,0
2024-10-31 02:16:59,-1078,-304,-4435,-5488,341,-8352,-6676,540,-7426,89,-595,9982,8,-10,-4,0,-3569,0
2024-10-31 02:17:29,-1008,-354,-4496,-7311,401,-6811,-6866,655,-7241,70,-447,9990,7,-10,-3,0,-3568,0
2024-10-31 02:17:59,-923,-409,-4553,-7010,1081,-7050,-7087,809,-7009,54,-354,9994,7,-10,-3,0,-3575,0
2024-10-31 02:18:29,-831,-466,-4604,-7552,1543,-6370,-7266,970,-6801,17,-236,9997,6,-11,-4,0,-3593,0
2024-10-31 02:18:59,-721,-506,-4650,-8169,1782,-5486,-7412,1165,-6611,-38,-175,9998,6,-11,-4,0,-3592,0
2024-10-31 02:19:29,-611,-551,-4685,-8150,2083,-5407,-7566,1338,-6400,-87,-152,9998,6,-11,-5,0,-3580,0
2024-10-31 02:19:59,-507,-586,-4707,-8576,1924,-4769,-7731,1481,-6168,-110,-143,9998,5,-11,-7,0,-3563,0
2024-10-31 02:20:29,-420,-618,-4719,-7818,1644,-6014,-7912,1572,-5910,-136,-187,9997,5,-12,-8,0,-3564,0
2024-10-31 02:20:59,-317,-664,-4720,-8254,2524,-5049,-8092,1594,-5654,-136,-175,9998,6,-11,-10,0,-3571,0
2024-10-31 02:21:29,-220,-703,-4711,-8149,2463,-5246,-8292,1569,-5365,-134,-201,9997,6,-12,-11,0,-3569,0
2024-10-31 02:21:59,-134,-753,-4689,-8998,1723,-4008,-8500,1482,-5055,-77,-169,9998,6,-12,-12,0,-3568,0
