timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-31 01:41:57,0,0,"[0, 0, 0]","[-8530, -150, 10580]","[0, -3739, 0]"
2024-10-31 01:42:27,0,0,"[0, 0, 0]","[-8430, -10, 10280]","[0, -3719, 0]"
2024-10-31 01:42:57,0,0,"[0, 0, 0]","[-8260, -30, 9930]","[0, -3718, 0]"
2024-10-31 01:43:27,0,0,"[0, 0, 0]","[-8060, -120, 9690]","[0, -3734, 0]"
2024-10-31 01:43:57,0,0,"[0, 0, 0]","[-7880, -110, 9530]","[0, -3735, 0]"
2024-10-31 01:44:27,0,0,"[0, 0, 0]","[-7700, -170, 9520]","[0, -3739, 0]"
2024-10-31 01:44:57,0,0,"[0, 0, 0]","[-7530, -260, 9640]","[0, -3748, 0]"
2024-10-31 01:45:27,0,0,"[0, 0, 0]","[-7350, -250, 10410]","[0, -3744, 0]"
2024-10-31 01:45:57,0,0,"[0, 0, 0]","[-7160, -340, 10870]","[0, -3744, 0]"
2024-10-31 01:46:27,0,0,"[0, 0, 0]","[-6930, -420, 11260]","[0, -3744, 0]"
2024-10-31 01:46:57,0,0,"[0, 0, 0]","[-6710, -470, 11580]","[0, -3735, 0]"
2024-10-31 01:47:27,0,0,"[0, 0, 0]","[-6460, -500, 11870]","[0, -3728, 0]"
2024-10-31 01:47:57,0,0,"[0, 0, 0]","[-6070, -580, 11920]","[0, -3734, 0]"
2024-10-31 01:48:27,0,0,"[0, 0, 0]","[-5750, -560, 12180]","[0, -3728, 0]"
2024-10-31 01:48:57,0,0,"[0, 0, 0]","[-5410, -610, 12430]","[0, -3740, 0]"
2024-10-31 01:49:27,0,0,"[0, 0, 0]","[-5030, -480, 12530]","[0, -3738, 0]"
2024-10-31 01:49:58,0,0,"[0, 0, 0]","[-4520, -230, 12300]","[0, -3719, 0]"
2024-10-31 01:50:28,0,0,"[0, 0, 0]","[-3860, 50, 11770]","[0, -3693, 0]"
2024-10-31 01:50:58,0,0,"[0, 0, 0]","[-2930, 200, 10780]","[0, -3678, 0]"
2024-10-31 01:51:28,0,0,"[0, 0, 0]","[-1710, 270, 9510]","[0, -3684, 0]"
2024-10-31 01:51:58,0,1,"[1, 0, 0]","[-400, 390, 8180]","[0, -3692, 0]"
2024-10-31 01:52:28,0,1,"[1, 0, -1]","[1220, 550, 6460]","[0, -3701, 0]"
2024-10-31 01:52:58,0,1,"[1, 0, -1]","[3040, 720, 4650]","[0, -3692, 0]"
2024-10-31 01:53:28,0,0,"[0, 0, 0]","[4660, 760, 3190]","[0, -3692, 0]"
2024-10-31 01:53:58,0,0,"[0, 0, 0]","[5670, 730, 2400]","[0, -3689, 0]"
2024-10-31 01:54:28,0,0,"[0, 0, 0]","[6440, 640, 1700]","[0, -3701, 0]"
2024-10-31 01:54:58,0,0,"[0, 0, 0]","[6850, 670, 1350]","[0, -3697, 0]"
2024-10-31 01:55:28,0,0,"[0, 0, 0]","[6890, 740, 1200]","[0, -3692, 0]"
2024-10-31 01:55:58,0,0,"[0, 0, 0]","[6910, 830, 1070]","[0, -3669, 0]"
2024-10-31 01:56:28,0,0,"[0, 0, 0]","[6890, 750, 970]","[0, -3680, 0]"
2024-10-31 01:56:58,0,0,"[0, 0, 0]","[6840, 780, 890]","[0, -3686, 0]"
2024-10-31 01:57:28,0,0,"[0, 0, 0]","[6830, 930, 760]","[0, -3653, 0]"
2024-10-31 01:57:58,0,0,"[0, 0, 0]","[6640, 910, 660]","[0, -3633, 0]"
2024-10-31 01:58:28,0,0,"[0, 0, 0]","[5920, 790, 690]","[0, -3623, 0]"
2024-10-31 01:58:58,0,0,"[0, 0, 0]","[4780, 650, 780]","[0, -3614, 0]"
2024-10-31 01:59:28,0,0,"[0, 0, 0]","[3460, 440, 890]","[0, -3620, 0]"
2024-10-31 01:59:58,0,0,"[0, 0, 0]","[2120, 350, 990]","[0, -3612, 0]"
2024-10-31 02:00:28,0,0,"[0, 0, 0]","[710, 210, 1010]","[0, -3608, 0]"
2024-10-31 02:00:58,0,1,"[-1, 0, 0]","[-770, 100, 900]","[0, -3594, 0]"
2024-10-31 02:01:28,0,1,"[-1, 0, 0]","[-2040, 20, 640]","[0, -3588, 0]"
2024-10-31 02:01:58,0,0,"[0, 0, 0]","[-3130, -90, 380]","[0, -3588, 0]"
2024-10-31 02:02:28,0,0,"[0, 0, 0]","[-4080, -170, 80]","[0, -3584, 0]"
2024-10-31 02:02:58,0,0,"[0, 0, 0]","[-4880, -220, -160]","[0, -3588, 0]"
2024-10-31 02:03:28,0,0,"[0, 0, 0]","[-5360, -230, -290]","[0, -3592, 0]"
2024-10-31 02:03:58,0,0,"[0, 0, 0]","[-5450, -190, -270]","[0, -3599, 0]"
2024-10-31 02:04:28,0,0,"[0, 0, 0]","[-5490, 10, -240]","[0, -3579, 0]"
2024-10-31 02:04:58,0,0,"[0, 0, 0]","[-5590, 100, -180]","[0, -3550, 0]"
2024-10-31 02:05:28,0,0,"[0, 0, 0]","[-5620, 90, -100]","[0, -3538, 0]"
2024-10-31 02:05:58,0,0,"[0, 0, 0]","[-5870, 0, -180]","[0, -3543, 0]"
2024-10-31 02:06:28,0,0,"[0, 0, 0]","[-6080, 50, -250]","[0, -3534, 0]"
2024-10-31 02:06:58,0,0,"[0, 0, 0]","[-6200, 40, -220]","[0, -3522, 0]"
2024-10-31 02:07:29,0,0,"[0, 0, 0]","[-6150, -50, -50]","[0, -3533, 0]"
2024-10-31 02:07:59,0,0,"[0, 0, 0]","[-6010, -40, 310]","[0, -3534, 0]"
2024-10-31 02:08:29,0,0,"[0, 0, 0]","[-5850, 40, 640]","[0, -3519, 0]"
2024-10-31 02:08:59,0,0,"[0, 0, 0]","[-5750, 20, 960]","[0, -3505, 0]"
2024-10-31 02:09:29,0,0,"[0, 0, 0]","[-5700, -90, 1250]","[0, -3502, 0]"
2024-10-31 02:09:59,0,0,"[0, 0, 0]","[-5600, -220, 1510]","[0, -3510, 0]"
2024-10-31 02:10:29,0,0,"[0, 0, 0]","[-5640, -290, 1530]","[0, -3510, 0]"
2024-10-31 02:10:59,0,0,"[0, 0, 0]","[-5980, -380, 1180]","[0, -3519, 0]"
2024-10-31 02:11:29,0,0,"[0, 0, 0]","[-6600, -440, 400]","[0, -3528, 0]"
2024-10-31 02:11:59,0,0,"[0, 0, 0]","[-6990, -440, -210]","[0, -3538, 0]"
2024-10-31 02:12:29,0,0,"[0, 0, 0]","[-7330, -390, -810]","[0, -3542, 0]"
2024-10-31 02:12:59,0,0,"[0, 0, 0]","[-7510, -330, -1180]","[0, -3544, 0]"
2024-10-31 02:13:29,0,0,"[0, 0, 0]","[-7550, -230, -1370]","[0, -3530, 0]"
2024-10-31 02:13:59,0,0,"[0, 0, 0]","[-7480, -310, -1290]","[0, -3527, 0]"
2024-10-31 02:14:29,0,0,"[0, 0, 0]","[-7290, -490, -960]","[0, -3560, 0]"
2024-10-31 02:14:59,0,0,"[0, 0, 0]","[-6950, -500, -280]","[0, -3573, 0]"
2024-10-31 02:15:29,0,0,"[0, 0, 0]","[-6560, -410, 540]","[0, -3556, 0]"
2024-10-31 02:15:59,0,0,"[0, 0, 0]","[-6080, -470, 1570]","[0, -3556, 0]"
2024-10-31 02:16:29,0,0,"[0, 0, 0]","[-5550, -560, 2800]","[0, -3569, 0]"
2024-10-31 02:16:59,0,0,"[0, 0, 0]","[-4920, -570, 4390]","[0, -3569, 0]"
2024-10-31 02:17:29,0,0,"[0, 0, 0]","[-4250, -580, 6180]","[0, -3569, 0]"
2024-10-31 02:17:59,0,0,"[0, 0, 0]","[-3600, -560, 7940]","[0, -3575, 0]"
2024-10-31 02:18:29,0,0,"[0, 0, 0]","[-3010, -550, 9580]","[0, -3594, 0]"
2024-10-31 02:18:59,0,0,"[0, 0, 0]","[-2470, -370, 11200]","[0, -3592, 0]"
2024-10-31 02:19:29,0,0,"[0, 0, 0]","[-2030, -180, 12580]","[0, -3580, 0]"
2024-10-31 02:19:59,0,0,"[0, 0, 0]","[-1680, -10, 13590]","[0, -3561, 0]"
2024-10-31 02:20:29,0,0,"[0, 0, 0]","[-1450, -10, 14020]","[0, -3565, 0]"
2024-10-31 02:20:59,0,0,"[0, 0, 0]","[-1230, 50, 14020]","[0, -3568, 0]"
2024-10-31 02:21:29,0,0,"[0, 0, 0]","[-1050, 80, 13590]","[0, -3569, 0]"
