timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 01:29:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:29:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:30:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:30:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:31:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:31:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:32:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:32:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:33:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:33:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:34:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:34:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:35:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:35:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:36:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:36:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:37:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:37:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:38:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:38:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:39:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:39:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:40:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:40:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:41:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:41:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:42:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:42:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:43:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:44:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:44:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:45:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:45:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:46:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:46:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:47:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:47:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:48:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:48:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:49:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:49:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:50:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:50:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:51:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:51:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:52:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:52:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:53:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:53:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:54:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:54:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:55:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:55:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:56:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:56:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:57:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:57:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:58:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:58:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:59:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:59:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:00:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:00:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:01:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:01:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:02:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:03:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:03:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:04:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:04:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:05:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:05:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:06:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:06:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:07:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:08:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:09:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:10:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:11:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:12:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:13:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:14:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:15:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:15:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:16:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:17:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:18:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:18:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:19:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:19:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:20:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:21:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
