timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 02:00:58,80000,-1,-1,1073741823
2024-10-31 02:01:28,80000,-1,-1,1073741823
2024-10-31 02:01:58,80000,-1,-1,1073741823
2024-10-31 02:02:28,80000,-1,-1,1073741823
2024-10-31 02:02:58,80000,-1,-1,1073741823
2024-10-31 02:03:28,80000,-1,-1,1073741823
2024-10-31 02:03:58,80000,-1,-1,1073741823
2024-10-31 02:04:28,80000,-1,-1,1073741823
2024-10-31 02:04:58,80000,-1,-1,1073741823
2024-10-31 02:05:28,80000,-1,-1,1073741823
2024-10-31 02:05:58,80000,-1,-1,1073741823
2024-10-31 02:06:28,80000,-1,-1,1073741823
2024-10-31 02:06:58,80000,-1,-1,1073741823
2024-10-31 02:07:29,80000,-1,-1,1073741823
2024-10-31 02:07:59,80000,-1,-1,1073741823
2024-10-31 02:08:29,80000,-1,-1,1073741823
2024-10-31 02:08:59,80000,-1,-1,1073741823
2024-10-31 02:09:29,80000,-1,-1,1073741823
2024-10-31 02:09:59,80000,-1,-1,1073741823
2024-10-31 02:10:29,80000,-1,-1,1073741823
2024-10-31 02:10:59,80000,-1,-1,1073741823
2024-10-31 02:11:29,80000,-1,-1,1073741823
2024-10-31 02:11:59,80000,-1,-1,1073741823
2024-10-31 02:12:29,80000,-1,-1,1073741823
2024-10-31 02:12:59,80000,-1,-1,1073741823
2024-10-31 02:13:29,80000,-1,-1,1073741823
2024-10-31 02:13:59,80000,-1,-1,1073741823
2024-10-31 02:14:29,80000,-1,-1,1073741823
2024-10-31 02:14:59,80000,-1,-1,1073741823
2024-10-31 02:15:29,80000,-1,-1,1073741823
2024-10-31 02:15:59,80000,-1,-1,1073741823
2024-10-31 02:16:29,80000,-1,-1,1073741823
2024-10-31 02:16:59,80000,-1,-1,1073741823
2024-10-31 02:17:29,80000,-1,-1,1073741823
2024-10-31 02:17:59,80000,-1,-1,1073741823
2024-10-31 02:18:29,80000,-1,-1,1073741823
2024-10-31 02:18:59,80000,-1,-1,1073741823
2024-10-31 02:19:29,80000,-1,-1,1073741823
2024-10-31 02:19:59,80000,-1,-1,1073741823
2024-10-31 02:20:29,80000,-1,-1,1073741823
2024-10-31 02:20:59,80000,-1,-1,1073741823
2024-10-31 02:21:29,80000,-1,-1,1073741823
2024-10-31 02:21:59,80000,-1,-1,1073741823
