timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-08 00:58:43,2,35383,9318,890,0
2024-11-08 00:59:13,2,35413,9318,890,0
2024-11-08 00:59:43,2,35443,9318,890,0
2024-11-08 01:00:13,2,35473,9318,890,0
2024-11-08 01:00:43,2,35503,9318,890,0
2024-11-08 01:01:13,2,35533,9318,890,0
2024-11-08 01:01:44,2,35563,9318,890,0
2024-11-08 01:02:14,2,35593,9318,890,0
2024-11-08 01:02:44,2,35623,9318,890,0
2024-11-08 01:03:14,2,35653,9318,890,0
2024-11-08 01:03:44,2,35683,9318,890,0
2024-11-08 01:04:14,2,35713,9318,890,0
2024-11-08 01:04:44,2,35743,9318,890,0
2024-11-08 01:05:14,2,35773,9318,890,0
2024-11-08 01:05:44,2,35803,9318,890,0
2024-11-08 01:06:14,2,35833,9318,890,0
2024-11-08 01:06:44,2,35863,9318,890,0
2024-11-08 01:07:14,2,35893,9318,890,0
2024-11-08 01:07:44,2,35923,9318,890,0
2024-11-08 01:08:14,2,35953,9318,890,0
2024-11-08 01:08:44,2,35983,9318,890,0
2024-11-08 01:09:14,2,36013,9318,890,0
2024-11-08 01:09:44,2,36043,9318,890,0
2024-11-08 01:10:14,2,36073,9318,890,0
2024-11-08 01:10:44,2,36103,9318,890,0
2024-11-08 01:11:14,2,36133,9318,890,0
2024-11-08 01:11:44,2,36163,9318,890,0
2024-11-08 01:12:14,2,36193,9318,890,0
2024-11-08 01:12:44,2,36223,9318,890,0
2024-11-08 01:13:14,2,36253,9318,890,0
2024-11-08 01:13:44,2,36283,9318,890,0
2024-11-08 01:14:14,2,36313,9318,890,0
2024-11-08 01:14:44,2,36343,9318,890,0
2024-11-08 01:15:14,2,36373,9318,890,0
2024-11-08 01:15:44,2,36403,9318,890,0
2024-11-08 01:16:15,2,36433,9318,890,0
2024-11-08 01:16:45,2,36463,9318,890,0
2024-11-08 01:17:15,2,36493,9318,890,0
2024-11-08 01:17:45,2,36523,9318,890,0
2024-11-08 01:18:15,2,36553,9318,890,0
2024-11-08 01:18:45,2,36583,9318,890,0
2024-11-08 01:19:15,2,36613,9318,890,0
2024-11-08 01:19:45,2,36643,9318,890,0
2024-11-08 01:20:15,2,36673,9318,890,0
2024-11-08 01:20:45,2,36703,9318,890,0
2024-11-08 01:21:15,2,36733,9318,890,0
2024-11-08 01:21:45,2,36763,9318,890,0
2024-11-08 01:22:15,2,36793,9318,890,0
2024-11-08 01:22:45,2,36823,9318,890,0
2024-11-08 01:23:15,2,36853,9318,890,0
2024-11-08 01:23:45,2,36883,9318,890,0
2024-11-08 01:24:15,2,36913,9318,890,0
2024-11-08 01:24:45,2,36943,9318,890,0
2024-11-08 01:25:15,2,36973,9318,890,0
2024-11-08 01:25:45,2,37003,9318,890,0
2024-11-08 01:26:15,2,37033,9318,890,0
2024-11-08 01:26:45,2,37063,9318,890,0
2024-11-08 01:27:15,2,37093,9318,890,0
2024-11-08 01:27:45,2,37123,9318,890,0
2024-11-08 01:28:15,2,37153,9318,890,0
2024-11-08 01:28:45,2,37183,9318,890,0
2024-11-08 01:29:15,2,37213,9318,890,0
2024-11-08 01:29:45,2,37243,9318,890,0
2024-11-08 01:30:15,2,37273,9318,890,0
2024-11-08 01:30:45,2,37303,9318,890,0
2024-11-08 01:31:16,2,37333,9318,890,0
2024-11-08 01:31:46,2,37363,9318,890,0
2024-11-08 01:32:16,2,37393,9318,890,0
2024-11-08 01:32:46,2,37423,9318,890,0
2024-11-08 01:33:16,2,37453,9318,890,0
2024-11-08 01:33:46,2,37483,9318,890,0
2024-11-08 01:34:16,2,37513,9318,890,0
2024-11-08 01:34:46,2,37543,9318,890,0
2024-11-08 01:35:16,2,37573,9318,890,0
