timestamp,a__uint8__adcsState
2024-10-31 02:08:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:09:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:09:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:10:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:10:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:11:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:11:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:12:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:12:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:13:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:13:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:14:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:14:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:15:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:15:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:16:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:16:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:17:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:17:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:18:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:18:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:19:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:19:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:20:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:20:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:21:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:21:59,"[70, 243, 143, 0, 0, 0]"
