timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 23:40:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:41:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:41:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:42:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:42:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:43:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:43:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:44:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:44:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:45:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:45:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:46:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:46:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:47:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:47:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:48:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:48:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:49:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:49:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:50:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:50:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:51:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:51:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:52:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:52:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:53:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:53:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:54:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:54:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:55:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:55:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:56:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:56:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:57:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:57:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:58:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:58:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:59:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:59:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:00:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:00:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:01:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:01:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:02:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:02:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:03:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:03:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:04:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:04:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:05:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:05:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:06:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:06:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:07:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:07:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:08:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:08:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:09:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:09:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:10:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:10:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:11:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:11:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:12:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:12:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:13:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:13:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:14:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:14:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
