timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-30 23:45:51,0,0,0,0,0,4750,-570,-1160,0,-3683,0
2024-10-30 23:46:21,0,0,0,0,0,5020,-420,-500,0,-3658,0
2024-10-30 23:46:51,0,0,0,0,0,5340,-270,240,0,-3619,0
2024-10-30 23:47:21,0,0,0,0,0,5570,-340,920,0,-3609,0
2024-10-30 23:47:51,0,0,0,0,0,5890,-310,1770,0,-3596,0
2024-10-30 23:48:21,0,0,0,0,0,6070,-320,2440,0,-3585,0
2024-10-30 23:48:51,0,0,0,0,0,6130,-330,2970,0,-3576,0
2024-10-30 23:49:21,0,0,0,0,0,6030,-380,3280,0,-3578,0
2024-10-30 23:49:51,0,0,0,0,0,5960,-430,3610,0,-3578,0
2024-10-30 23:50:21,0,0,0,0,0,5960,-390,4220,0,-3565,0
2024-10-30 23:50:51,0,0,0,0,0,6130,-330,5280,0,-3542,0
2024-10-30 23:51:21,0,0,0,0,0,6530,-190,6870,0,-3501,0
2024-10-30 23:51:51,0,1,0,0,1,7090,-30,8960,0,-3454,0
2024-10-30 23:52:21,0,1,0,0,1,7720,120,11220,0,-3416,0
2024-10-30 23:52:51,0,1,0,0,1,8400,300,13750,0,-3376,0
2024-10-30 23:53:21,0,1,0,0,1,9050,580,16320,0,-3329,0
2024-10-30 23:53:51,0,1,0,0,1,9690,790,18910,0,-3301,0
2024-10-30 23:54:21,0,1,0,0,1,10270,1110,21430,0,-3278,0
2024-10-30 23:54:51,0,0,0,0,0,10700,1470,23720,0,-3255,0
2024-10-30 23:55:21,0,0,0,0,0,10940,1740,25450,0,-3245,0
2024-10-30 23:55:51,0,0,0,0,0,10980,2030,26740,0,-3225,0
2024-10-30 23:56:21,0,0,0,0,0,10930,2300,27750,0,-3194,0
2024-10-30 23:56:51,0,0,0,0,0,10900,2440,28590,0,-3186,0
2024-10-30 23:57:21,0,0,0,0,0,10860,2510,29320,0,-3187,0
2024-10-30 23:57:51,0,0,0,0,0,10740,2630,29750,0,-3179,0
2024-10-30 23:58:21,0,0,0,0,0,10610,2700,30030,0,-3172,0
2024-10-30 23:58:51,0,0,0,0,0,10520,2670,30130,0,-3175,0
2024-10-30 23:59:21,0,0,0,0,0,10360,2540,29900,0,-3194,0
2024-10-30 23:59:51,0,0,0,0,0,10210,2370,29540,0,-3227,0
2024-10-31 00:00:22,0,0,0,0,0,9980,2270,29070,0,-3253,0
2024-10-31 00:00:52,0,0,0,0,0,9690,2180,28530,0,-3262,0
2024-10-31 00:01:22,0,0,0,0,0,9340,-370,21180,0,-3326,0
2024-10-31 00:01:52,0,0,0,0,0,9030,-380,18710,0,-3382,0
2024-10-31 00:02:22,0,0,0,0,0,8700,50,17270,0,-3393,0
2024-10-31 00:02:52,0,0,0,0,0,8480,430,15830,0,-3376,0
2024-10-31 00:03:22,0,0,0,0,0,8400,600,14380,0,-3352,0
2024-10-31 00:03:52,0,0,0,0,0,8430,600,13330,0,-3341,0
2024-10-31 00:04:22,0,0,0,0,0,8500,580,12650,0,-3334,0
2024-10-31 00:04:52,0,0,0,0,0,8550,550,12090,0,-3329,0
2024-10-31 00:05:22,0,0,0,0,0,8590,520,11930,0,-3326,0
2024-10-31 00:05:52,0,0,0,0,0,8610,390,11740,0,-3336,0
2024-10-31 00:06:22,0,0,0,0,0,8610,190,11450,0,-3357,0
2024-10-31 00:06:52,0,0,0,0,0,8570,-10,10690,0,-3392,0
2024-10-31 00:07:22,0,0,0,0,0,8500,-130,9630,0,-3415,0
2024-10-31 00:07:52,0,0,0,0,0,8460,-280,8410,0,-3440,0
2024-10-31 00:08:22,0,0,0,0,0,8470,-430,7320,0,-3475,0
2024-10-31 00:08:52,0,0,0,0,0,8440,-420,6480,0,-3498,0
2024-10-31 00:09:22,0,0,0,0,0,8430,-430,5800,0,-3523,0
2024-10-31 00:09:52,0,0,0,0,0,8420,-270,6160,0,-3538,0
2024-10-31 00:10:22,0,0,0,0,0,8460,-210,5760,0,-3558,0
2024-10-31 00:10:52,0,0,0,0,0,8600,-100,5160,0,-3571,0
2024-10-31 00:11:22,0,0,0,0,0,8770,-60,4510,0,-3586,0
2024-10-31 00:11:52,0,0,0,0,0,9010,-150,3490,0,-3626,0
2024-10-31 00:12:22,0,1,0,0,-1,9300,-180,2280,0,-3658,0
2024-10-31 00:12:52,0,0,0,0,0,9660,-270,1040,0,-3701,0
2024-10-31 00:13:22,0,0,0,0,0,9980,-270,-20,0,-3730,0
2024-10-31 00:13:52,0,0,0,0,0,10300,-240,-1090,0,-3745,0
2024-10-31 00:14:22,0,0,0,0,0,10690,-270,-2300,0,-3771,0
2024-10-31 00:14:52,0,0,0,0,0,11160,-210,-3560,0,-3773,0
