timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-30 23:46:21,2369,816,3062,0,0,0,0,0,0,0,0,0,-2,-7,10,0,-3660,0
2024-10-30 23:46:51,2286,829,3207,0,0,0,0,0,0,0,0,0,-3,-7,10,0,-3620,0
2024-10-30 23:47:21,2213,836,3330,0,0,0,0,0,0,0,0,0,-3,-8,11,0,-3609,0
2024-10-30 23:47:51,2135,848,3454,0,0,0,0,0,0,0,0,0,-2,-7,10,0,-3598,0
2024-10-30 23:48:21,2057,849,3572,0,0,0,0,0,0,0,0,0,-3,-7,10,0,-3585,0
2024-10-30 23:48:51,1971,847,3682,0,0,0,0,0,0,0,0,0,-3,-7,9,0,-3576,0
2024-10-30 23:49:21,1889,843,3786,0,0,0,0,0,0,0,0,0,-4,-7,9,0,-3578,0
2024-10-30 23:49:51,1809,852,3869,0,0,0,0,0,0,0,0,0,-3,-7,9,0,-3578,0
2024-10-30 23:50:21,1738,865,3938,0,0,0,0,0,0,0,0,0,-3,-6,10,0,-3567,0
2024-10-30 23:50:51,1674,899,3998,0,0,0,0,0,0,0,0,0,-3,-6,12,0,-3545,0
2024-10-30 23:51:21,1621,940,4050,0,0,0,0,0,0,0,0,0,-3,-6,13,0,-3504,0
2024-10-30 23:51:51,1575,973,4087,0,0,0,0,0,0,0,0,0,-3,-6,14,0,-3456,0
2024-10-30 23:52:21,1541,1005,4112,0,0,0,0,0,0,0,0,0,-4,-5,14,0,-3416,0
2024-10-30 23:52:51,1508,1028,4139,0,0,0,0,0,0,0,0,0,-4,-5,15,0,-3376,0
2024-10-30 23:53:21,1465,1047,4162,0,0,0,0,0,0,0,0,0,-5,-4,14,0,-3329,0
2024-10-30 23:53:51,1428,1057,4181,0,0,0,0,0,0,0,0,0,-5,-4,14,0,-3305,0
2024-10-30 23:54:21,1357,1087,4208,0,0,0,0,0,0,0,0,0,-6,-4,14,0,-3280,0
2024-10-30 23:54:51,1277,1085,4234,0,0,0,0,0,0,0,0,0,-6,-5,13,0,-3255,0
2024-10-30 23:55:21,1173,1084,4262,0,0,0,0,0,0,0,0,0,-6,-4,12,0,-3245,0
2024-10-30 23:55:51,1068,1083,4290,0,0,0,0,0,0,0,0,0,-7,-4,11,0,-3227,0
2024-10-30 23:56:21,973,1082,4308,0,0,0,0,0,0,0,0,0,-7,-5,10,0,-3194,0
2024-10-30 23:56:51,906,1081,4318,0,0,0,0,0,0,0,0,0,-7,-5,10,0,-3186,0
2024-10-30 23:57:21,837,1086,4329,0,0,0,0,0,0,0,0,0,-7,-5,10,0,-3186,0
2024-10-30 23:57:51,769,1082,4332,0,0,0,0,0,0,0,0,0,-7,-5,9,0,-3180,0
2024-10-30 23:58:21,712,1076,4341,0,0,0,0,0,0,0,0,0,-7,-6,9,0,-3173,0
2024-10-30 23:58:51,666,1063,4349,0,0,0,0,0,0,0,0,0,-7,-6,8,0,-3175,0
2024-10-30 23:59:21,624,1038,4356,0,0,0,0,0,0,0,0,0,-8,-6,7,0,-3194,0
2024-10-30 23:59:51,581,1023,4363,0,0,0,0,0,0,0,0,0,-7,-6,6,0,-3224,0
2024-10-31 00:00:22,525,1002,4377,0,0,0,0,0,0,0,0,0,-8,-5,6,0,-3253,0
2024-10-31 00:00:52,478,990,4388,0,0,0,0,0,0,0,0,0,-8,-6,7,0,-3261,0
2024-10-31 00:01:22,431,994,4396,9817,-80,1903,0,0,0,787,1470,9860,-7,-4,7,0,-3322,0
2024-10-31 00:01:52,331,1009,4412,9820,-621,1784,0,0,0,646,1536,9860,-7,-3,8,0,-3382,0
2024-10-31 00:02:22,219,1031,4421,9552,461,2924,0,0,0,464,1579,9864,-7,-3,8,0,-3393,0
2024-10-31 00:02:52,118,1058,4433,9521,-241,3047,0,0,0,327,1654,9857,-8,-4,10,0,-3376,0
2024-10-31 00:03:22,53,1087,4441,9434,-280,3305,0,0,0,257,1721,9847,-8,-5,11,0,-3353,0
2024-10-31 00:03:52,4,1100,4447,9761,621,2084,0,0,0,245,1793,9835,-8,-5,12,0,-3340,0
2024-10-31 00:04:22,-36,1098,4460,9813,861,1722,0,0,0,246,1805,9833,-8,-5,11,0,-3334,0
2024-10-31 00:04:52,-77,1087,4471,9893,1041,1021,0,0,0,262,1803,9833,-9,-5,11,0,-3332,0
2024-10-31 00:05:22,-113,1072,4491,9914,-1282,-260,0,0,0,318,1796,9832,-9,-5,10,0,-3326,0
2024-10-31 00:05:52,-149,1059,4506,9917,-1282,-60,0,0,0,366,1764,9836,-10,-5,10,0,-3336,0
2024-10-31 00:06:22,-191,1042,4515,9812,-1922,-160,0,0,0,410,1736,9840,-9,-5,9,0,-3355,0
2024-10-31 00:06:52,-244,1018,4516,9856,-1663,-300,0,0,0,427,1693,9846,-9,-4,9,0,-3388,0
2024-10-31 00:07:22,-323,1008,4515,9562,-2927,-60,0,0,0,425,1664,9851,-9,-3,8,0,-3415,0
2024-10-31 00:07:52,-401,1011,4506,9518,-2885,-1042,0,0,0,434,1693,9846,-9,-3,8,0,-3440,0
2024-10-31 00:08:22,-487,1006,4487,9788,-1601,-1281,0,0,0,420,1686,9848,-9,-4,8,0,-3475,0
2024-10-31 00:08:52,-589,992,4462,9966,-680,-460,0,0,0,377,1650,9856,-9,-3,8,0,-3498,0
2024-10-31 00:09:22,-681,989,4430,9820,-1683,-862,0,0,0,346,1652,9857,-9,-4,7,0,-3521,0
2024-10-31 00:09:52,-793,974,4381,9618,-2204,-1623,9599,-2039,-1927,294,1662,9857,-10,-3,7,0,-3538,0
2024-10-31 00:10:22,-910,953,4322,9775,-1923,-861,9530,-2055,-2225,241,1628,9864,-9,-3,7,0,-3559,0
2024-10-31 00:10:52,-1014,923,4260,9765,-1401,-1641,9461,-2041,-2513,200,1614,9867,-9,-4,6,0,-3572,0
2024-10-31 00:11:22,-1114,884,4193,9680,-782,-2385,9387,-1980,-2823,174,1585,9872,-8,-4,5,0,-3586,0
2024-10-31 00:11:52,-1216,835,4118,9691,-461,-2423,9307,-1869,-3144,149,1554,9877,-7,-4,4,0,-3626,0
2024-10-31 00:12:22,-1306,799,4035,9393,-761,-3345,9232,-1744,-3424,123,1583,9873,-7,-4,3,0,-3657,0
2024-10-31 00:12:52,-1406,774,3936,8935,-461,-4467,9144,-1629,-3706,87,1654,9862,-7,-4,3,0,-3699,0
2024-10-31 00:13:22,-1508,732,3826,9748,-1061,-1962,9040,-1508,-4001,33,1632,9866,-7,-4,3,0,-3730,0
2024-10-31 00:13:52,-1603,691,3710,8895,-1963,-4127,8942,-1384,-4257,-16,1712,9852,-6,-5,3,0,-3744,0
2024-10-31 00:14:22,-1701,644,3587,9264,-1221,-3562,8824,-1267,-4531,-87,1740,9847,-5,-5,3,0,-3771,0
2024-10-31 00:14:52,-1791,594,3457,8976,-2044,-3907,8707,-1152,-4782,-151,1797,9836,-5,-5,3,0,-3773,0
