timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 22:36:34,-196,1043,4514,9879,-1543,-180,0,0,0,413,1733,9840,-9,-5,9,0,-3359,0
2024-11-07 22:37:04,-247,1017,4517,9840,-1744,-361,0,0,0,427,1693,9846,-9,-4,8,0,-3392,0
2024-11-07 22:37:34,-328,1009,4513,9569,-2883,-340,0,0,0,427,1669,9850,-10,-4,8,0,-3416,0
2024-11-07 22:38:04,-406,1012,4505,9478,-3126,-621,0,0,0,432,1684,9848,-9,-4,9,0,-3440,0
2024-11-07 22:38:34,-490,1006,4485,9813,-1382,-1342,0,0,0,420,1688,9848,-10,-4,8,0,-3476,0
2024-11-07 22:39:04,-594,992,4460,9941,-1002,-421,0,0,0,377,1650,9856,-9,-3,8,0,-3499,0
2024-11-07 22:39:34,-690,990,4428,9840,-1663,-641,0,0,0,340,1650,9857,-9,-3,7,0,-3528,0
2024-11-07 22:40:04,-801,973,4377,9696,-2143,-1182,9593,-2042,-1948,288,1654,9858,-9,-4,7,0,-3538,0
2024-11-07 22:40:34,-917,953,4319,9843,-1561,-820,9525,-2060,-2244,236,1628,9864,-9,-4,6,0,-3558,0
2024-11-07 22:41:04,-1020,920,4257,9704,-1321,-2021,9456,-2042,-2531,200,1621,9866,-9,-4,6,0,-3571,0
2024-11-07 22:41:34,-1120,882,4189,9671,-781,-2423,9381,-1977,-2844,172,1585,9872,-8,-4,5,0,-3587,0
2024-11-07 22:42:04,-1223,834,4112,9683,-280,-2481,9301,-1865,-3164,148,1557,9877,-7,-4,4,0,-3626,0
2024-11-07 22:42:34,-1312,799,4028,9474,-921,-3065,9226,-1738,-3445,122,1580,9874,-7,-4,3,0,-3658,0
2024-11-07 22:43:04,-1416,770,3927,8950,-561,-4425,9134,-1620,-3735,82,1657,9861,-7,-4,3,0,-3702,0
2024-11-07 22:43:34,-1519,730,3815,9693,-801,-2323,9030,-1502,-4025,26,1644,9864,-6,-4,3,0,-3731,0
2024-11-07 22:44:04,-1617,685,3696,9171,-1522,-3684,8925,-1374,-4297,-24,1707,9853,-6,-5,3,0,-3747,0
2024-11-07 22:44:34,-1700,645,3587,9261,-1223,-3568,8824,-1269,-4530,-87,1740,9847,-5,-5,3,0,-3771,0
2024-11-07 22:45:04,-1791,595,3457,8976,-2044,-3907,8706,-1154,-4782,-151,1798,9836,-5,-5,3,0,-3774,0
2024-11-07 22:45:34,-1869,537,3322,9108,-1341,-3904,8575,-1048,-5038,-217,1833,9828,-4,-5,3,0,-3796,0
2024-11-07 22:46:04,-1950,476,3173,9547,-741,-2882,8427,-952,-5298,-290,1868,9820,-4,-6,3,0,-3785,0
2024-11-07 22:46:34,-2012,425,3038,9246,-901,-3702,8271,-894,-5549,-336,1968,9799,-4,-6,4,0,-3779,0
2024-11-07 22:47:04,-2060,372,2897,9033,-1102,-4146,8093,-875,-5809,-364,2051,9781,-5,-6,6,0,-3780,0
2024-11-07 22:47:34,-2101,320,2767,8354,-280,-5489,7918,-879,-6044,-388,2120,9765,-5,-6,6,0,-3775,0
2024-11-07 22:48:05,-2138,260,2626,8406,-1101,-5304,7708,-884,-6309,-384,2130,9763,-5,-6,7,0,-3766,0
2024-11-07 22:48:35,-2176,198,2486,7901,-943,-6056,7489,-909,-6564,-383,2140,9761,-6,-6,7,0,-3763,0
2024-11-07 22:49:05,-2206,133,2332,6711,-100,-7413,7272,-941,-6800,-402,2137,9761,-6,-6,7,0,-3756,0
2024-11-07 22:49:35,-2233,73,2183,6763,-220,-7363,7031,-969,-7045,-388,2075,9775,-6,-7,8,0,-3730,0
2024-11-07 22:50:05,-2262,5,2024,6667,-821,-7408,6793,-960,-7276,-383,1968,9797,-6,-6,8,0,-3724,0
2024-11-07 22:50:35,-2279,-54,1883,6509,80,-7591,6552,-963,-7493,-373,1873,9816,-7,-7,8,0,-3702,0
2024-11-07 22:51:05,-2289,-109,1728,5671,-60,-8236,6280,-968,-7722,-342,1789,9833,-7,-7,8,0,-3683,0
2024-11-07 22:51:35,-2301,-157,1578,6349,-481,-7711,5955,-974,-7974,-259,1650,9859,-8,-7,8,0,-3656,0
2024-11-07 22:52:05,-2301,-199,1438,5893,-180,-8077,5598,-968,-8230,-148,1492,9887,-10,-7,9,0,-3639,0
2024-11-07 22:52:35,-2306,-229,1292,5693,220,-8218,5199,-903,-8494,-12,1222,9925,-14,-6,9,0,-3640,0
2024-11-07 22:53:05,-2313,-254,1154,3685,-240,-9293,4863,-738,-8707,105,917,9957,-16,-6,9,0,-3662,0
2024-11-07 22:53:35,-2318,-280,991,3903,40,-9207,4484,-469,-8926,201,441,9988,-17,-6,9,0,-3698,0
2024-11-07 22:54:05,-2327,-292,820,2203,-80,-9754,4128,-125,-9107,302,-84,9995,-17,-6,8,0,-3744,0
2024-11-07 22:54:35,-2340,-303,640,2401,180,-9706,3810,218,-9243,281,-556,9981,-15,-5,6,0,-3789,0
2024-11-07 22:55:05,-2345,-303,459,2661,560,-9623,3517,519,-9347,251,-924,9954,-13,-4,6,0,-3801,0
2024-11-07 22:55:35,-2345,-290,282,1682,380,-9850,3226,762,-9435,233,-1229,9921,-12,-5,5,0,-3791,0
2024-11-07 22:56:05,-2346,-274,116,2142,881,-9728,2946,932,-9511,209,-1423,9896,-11,-5,4,0,-3792,0
2024-11-07 22:56:35,-2337,-248,-56,1082,621,-9922,2665,1127,-9572,179,-1666,9859,-10,-4,4,0,-3788,0
2024-11-07 22:57:05,-2328,-221,-225,1483,1002,-9839,2356,1298,-9631,154,-1848,9827,-9,-4,4,0,-3768,0
2024-11-07 22:57:35,-2318,-189,-391,2762,2062,-9387,2046,1435,-9683,123,-1970,9803,-8,-5,4,0,-3767,0
2024-11-07 22:58:05,-2297,-151,-561,1722,1402,-9750,1753,1572,-9719,81,-2142,9768,-9,-5,3,0,-3751,0
2024-11-07 22:58:35,-2281,-109,-721,2003,1983,-9595,1443,1706,-9747,54,-2280,9736,-8,-5,3,0,-3727,0
2024-11-07 22:59:05,-2257,-81,-860,1903,2644,-9455,1148,1784,-9772,54,-2363,9717,-7,-5,3,0,-3709,0
2024-11-07 22:59:35,-2237,-41,-1006,902,1543,-9839,815,1841,-9795,57,-2456,9693,-7,-5,3,0,-3691,0
2024-11-07 23:00:05,-2224,-7,-1143,1162,3045,-9454,446,1835,-9820,86,-2445,9696,-6,-5,3,0,-3657,0
2024-11-07 23:00:35,-2205,31,-1276,300,1802,-9832,36,1805,-9836,149,-2450,9694,-6,-5,3,0,-3648,0
2024-11-07 23:01:05,-2188,68,-1409,-40,2004,-9797,-344,1774,-9835,192,-2429,9699,-6,-5,4,0,-3650,0
2024-11-07 23:01:35,-2168,98,-1540,-901,3702,-9246,-694,1725,-9826,207,-2363,9715,-6,-4,4,0,-3663,0
2024-11-07 23:02:05,-2141,128,-1667,-1281,3524,-9270,-971,1705,-9806,182,-2350,9718,-7,-4,3,0,-3672,0
2024-11-07 23:02:36,-2102,163,-1817,-1583,2404,-9577,-1273,1713,-9770,142,-2372,9714,-6,-4,3,0,-3661,0
2024-11-07 23:03:06,-2068,204,-1960,-1303,2045,-9702,-1572,1734,-9722,97,-2402,9707,-6,-4,2,0,-3641,0
2024-11-07 23:03:36,-2029,226,-2096,-1641,1861,-9687,-1885,1743,-9665,81,-2411,9705,-6,-4,2,0,-3629,0
2024-11-07 23:04:06,-1994,257,-2222,-1521,1221,-9808,-2202,1789,-9589,74,-2463,9692,-5,-4,1,0,-3622,0
2024-11-07 23:04:36,-1966,285,-2352,-2061,1521,-9666,-2535,1823,-9500,83,-2494,9684,-5,-4,1,0,-3615,0
2024-11-07 23:05:06,-1925,310,-2482,-2562,2542,-9326,-2847,1848,-9407,64,-2512,9679,-6,-4,0,0,-3627,0
2024-11-07 23:05:36,-1877,337,-2606,-1982,1722,-9649,-3095,1898,-9317,9,-2590,9659,-5,-4,0,0,-3651,0
2024-11-07 23:06:06,-1816,354,-2744,-2926,2545,-9218,-3330,1900,-9236,-69,-2583,9660,-5,-4,0,0,-3628,0
2024-11-07 23:06:36,-1762,363,-2869,-2861,2041,-9362,-3609,1893,-9132,-105,-2593,9657,-4,-5,0,0,-3604,0
2024-11-07 23:07:06,-1714,381,-2995,-3722,2481,-8944,-3914,1881,-9008,-114,-2568,9664,-4,-4,0,0,-3582,0
2024-11-07 23:07:36,-1690,387,-3095,-4151,2446,-8763,-4220,1856,-8874,-79,-2531,9674,-3,-4,1,0,-3560,0
2024-11-07 23:08:06,-1667,391,-3203,-3948,2044,-8958,-4589,1840,-8692,-19,-2507,9681,-3,-5,1,0,-3553,0
2024-11-07 23:08:36,-1645,387,-3304,-3325,1722,-9273,-4948,1816,-8498,41,-2472,9690,-3,-4,1,0,-3555,0
2024-11-07 23:09:06,-1624,396,-3407,-4207,1783,-8895,-5283,1821,-8293,107,-2419,9702,-4,-4,1,0,-3568,0
2024-11-07 23:09:36,-1579,403,-3515,-5510,1944,-8115,-5555,1832,-8111,109,-2358,9717,-3,-4,1,0,-3615,0
2024-11-07 23:10:06,-1512,393,-3633,-6250,2324,-7452,-5777,1826,-7955,50,-2287,9735,-4,-3,0,0,-3618,0
2024-11-07 23:10:36,-1452,381,-3730,-7318,2927,-6155,-5987,1814,-7802,12,-2181,9759,-4,-3,0,0,-3598,0
2024-11-07 23:11:06,-1401,358,-3834,-6548,3064,-6909,-6251,1805,-7594,3,-2106,9776,-3,-4,2,0,-3593,0
2024-11-07 23:11:36,-1347,326,-3932,-5969,2764,-7532,-6505,1817,-7374,2,-2021,9794,-3,-3,3,0,-3608,0
2024-11-07 23:12:06,-1298,288,-4021,-7006,2142,-6806,-6742,1844,-7152,14,-1874,9823,-3,-3,4,0,-3611,0
2024-11-07 23:12:36,-1247,249,-4109,-6710,1642,-7231,-6980,1903,-6904,30,-1773,9842,-3,-3,4,0,-3628,0
2024-11-07 23:13:06,-1195,209,-4185,-7173,1363,-6833,-7182,1982,-6670,42,-1666,9860,-3,-3,3,0,-3632,0
2024-11-07 23:13:36,-1152,178,-4264,-6975,1002,-7095,-7410,2086,-6383,80,-1602,9870,-4,-3,3,0,-3629,0
2024-11-07 23:14:06,-1108,142,-4326,-7317,2005,-6515,-7628,2179,-6088,122,-1540,9880,-4,-2,1,0,-3634,0
2024-11-07 23:14:36,-1070,108,-4381,-7232,2063,-6591,-7846,2258,-5774,174,-1519,9882,-4,-1,1,0,-3646,0
2024-11-07 23:15:06,-1004,70,-4440,-7989,2463,-5487,-8041,2300,-5482,193,-1468,9890,-4,-1,0,0,-3675,0
2024-11-07 23:15:36,-923,14,-4492,-8634,3265,-3846,-8201,2294,-5242,165,-1388,9902,-4,0,0,0,-3696,0
2024-11-07 23:16:06,-839,-36,-4537,-8951,2002,-3985,-8341,2285,-5020,141,-1364,9906,-4,-1,0,0,-3703,0
2024-11-07 23:16:36,-734,-108,-4574,-8759,2045,-4370,-8490,2234,-4788,92,-1314,9913,-4,0,-1,0,-3710,0
2024-11-07 23:17:06,-625,-198,-4603,-8616,1503,-4849,-8634,2168,-4556,40,-1226,9925,-4,0,0,0,-3706,0
2024-11-07 23:17:37,-515,-285,-4622,-7735,1884,-6052,-8764,2115,-4326,-24,-1162,9932,-4,-1,1,0,-3709,0
2024-11-07 23:18:07,-389,-360,-4631,-8619,1183,-4931,-8862,2090,-4136,-120,-1068,9942,-4,-1,1,0,-3715,0
2024-11-07 23:18:37,-265,-418,-4629,-8636,1803,-4709,-8966,2044,-3928,-216,-1033,9944,-4,-1,0,0,-3688,0
2024-11-07 23:19:07,-178,-473,-4620,-8670,1642,-4705,-9084,1977,-3684,-237,-997,9947,-4,-2,0,0,-3647,0
2024-11-07 23:19:37,-108,-524,-4598,-9056,2264,-3586,-9235,1871,-3347,-195,-957,9952,-4,-3,-2,0,-3638,0
2024-11-07 23:20:07,-48,-574,-4573,-9088,1882,-3723,-9381,1734,-2997,-139,-931,9956,-4,-3,-2,0,-3644,0
2024-11-07 23:20:37,21,-619,-4540,-8854,3405,-3165,-9510,1555,-2671,-108,-882,9960,-3,-2,-3,0,-3664,0
2024-11-07 23:21:07,101,-660,-4500,-9186,2662,-2922,-9623,1369,-2349,-85,-865,9962,-2,-2,-3,0,-3672,0
2024-11-07 23:21:37,176,-688,-4463,-9360,2806,-2125,-9726,1138,-2026,-59,-833,9965,-3,-2,-4,0,-3683,0
2024-11-07 23:22:07,242,-720,-4417,-9698,2164,-1122,0,0,0,-17,-779,9970,-2,-2,-5,0,-3698,0
2024-11-07 23:22:37,304,-755,-4363,-9450,2883,-1542,0,0,0,40,-745,9972,-1,-2,-5,0,-3715,0
2024-11-07 23:23:07,360,-787,-4306,-9812,1462,-1262,0,0,0,96,-682,9976,-2,-2,-5,0,-3750,0
2024-11-07 23:23:37,423,-812,-4249,-9957,341,-861,0,0,0,131,-624,9980,-1,-2,-5,0,-3784,0
2024-11-07 23:24:07,497,-816,-4191,-9916,1142,601,0,0,0,140,-570,9983,-1,-1,-4,0,-3812,0
2024-11-07 23:24:37,570,-810,-4133,-9882,-1363,702,0,0,0,140,-551,9984,0,-1,-4,0,-3837,0
2024-11-07 23:25:07,636,-794,-4069,-9996,-220,-200,0,0,0,138,-570,9983,1,-1,-4,0,-3848,0
2024-11-07 23:25:37,708,-773,-4004,-9981,-620,40,0,0,0,140,-565,9983,1,-1,-4,0,-3858,0
2024-11-07 23:26:07,762,-754,-3940,-9940,-802,742,0,0,0,167,-522,9985,2,-2,-5,0,-3869,0
2024-11-07 23:26:37,818,-731,-3877,-9768,-761,2002,0,0,0,195,-462,9987,3,-2,-4,0,-3904,0
2024-11-07 23:27:07,873,-715,-3817,-9841,-982,1483,0,0,0,209,-427,9989,2,-1,-3,0,-3923,0
2024-11-07 23:27:37,927,-697,-3748,-9678,-1322,2144,0,0,0,209,-351,9992,3,-1,-3,0,-3923,0
2024-11-07 23:28:07,970,-681,-3685,-9733,-2003,1121,0,0,0,244,-302,9992,3,-1,-1,0,-3930,0
