timestamp,a__uint8__adcsState
2024-10-30 23:37:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:37:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:38:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:38:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:39:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:39:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:40:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:40:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:41:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:41:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:42:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:42:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:43:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:43:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:44:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:44:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:45:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:45:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:46:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:46:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:47:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:47:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:48:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:48:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:49:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:49:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:50:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:50:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:51:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:51:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:52:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:52:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:53:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:53:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:54:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:54:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:55:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:55:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:56:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:56:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:57:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:57:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:58:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:58:51,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:59:21,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:59:51,"[70, 243, 15, 0, 32, 36]"
2024-10-31 00:00:22,"[70, 243, 15, 0, 32, 36]"
2024-10-31 00:00:52,"[70, 243, 15, 0, 32, 36]"
2024-10-31 00:01:22,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:01:52,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:02:22,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:02:52,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:03:22,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:03:52,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:04:22,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:04:52,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:05:22,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:05:52,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:06:22,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:06:52,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:07:22,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:07:52,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:08:22,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:08:52,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:09:22,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:09:52,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:10:22,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:10:52,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:11:22,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:11:52,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:12:22,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:12:52,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:13:22,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:13:52,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:14:22,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:14:52,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:15:22,"[70, 243, 143, 0, 0, 0]"
