timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-07 22:49:05,96911,0,2,167
2024-11-07 22:49:35,97092,0,2,167
2024-11-07 22:50:05,96911,0,2,167
2024-11-07 22:50:35,96911,0,2,167
2024-11-07 22:51:05,97092,0,2,167
2024-11-07 22:51:35,97092,0,2,167
2024-11-07 22:52:05,97092,0,2,167
2024-11-07 22:52:35,96911,0,2,167
2024-11-07 22:53:05,97092,0,2,167
2024-11-07 22:53:35,97273,0,2,167
2024-11-07 22:54:05,97092,0,2,167
2024-11-07 22:54:35,96911,0,2,167
2024-11-07 22:55:05,96911,0,2,167
2024-11-07 22:55:35,97092,0,2,167
2024-11-07 22:56:05,97092,0,2,167
2024-11-07 22:56:35,96911,0,2,167
2024-11-07 22:57:05,97092,0,2,167
2024-11-07 22:57:35,97092,0,2,167
2024-11-07 22:58:05,97092,0,2,167
2024-11-07 22:58:35,96911,0,2,167
2024-11-07 22:59:05,96911,0,2,167
2024-11-07 22:59:35,97092,0,2,167
2024-11-07 23:00:05,97092,0,2,167
2024-11-07 23:00:35,97092,0,2,167
2024-11-07 23:01:05,97092,0,2,167
2024-11-07 23:01:35,97092,0,2,167
2024-11-07 23:02:05,96911,0,2,167
2024-11-07 23:02:36,97092,0,2,167
2024-11-07 23:03:06,97092,0,2,167
2024-11-07 23:03:36,96911,0,2,167
2024-11-07 23:04:06,97092,0,2,167
2024-11-07 23:04:36,97092,0,2,167
2024-11-07 23:05:06,97092,0,2,167
2024-11-07 23:05:36,96911,0,2,167
2024-11-07 23:06:06,96911,0,2,167
2024-11-07 23:06:36,96911,0,2,167
2024-11-07 23:07:06,96911,0,2,167
2024-11-07 23:07:36,96911,0,2,167
2024-11-07 23:08:06,96911,0,2,167
2024-11-07 23:08:36,96911,0,2,167
2024-11-07 23:09:06,97092,0,2,167
2024-11-07 23:09:36,96911,0,2,167
2024-11-07 23:10:06,97092,0,2,167
2024-11-07 23:10:36,97092,0,2,167
2024-11-07 23:11:06,97092,0,2,167
2024-11-07 23:11:36,97092,0,2,167
2024-11-07 23:12:06,97092,0,2,167
2024-11-07 23:12:36,97092,0,2,167
2024-11-07 23:13:06,96911,0,2,167
2024-11-07 23:13:36,97092,0,2,167
2024-11-07 23:14:06,97092,0,2,167
2024-11-07 23:14:36,97092,0,2,167
2024-11-07 23:15:06,97092,0,2,167
2024-11-07 23:15:36,96911,0,2,167
2024-11-07 23:16:06,97273,0,2,167
2024-11-07 23:16:36,96911,0,2,167
2024-11-07 23:17:06,97092,0,2,167
2024-11-07 23:17:37,96911,0,2,167
2024-11-07 23:18:07,97092,0,2,167
2024-11-07 23:18:37,97092,0,2,167
2024-11-07 23:19:07,97092,0,2,167
2024-11-07 23:19:37,97092,0,2,167
2024-11-07 23:20:07,97092,0,2,167
2024-11-07 23:20:37,96911,0,2,167
2024-11-07 23:21:07,97092,0,2,167
2024-11-07 23:21:37,97092,0,2,167
2024-11-07 23:22:07,96911,0,2,167
2024-11-07 23:22:37,97092,0,2,167
2024-11-07 23:23:07,97092,0,2,167
2024-11-07 23:23:37,97092,0,2,167
2024-11-07 23:24:07,96911,0,2,167
2024-11-07 23:24:37,97092,0,2,167
2024-11-07 23:25:07,96911,0,2,167
2024-11-07 23:25:37,96911,0,2,167
2024-11-07 23:26:07,97092,0,2,167
2024-11-07 23:26:37,97092,0,2,167
2024-11-07 23:27:07,97092,0,2,167
2024-11-07 23:27:37,96911,0,2,167
2024-11-07 23:28:07,97092,0,2,167
