timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 08:43:56,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:44:26,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:44:56,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:45:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:45:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:46:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:46:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:47:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:47:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:48:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:48:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:49:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:49:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:50:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:50:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1392, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:51:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:51:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:52:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:52:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:53:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3996, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:53:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:54:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:54:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:55:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:55:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:56:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:56:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:57:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:57:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:58:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:58:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:59:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:59:57,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 09:00:27,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 09:00:58,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 09:01:28,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1876, 4880, 2340, 3980, 2320, 2404, 1188, 1712, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 09:02:22,"[480, 1364, 528, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2264, 1060, -1, 2176, 4900, 2340, 3996, 2320, 2388, 1612, 1064, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:02:52,"[464, 1364, 528, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2152, 1060, -1, 2176, 4900, 2340, 3996, 2320, 2388, 1416, 1064, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:03:22,"[464, 1364, 528, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2152, 1060, -1, 2176, 4900, 2340, 3996, 2320, 2388, 1416, 1064, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:03:52,"[464, 1364, 528, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2152, 1060, -1, 2176, 4900, 2340, 3980, 2320, 2388, 1416, 1064, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:04:22,"[464, 1364, 496, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1064, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:04:52,"[464, 1364, 496, 2376, 572, 11460, -1, 1736, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1064, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:05:45,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:06:15,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:06:45,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:07:15,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:07:45,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:08:15,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:08:45,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:09:15,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:09:45,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:10:15,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:10:45,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:11:15,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:12:09,"[464, 1356, 496, 2376, 572, 11024, -1, 1724, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 1004, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:12:59,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2152, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 992, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:13:29,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 988, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:13:59,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 988, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:14:29,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 988, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:14:59,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 988, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:15:29,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4900, 2340, 3980, 2320, 2388, 1416, 980, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:15:59,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 980, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:16:29,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 980, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:16:59,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 980, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:17:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 980, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:18:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 980, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:18:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 980, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:19:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 980, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:19:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:20:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:20:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:21:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:21:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:22:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:22:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:23:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1520, -1, -1, 864, -1, -1]"
2024-10-31 09:23:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1512, -1, -1, 864, -1, -1]"
2024-10-31 09:24:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1512, -1, -1, 864, -1, -1]"
2024-10-31 09:24:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1512, -1, -1, 864, -1, -1]"
2024-10-31 09:25:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:25:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:26:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:26:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:27:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:27:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:28:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:28:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:29:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:29:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:30:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:30:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:31:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:31:30,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:32:00,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:32:31,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:33:01,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:33:31,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:34:01,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:34:31,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:35:01,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:35:31,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:36:01,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:36:31,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
