timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 14:16:42,1,16891,9306,890,0
2024-11-07 14:17:12,1,16921,9306,890,0
2024-11-07 14:17:42,1,16951,9306,890,0
2024-11-07 14:18:12,1,16981,9306,890,0
2024-11-07 14:18:42,1,17011,9306,890,0
2024-11-07 14:19:12,1,17041,9306,890,0
2024-11-07 14:19:42,1,17071,9306,890,0
2024-11-07 14:20:12,1,17101,9306,890,0
2024-11-07 14:20:42,1,17131,9306,890,0
2024-11-07 14:21:12,1,17161,9306,890,0
2024-11-07 14:21:42,1,17191,9306,890,0
2024-11-07 14:22:12,1,17221,9306,890,0
2024-11-07 14:22:42,1,17251,9306,890,0
2024-11-07 14:23:12,1,17281,9306,890,0
2024-11-07 14:23:42,1,17311,9306,890,0
2024-11-07 14:24:12,1,17341,9306,890,0
2024-11-07 14:24:42,1,17371,9306,890,0
2024-11-07 14:25:12,1,17401,9306,890,0
2024-11-07 14:25:42,1,17431,9306,890,0
2024-11-07 14:26:12,1,17461,9306,890,0
2024-11-07 14:26:42,1,17491,9306,890,0
2024-11-07 14:27:12,1,17521,9306,890,0
2024-11-07 14:27:43,1,17551,9306,890,0
2024-11-07 14:28:13,1,17581,9306,890,0
2024-11-07 14:28:43,1,17611,9306,890,0
2024-11-07 14:29:13,1,17641,9306,890,0
2024-11-07 14:29:43,1,17671,9306,890,0
2024-11-07 14:30:13,1,17701,9306,890,0
2024-11-07 14:30:43,1,17731,9306,890,0
2024-11-07 14:31:13,1,17761,9306,890,0
2024-11-07 14:31:43,1,17791,9306,890,0
2024-11-07 14:32:13,1,17821,9306,890,0
2024-11-07 14:32:43,1,17851,9306,890,0
2024-11-07 14:33:13,1,17881,9306,890,0
2024-11-07 14:33:43,1,17911,9306,890,0
2024-11-07 14:34:13,1,17941,9306,890,0
2024-11-07 14:34:43,1,17971,9306,890,0
2024-11-07 14:35:13,1,18001,9306,890,0
2024-11-07 14:35:43,1,18031,9306,890,0
2024-11-07 14:36:13,1,18061,9306,890,0
2024-11-07 14:36:43,1,18091,9306,890,0
2024-11-07 14:37:13,1,18121,9306,890,0
2024-11-07 14:37:43,1,18151,9306,890,0
2024-11-07 14:38:13,1,18181,9306,890,0
2024-11-07 14:38:43,1,18211,9306,890,0
2024-11-07 14:39:13,1,18241,9306,890,0
2024-11-07 14:39:43,1,18271,9306,890,0
2024-11-07 14:40:13,1,18301,9306,890,0
2024-11-07 14:40:43,1,18331,9306,890,0
2024-11-07 14:41:13,1,18361,9306,890,0
2024-11-07 14:41:44,1,18391,9306,890,0
2024-11-07 14:42:14,1,18421,9306,890,0
2024-11-07 14:42:44,1,18451,9306,890,0
2024-11-07 14:43:14,1,18481,9306,890,0
2024-11-07 14:43:44,1,18511,9306,890,0
2024-11-07 14:44:14,1,18541,9306,890,0
2024-11-07 14:44:44,1,18571,9306,890,0
2024-11-07 14:45:14,1,18601,9306,890,0
2024-11-07 14:46:16,1,30,9308,890,0
2024-11-07 14:46:46,1,60,9308,890,0
2024-11-07 14:50:15,1,30,9310,890,0
2024-11-07 14:50:45,1,60,9310,890,0
2024-11-07 14:51:15,1,90,9310,890,0
2024-11-07 14:51:45,1,120,9310,890,0
2024-11-07 14:52:15,1,150,9310,890,0
2024-11-07 14:55:16,1,30,9314,890,0
2024-11-07 14:55:47,1,60,9314,890,0
