timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-17 09:41:43,0,806,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:42:13,0,807,0,0,0,65535,0,773,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:42:43,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:43:13,0,806,0,0,0,65535,0,772,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:43:43,0,806,0,0,0,65535,0,772,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:44:13,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:44:43,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:45:13,0,806,0,0,0,65535,0,772,6,859,4,914,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:45:43,0,806,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:46:13,0,806,0,0,0,65535,0,771,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:46:43,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:47:13,0,806,0,0,0,65535,0,772,6,859,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:47:43,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:48:13,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:48:43,0,806,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:49:13,0,806,0,0,0,65535,0,772,8,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:49:43,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:50:13,0,806,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:50:43,0,806,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:51:13,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:51:43,0,806,0,0,0,65535,0,772,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:52:13,0,806,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:52:43,0,806,0,0,0,65535,0,771,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:53:13,0,806,0,0,0,65535,0,773,8,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:53:43,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:54:13,0,806,0,0,0,65535,0,772,5,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:54:43,0,806,0,0,0,65535,0,772,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:55:13,0,806,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:55:43,0,807,0,0,0,65535,0,771,10,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:56:13,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:56:43,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:57:13,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:57:43,0,805,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:58:13,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:58:43,0,806,0,0,0,65535,0,771,5,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:59:14,0,806,0,0,0,65535,0,771,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 09:59:44,0,806,0,0,0,65535,0,773,7,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:00:14,0,806,0,0,0,65535,0,772,9,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:00:44,0,806,0,0,0,65535,0,772,10,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:01:14,0,806,0,0,0,65535,0,771,7,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:01:44,0,806,0,0,0,65535,0,772,9,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:02:14,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:02:44,0,806,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:03:14,0,807,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:03:44,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:04:14,0,806,0,0,0,65535,0,772,7,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:04:44,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:05:14,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:05:44,0,806,0,0,0,65535,0,772,5,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:06:14,0,806,0,0,0,65535,0,772,8,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:06:44,0,806,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:07:14,0,806,0,0,0,65535,0,772,9,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:07:44,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:08:14,0,805,0,0,0,65535,0,772,8,860,5,912,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:08:44,0,805,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:09:14,0,805,0,0,0,65535,0,771,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:09:44,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:10:14,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:10:44,0,806,0,0,0,65535,0,771,9,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:11:14,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:11:44,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:12:14,0,806,0,0,0,65535,0,772,10,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:12:44,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:13:14,0,805,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:13:44,0,806,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:14:14,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:14:44,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:15:14,0,805,0,0,0,65535,0,772,5,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:15:44,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:16:14,0,806,0,0,0,65535,0,771,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:16:45,0,806,0,0,0,65535,0,773,7,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:17:15,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:17:45,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:18:15,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:18:45,0,805,0,0,0,65535,0,772,7,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:19:15,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:19:45,0,806,0,0,0,65535,0,772,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:20:15,0,805,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:20:45,0,806,0,0,0,65535,0,773,8,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:21:15,0,805,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:21:45,0,806,0,0,0,65535,0,771,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:22:15,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:22:45,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:23:15,0,806,0,0,0,65535,0,772,10,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:23:45,0,806,0,0,0,65535,0,772,10,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:24:15,0,805,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:24:45,0,806,0,0,0,65535,0,772,8,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:25:15,0,806,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:25:45,0,806,0,0,0,65535,0,772,6,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:26:15,0,806,0,0,0,65535,0,773,5,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:26:45,0,805,0,0,0,65535,0,771,5,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:27:15,0,806,0,0,0,65535,0,772,5,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:27:45,0,806,0,0,0,65535,0,772,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 10:28:15,0,806,0,0,0,65535,0,771,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
