timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-31 09:26:30,-17,11,154,1,1,0
2024-10-31 09:27:00,-17,10,158,0,1,1
2024-10-31 09:27:30,-15,9,161,1,1,0
2024-10-31 09:28:00,-13,8,164,1,1,1
2024-10-31 09:28:30,-12,7,169,1,1,1
2024-10-31 09:29:00,-12,5,175,0,1,1
2024-10-31 09:29:30,-12,5,185,1,1,1
2024-10-31 09:30:00,-11,5,196,1,1,1
2024-10-31 09:30:30,-10,5,205,1,1,1
2024-10-31 09:31:00,-8,4,215,1,1,1
2024-10-31 09:31:30,-6,4,223,0,1,1
2024-10-31 09:32:00,-3,3,230,0,1,2
2024-10-31 09:32:31,0,2,236,0,0,2
2024-10-31 09:33:01,3,1,240,0,0,2
2024-10-31 09:33:31,6,0,242,0,0,2
2024-10-31 09:34:01,9,-1,242,0,-1,3
2024-10-31 09:34:31,13,-1,241,-1,-1,2
2024-10-31 09:35:01,17,0,236,-1,-2,3
2024-10-31 09:35:31,23,0,227,-2,-1,4
2024-10-31 09:36:01,30,1,213,-2,-1,4
2024-10-31 09:36:31,37,1,199,-2,-1,3
2024-10-31 09:37:01,45,2,184,-2,-1,4
2024-10-31 09:37:31,52,3,168,-1,-1,3
2024-10-31 09:38:01,58,4,154,-1,0,2
2024-10-31 09:38:31,64,5,139,-1,1,2
2024-10-31 09:39:01,71,6,125,0,0,2
2024-10-31 09:39:31,76,7,113,0,1,2
2024-10-31 09:40:01,81,7,100,1,1,2
2024-10-31 09:40:31,84,7,88,2,2,1
2024-10-31 09:41:02,86,7,78,2,2,1
2024-10-31 09:41:32,89,7,68,2,2,1
2024-10-31 09:42:02,92,7,58,3,2,2
2024-10-31 09:42:32,92,7,49,4,2,1
2024-10-31 09:43:02,92,7,40,4,2,2
2024-10-31 09:43:32,90,6,31,4,2,2
2024-10-31 09:44:02,87,4,20,5,1,3
2024-10-31 09:44:32,82,2,8,6,1,4
2024-10-31 09:45:02,73,1,-5,7,0,5
