timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 09:07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:08:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:09:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:10:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:10:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:11:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:12:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:13:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:14:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:15:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:15:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:16:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:24:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:25:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:27:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:28:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:29:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:30:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:31:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:31:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:32:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:33:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:33:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:34:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:34:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:35:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:35:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:36:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:36:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:37:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:37:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:38:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:38:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:39:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:39:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:40:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:40:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:41:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:41:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:42:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:42:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:43:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:43:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:44:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:44:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
