timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-31 09:20:30,0,8,3,8,0,-21140,-100150,-5120,0,-3645,0
2024-10-31 09:21:00,0,9,4,8,1,-11250,-86280,-8410,0,-3645,0
2024-10-31 09:21:30,0,8,-2,8,2,-7330,-71950,-6160,0,-3645,0
2024-10-31 09:22:00,0,9,-5,8,0,-13380,-56610,-6560,0,-3645,0
2024-10-31 09:22:30,0,11,0,11,0,-13710,-41520,-11730,0,-4116,0
2024-10-31 09:23:00,0,10,0,10,0,-4520,-22460,-14440,0,-3878,0
2024-10-31 09:23:30,0,5,0,5,0,-110,-9550,-14620,0,-3067,0
2024-10-31 09:24:00,0,1,0,1,0,1530,-4060,-14740,0,-2673,0
2024-10-31 09:24:30,0,0,0,0,0,1980,-2310,-15320,0,-2621,0
2024-10-31 09:25:00,0,0,0,0,0,2030,-1860,-16060,0,-2695,0
2024-10-31 09:25:30,0,0,0,0,0,1970,-1750,-16680,0,-2804,0
2024-10-31 09:26:00,0,0,0,0,0,1880,-1610,-17290,0,-2897,0
2024-10-31 09:26:30,0,0,0,0,0,1840,-1570,-17800,0,-2975,0
2024-10-31 09:27:00,0,0,0,0,0,1730,-1520,-18240,0,-3054,0
2024-10-31 09:27:30,0,0,0,0,0,1610,-1350,-18620,0,-3097,0
2024-10-31 09:28:00,0,0,0,0,0,1400,-1230,-19020,0,-3140,0
2024-10-31 09:28:30,0,0,0,0,0,1270,-1090,-19500,0,-3171,0
2024-10-31 09:29:00,0,0,0,0,0,1340,-910,-20290,0,-3181,0
2024-10-31 09:29:30,0,0,0,0,0,1310,-920,-21410,0,-3212,0
2024-10-31 09:30:00,0,0,0,0,0,1220,-920,-22630,0,-3231,0
2024-10-31 09:30:30,0,0,0,0,0,1090,-860,-23830,0,-3245,0
2024-10-31 09:31:00,0,0,0,0,0,870,-740,-24920,0,-3249,0
2024-10-31 09:31:30,0,0,0,0,0,600,-610,-25860,0,-3252,0
2024-10-31 09:32:00,0,0,0,0,0,260,-480,-26670,0,-3266,0
2024-10-31 09:32:31,0,0,0,0,0,-60,-250,-27310,0,-3263,0
2024-10-31 09:33:01,0,0,0,0,0,-390,-50,-27840,0,-3266,0
2024-10-31 09:33:31,0,0,0,0,0,-700,210,-28100,0,-3257,0
2024-10-31 09:34:01,0,0,0,0,0,-1060,390,-28090,0,-3257,0
2024-10-31 09:34:31,0,0,0,0,0,-1460,490,-27930,0,-3279,0
2024-10-31 09:35:01,0,0,0,0,0,-1950,590,-27340,0,-3310,0
2024-10-31 09:35:31,0,0,0,0,0,-2640,630,-26220,0,-3367,0
2024-10-31 09:36:01,0,0,0,0,0,-3460,590,-24700,0,-3454,0
2024-10-31 09:36:31,0,0,0,0,0,-4320,640,-22990,0,-3524,0
2024-10-31 09:37:01,0,0,0,0,0,-5200,660,-21140,0,-3585,0
2024-10-31 09:37:31,0,0,0,0,0,-6040,560,-19300,0,-3649,0
2024-10-31 09:38:01,0,0,0,0,0,-6720,480,-17690,0,-3695,0
2024-10-31 09:38:31,0,0,0,0,0,-7410,380,-16130,0,-3733,0
2024-10-31 09:39:01,0,0,0,0,0,-8200,280,-14460,0,-3764,0
2024-10-31 09:39:31,0,0,0,0,0,-8910,160,-12920,0,-3794,0
2024-10-31 09:40:01,0,0,0,0,0,-9430,80,-11490,0,-3801,0
2024-10-31 09:40:31,0,0,0,0,0,-9770,20,-10170,0,-3788,0
2024-10-31 09:41:02,0,0,0,0,0,-10010,-50,-9000,0,-3762,0
2024-10-31 09:41:32,0,0,0,0,0,-10340,-210,-7840,0,-3752,0
2024-10-31 09:42:02,0,0,0,0,0,-10590,-290,-6760,0,-3735,0
2024-10-31 09:42:32,0,0,0,0,0,-10600,-380,-5700,0,-3718,0
2024-10-31 09:43:02,0,0,0,0,0,-10600,-430,-4600,0,-3707,0
2024-10-31 09:43:32,0,0,0,0,0,-10410,-390,-3490,0,-3685,0
2024-10-31 09:44:02,0,0,0,0,0,-10010,-280,-2300,0,-3643,0
2024-10-31 09:44:32,0,1,1,0,0,-9450,-230,-940,0,-3614,0
