timestamp,a__uint8__adcsState
2024-10-31 09:15:59,"[54, 243, 143, 0, 0, 4]"
2024-10-31 09:16:29,"[54, 243, 143, 0, 0, 4]"
2024-10-31 09:16:59,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:17:30,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:18:00,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:18:30,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:19:00,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:19:30,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:20:00,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:20:30,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:21:00,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:21:30,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:22:00,"[54, 243, 143, 0, 32, 4]"
2024-10-31 09:22:30,"[70, 243, 15, 0, 32, 4]"
2024-10-31 09:23:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:23:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:24:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:24:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:25:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:25:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:26:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:26:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:27:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:27:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:28:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 09:28:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:29:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:29:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:30:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:30:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:31:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:31:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:32:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:32:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:33:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:33:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:34:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:34:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:35:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:35:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:36:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:36:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:37:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:37:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:38:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:38:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:39:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:39:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:40:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:40:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:41:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:41:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:42:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:42:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:43:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:43:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:44:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 09:44:32,"[70, 243, 15, 0, 32, 36]"
