timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-08 04:11:19,0,806,0,0,0,65535,0,773,9,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:11:49,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:12:19,0,806,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:12:49,0,806,0,0,0,65535,0,773,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:13:19,0,806,0,0,0,65535,0,772,5,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:13:49,0,806,0,0,0,65535,0,772,6,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:14:19,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:14:49,0,806,0,0,0,65535,0,771,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:15:19,0,807,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:15:49,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:16:20,0,806,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:16:50,0,807,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:17:20,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:17:50,0,806,0,0,0,65535,0,772,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:18:20,0,806,0,0,0,65535,0,772,6,860,5,914,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:18:50,0,806,0,0,0,65535,0,773,6,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:19:20,0,807,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:19:50,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:20:20,0,806,0,0,0,65535,0,772,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:20:50,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:21:20,0,807,0,0,0,65535,0,772,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:21:50,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:22:20,0,806,0,0,0,65535,0,772,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:22:50,0,806,0,0,0,65535,0,772,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:23:20,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:23:50,0,807,0,0,0,65535,0,773,5,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:24:20,0,807,0,0,0,65535,0,772,9,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:24:50,0,806,0,0,0,65535,0,773,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:25:20,0,807,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:25:50,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:26:20,0,806,0,0,0,65535,0,773,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:26:50,0,806,0,0,0,65535,0,773,9,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:27:20,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:27:50,0,806,0,0,0,65535,0,773,8,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:28:20,0,807,0,0,0,65535,0,771,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:28:50,0,806,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:29:20,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:29:50,0,806,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:30:20,0,807,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:30:51,0,806,0,0,0,65535,0,773,5,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:31:21,0,806,0,0,0,65535,0,773,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:31:51,0,806,0,0,0,65535,0,773,6,860,4,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:32:21,0,806,0,0,0,65535,0,772,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:32:51,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:33:21,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:33:51,0,807,0,0,0,65535,0,772,9,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:34:21,0,807,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:34:51,0,806,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:35:21,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:35:51,0,806,0,0,0,65535,0,772,5,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:36:21,0,807,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:36:51,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:37:21,0,806,0,0,0,65535,0,773,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:37:51,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:38:21,0,806,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:38:51,0,807,0,0,0,65535,0,772,9,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:39:21,0,806,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:39:51,0,806,0,0,0,65535,0,771,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:40:21,0,807,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:40:51,0,806,0,0,0,65535,0,772,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:41:21,0,806,0,0,0,65535,0,772,6,859,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:41:51,0,806,0,0,0,65535,0,771,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:42:21,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:42:51,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:43:21,0,806,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:43:51,0,806,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:44:21,0,806,0,0,0,65535,0,771,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:44:51,0,806,0,0,0,65535,0,773,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:45:21,0,806,0,0,0,65535,0,772,9,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:45:51,0,807,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 04:46:22,0,806,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
