timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 04:58:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 04:59:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 04:59:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:00:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:00:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:01:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:01:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:02:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:02:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:03:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:03:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:04:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:04:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:05:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:05:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:06:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:06:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:07:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:07:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:08:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:08:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:09:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:09:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:10:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:10:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:11:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:11:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:12:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:12:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:13:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:13:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:14:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:14:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:15:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:15:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:16:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:16:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:17:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:17:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:18:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:18:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:19:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:19:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:20:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:20:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:21:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:21:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:22:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:22:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:23:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:23:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:24:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:24:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
