timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-31 04:38:07,"[1283, 796, 3725]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -21, -8]","[0, -3449, 0]"
2024-10-31 04:38:37,"[1233, 818, 3782]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -21, -9]","[0, -3435, 0]"
2024-10-31 04:39:07,"[1181, 839, 3840]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -22, -10]","[0, -3430, 0]"
2024-10-31 04:39:37,"[1130, 849, 3903]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -22, -11]","[0, -3439, 0]"
2024-10-31 04:40:07,"[1086, 859, 3955]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -22, -12]","[0, -3459, 0]"
2024-10-31 04:40:37,"[1037, 873, 4008]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -22, -11]","[0, -3488, 0]"
2024-10-31 04:41:07,"[983, 895, 4061]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -22, -12]","[0, -3510, 0]"
2024-10-31 04:41:37,"[922, 911, 4109]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -22, -11]","[0, -3546, 0]"
2024-10-31 04:42:07,"[851, 920, 4154]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -21, -10]","[0, -3577, 0]"
2024-10-31 04:42:37,"[753, 921, 4209]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -21, -11]","[0, -3571, 0]"
2024-10-31 04:43:07,"[683, 909, 4257]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -22, -12]","[0, -3557, 0]"
2024-10-31 04:43:37,"[617, 904, 4297]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -21, -11]","[0, -3573, 0]"
2024-10-31 04:44:07,"[569, 883, 4339]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -22, -11]","[0, -3579, 0]"
2024-10-31 04:44:37,"[505, 854, 4378]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -21, -12]","[0, -3607, 0]"
2024-10-31 04:45:07,"[439, 831, 4414]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -21, -12]","[0, -3625, 0]"
2024-10-31 04:45:37,"[372, 801, 4453]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -22, -12]","[0, -3635, 0]"
2024-10-31 04:46:07,"[295, 768, 4487]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -21, -11]","[0, -3670, 0]"
2024-10-31 04:46:37,"[198, 716, 4517]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -21, -11]","[0, -3681, 0]"
2024-10-31 04:47:07,"[98, 659, 4547]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -21, -10]","[0, -3673, 0]"
2024-10-31 04:47:37,"[5, 592, 4570]","[8994, 1963, 3906]","[0, 0, 0]","[5, 1057, 9944]","[3, -21, -11]","[0, -3672, 0]"
2024-10-31 04:48:07,"[-82, 547, 4587]","[9017, 2384, 3607]","[0, 0, 0]","[-10, 991, 9951]","[4, -21, -10]","[0, -3673, 0]"
2024-10-31 04:48:37,"[-163, 495, 4601]","[9162, 3127, 2506]","[0, 0, 0]","[-7, 945, 9955]","[4, -21, -11]","[0, -3672, 0]"
2024-10-31 04:49:07,"[-240, 425, 4612]","[9378, 3026, 1703]","[0, 0, 0]","[19, 859, 9963]","[4, -21, -10]","[0, -3674, 0]"
2024-10-31 04:49:37,"[-317, 330, 4614]","[9470, 2302, 2242]","[0, 0, 0]","[38, 718, 9974]","[4, -21, -11]","[0, -3693, 0]"
2024-10-31 04:50:07,"[-409, 233, 4609]","[9675, 1663, 1903]","[0, 0, 0]","[42, 588, 9983]","[4, -21, -10]","[0, -3706, 0]"
2024-10-31 04:50:38,"[-506, 118, 4596]","[9774, 2083, -361]","[0, 0, 0]","[33, 494, 9988]","[5, -21, -11]","[0, -3710, 0]"
2024-10-31 04:51:08,"[-605, 22, 4574]","[9560, 2926, -220]","[0, 0, 0]","[5, 386, 9993]","[6, -20, -12]","[0, -3717, 0]"
2024-10-31 04:51:38,"[-689, -51, 4540]","[9587, 2802, -480]","[0, 0, 0]","[-12, 325, 9995]","[6, -20, -11]","[0, -3712, 0]"
2024-10-31 04:52:08,"[-789, -139, 4496]","[9262, 3709, -682]","[0, 0, 0]","[-38, 270, 9996]","[7, -20, -10]","[0, -3706, 0]"
2024-10-31 04:52:38,"[-879, -187, 4442]","[8974, 4267, -1122]","[0, 0, 0]","[-42, 267, 9996]","[6, -21, -8]","[0, -3690, 0]"
2024-10-31 04:53:08,"[-967, -244, 4382]","[9524, 3001, -540]","[0, 0, 0]","[-44, 220, 9997]","[6, -20, -6]","[0, -3701, 0]"
2024-10-31 04:53:38,"[-1067, -318, 4307]","[9354, 3465, -701]","[0, 0, 0]","[-66, 112, 9999]","[6, -21, -4]","[0, -3700, 0]"
2024-10-31 04:54:08,"[-1160, -391, 4226]","[8985, 4062, -1661]","[0, 0, 0]","[-103, -14, 9999]","[6, -21, -4]","[0, -3701, 0]"
2024-10-31 04:54:38,"[-1258, -452, 4132]","[8935, 3947, -2144]","[0, 0, 0]","[-101, -154, 9998]","[5, -21, -3]","[0, -3697, 0]"
2024-10-31 04:55:08,"[-1354, -510, 4027]","[8748, 3864, -2923]","[0, 0, 0]","[-117, -312, 9994]","[4, -21, -2]","[0, -3699, 0]"
2024-10-31 04:55:38,"[-1441, -558, 3911]","[8666, 4192, -2708]","[0, 0, 0]","[-112, -478, 9988]","[4, -22, -2]","[0, -3703, 0]"
2024-10-31 04:56:08,"[-1533, -587, 3794]","[9265, 3162, -2041]","[0, 0, 0]","[-101, -635, 9979]","[4, -22, -1]","[0, -3697, 0]"
2024-10-31 04:56:38,"[-1600, -599, 3675]","[9333, 3244, -1542]","[9515, 2285, -2059]","[-52, -826, 9966]","[3, -23, 0]","[0, -3708, 0]"
2024-10-31 04:57:08,"[-1663, -607, 3555]","[9459, 2906, -1443]","[9524, 1838, -2430]","[-2, -1063, 9943]","[2, -23, 1]","[0, -3747, 0]"
2024-10-31 04:57:38,"[-1718, -611, 3446]","[9374, 2243, -2664]","[9505, 1442, -2754]","[24, -1331, 9911]","[1, -24, 1]","[0, -3789, 0]"
2024-10-31 04:58:08,"[-1783, -614, 3306]","[9854, 681, -1562]","[9440, 1035, -3134]","[21, -1625, 9867]","[-1, -23, 1]","[0, -3860, 0]"
2024-10-31 04:58:38,"[-1852, -609, 3175]","[9694, 501, -2403]","[9353, 693, -3469]","[-12, -1949, 9808]","[-1, -23, 0]","[0, -3918, 0]"
2024-10-31 04:59:08,"[-1913, -601, 3031]","[9652, 821, -2483]","[9239, 428, -3802]","[-61, -2261, 9741]","[-1, -23, -1]","[0, -3967, 0]"
2024-10-31 04:59:38,"[-1966, -600, 2893]","[9711, 461, -2343]","[9105, 290, -4124]","[-114, -2556, 9667]","[0, -23, -2]","[0, -3995, 0]"
2024-10-31 05:00:08,"[-2011, -581, 2762]","[9349, -200, -3543]","[8974, 225, -4407]","[-164, -2770, 9607]","[1, -23, -5]","[0, -4025, 0]"
2024-10-31 05:00:38,"[-2064, -544, 2622]","[8382, -1043, -5354]","[8838, 195, -4675]","[-234, -2948, 9553]","[2, -22, -6]","[0, -4027, 0]"
2024-10-31 05:01:08,"[-2102, -508, 2499]","[8758, -601, -4790]","[8673, 196, -4973]","[-263, -3032, 9526]","[3, -23, -6]","[0, -4010, 0]"
2024-10-31 05:01:38,"[-2134, -470, 2375]","[9126, -200, -4083]","[8489, 253, -5279]","[-256, -3078, 9511]","[5, -22, -8]","[0, -3986, 0]"
2024-10-31 05:02:08,"[-2154, -433, 2260]","[9178, 160, -3968]","[8272, 335, -5608]","[-199, -3065, 9517]","[7, -22, -9]","[0, -3940, 0]"
2024-10-31 05:02:38,"[-2174, -395, 2147]","[8357, 1543, -5271]","[8052, 428, -5915]","[-113, -3032, 9529]","[9, -22, -10]","[0, -3915, 0]"
2024-10-31 05:03:08,"[-2194, -354, 2039]","[7534, 1363, -6432]","[7864, 497, -6158]","[-69, -2927, 9562]","[10, -21, -10]","[0, -3891, 0]"
2024-10-31 05:03:38,"[-2224, -306, 1920]","[7632, 961, -6390]","[7646, 548, -6421]","[-36, -2728, 9621]","[10, -21, -10]","[0, -3847, 0]"
2024-10-31 05:04:08,"[-2258, -268, 1791]","[7056, 1123, -6996]","[7415, 579, -6684]","[5, -2509, 9680]","[11, -22, -10]","[0, -3814, 0]"
2024-10-31 05:04:38,"[-2298, -236, 1655]","[6568, 1502, -7389]","[7202, 565, -6915]","[17, -2241, 9746]","[13, -21, -10]","[0, -3788, 0]"
2024-10-31 05:05:08,"[-2339, -197, 1517]","[6976, 1544, -6996]","[6990, 515, -7132]","[2, -1915, 9815]","[14, -21, -9]","[0, -3756, 0]"
2024-10-31 05:05:38,"[-2388, -167, 1360]","[5474, 1664, -8201]","[6783, 392, -7337]","[-21, -1580, 9874]","[14, -22, -9]","[0, -3721, 0]"
2024-10-31 05:06:08,"[-2426, -139, 1217]","[5582, 1100, -8224]","[6598, 256, -7510]","[-66, -1257, 9920]","[13, -22, -7]","[0, -3708, 0]"
2024-10-31 05:06:38,"[-2470, -124, 1054]","[6824, 820, -7264]","[6390, 108, -7691]","[-127, -910, 9958]","[13, -22, -7]","[0, -3689, 0]"
2024-10-31 05:07:08,"[-2513, -114, 881]","[6288, 641, -7749]","[6195, -68, -7850]","[-201, -617, 9979]","[13, -22, -6]","[0, -3664, 0]"
2024-10-31 05:07:38,"[-2552, -110, 713]","[5984, 640, -7986]","[5960, -241, -8026]","[-234, -352, 9991]","[13, -23, -6]","[0, -3615, 0]"
2024-10-31 05:08:09,"[-2582, -123, 545]","[6030, 240, -7974]","[5681, -420, -8219]","[-223, -86, 9997]","[13, -23, -5]","[0, -3602, 0]"
2024-10-31 05:08:39,"[-2610, -133, 379]","[5505, 40, -8348]","[5405, -645, -8388]","[-229, 192, 9996]","[13, -24, -5]","[0, -3593, 0]"
2024-10-31 05:09:09,"[-2633, -142, 224]","[5309, 0, -8474]","[5147, -820, -8535]","[-223, 384, 9990]","[11, -23, -4]","[0, -3572, 0]"
2024-10-31 05:09:39,"[-2659, -160, 51]","[6154, -241, -7878]","[4822, -942, -8710]","[-180, 481, 9987]","[9, -24, -4]","[0, -3558, 0]"
2024-10-31 05:10:09,"[-2683, -182, -131]","[5190, -741, -8516]","[4489, -1038, -8875]","[-147, 590, 9982]","[8, -24, -4]","[0, -3545, 0]"
2024-10-31 05:10:39,"[-2698, -205, -308]","[4805, -1041, -8708]","[4154, -1082, -9032]","[-106, 623, 9980]","[7, -24, -5]","[0, -3539, 0]"
2024-10-31 05:11:09,"[-2715, -235, -493]","[4064, -701, -9110]","[3809, -1122, -9178]","[-59, 658, 9978]","[6, -24, -4]","[0, -3534, 0]"
2024-10-31 05:11:39,"[-2723, -265, -675]","[4130, -1083, -9043]","[3459, -1168, -9310]","[-17, 682, 9977]","[5, -23, -4]","[0, -3544, 0]"
2024-10-31 05:12:09,"[-2728, -297, -852]","[4005, -981, -9110]","[3159, -1247, -9405]","[-2, 748, 9972]","[7, -23, -4]","[0, -3544, 0]"
2024-10-31 05:12:39,"[-2725, -335, -1051]","[3241, -1360, -9362]","[2816, -1376, -9496]","[21, 868, 9962]","[8, -23, -3]","[0, -3531, 0]"
2024-10-31 05:13:09,"[-2718, -379, -1245]","[2681, -1160, -9564]","[2477, -1556, -9563]","[40, 1035, 9946]","[8, -23, -2]","[0, -3531, 0]"
2024-10-31 05:13:39,"[-2705, -420, -1438]","[2324, -1462, -9616]","[2143, -1755, -9609]","[49, 1210, 9926]","[9, -23, -1]","[0, -3527, 0]"
2024-10-31 05:14:09,"[-2683, -473, -1634]","[681, -681, -9954]","[1831, -1984, -9629]","[47, 1440, 9896]","[9, -23, 1]","[0, -3509, 0]"
2024-10-31 05:14:39,"[-2648, -536, -1829]","[540, -881, -9946]","[1477, -2234, -9635]","[59, 1664, 9860]","[9, -22, 1]","[0, -3476, 0]"
2024-10-31 05:15:09,"[-2624, -590, -1993]","[160, -280, -9995]","[1158, -2434, -9630]","[75, 1852, 9827]","[8, -23, 1]","[0, -3454, 0]"
2024-10-31 05:15:39,"[-2588, -645, -2175]","[321, -1062, -9938]","[800, -2580, -9628]","[99, 1970, 9804]","[7, -23, 1]","[0, -3428, 0]"
2024-10-31 05:16:09,"[-2548, -711, -2345]","[140, -1302, -9914]","[429, -2724, -9612]","[137, 2100, 9776]","[6, -23, 0]","[0, -3409, 0]"
2024-10-31 05:16:39,"[-2507, -783, -2516]","[-100, -2322, -9726]","[36, -2857, -9583]","[182, 2215, 9750]","[6, -22, 1]","[0, -3394, 0]"
2024-10-31 05:17:09,"[-2461, -855, -2670]","[-200, -1741, -9845]","[-356, -2981, -9539]","[237, 2353, 9716]","[6, -22, 2]","[0, -3371, 0]"
2024-10-31 05:17:39,"[-2414, -922, -2823]","[-601, -2623, -9631]","[-731, -3054, -9494]","[280, 2422, 9698]","[5, -22, 1]","[0, -3371, 0]"
2024-10-31 05:18:09,"[-2354, -985, -2969]","[-701, -2804, -9573]","[-1028, -3104, -9450]","[273, 2483, 9683]","[5, -22, 2]","[0, -3372, 0]"
2024-10-31 05:18:39,"[-2277, -1040, -3129]","[-1363, -4229, -8959]","[-1328, -3097, -9415]","[242, 2466, 9688]","[4, -22, 0]","[0, -3349, 0]"
2024-10-31 05:19:09,"[-2187, -1084, -3293]","[-1282, -3304, -9351]","[-1639, -3051, -9381]","[214, 2441, 9695]","[4, -22, -1]","[0, -3352, 0]"
2024-10-31 05:19:39,"[-2089, -1125, -3448]","[-1362, -2904, -9472]","[-1914, -2988, -9349]","[166, 2380, 9711]","[3, -22, -2]","[0, -3358, 0]"
2024-10-31 05:20:09,"[-1990, -1162, -3602]","[-1160, -1600, -9803]","[-2194, -2939, -9303]","[133, 2338, 9722]","[3, -23, -3]","[0, -3370, 0]"
2024-10-31 05:20:39,"[-1887, -1193, -3744]","[-661, -701, -9953]","[-2476, -2879, -9251]","[99, 2272, 9738]","[3, -23, -3]","[0, -3408, 0]"
2024-10-31 05:21:09,"[-1788, -1211, -3875]","[-1421, -1361, -9805]","[-2726, -2808, -9202]","[62, 2154, 9765]","[2, -23, -4]","[0, -3443, 0]"
2024-10-31 05:21:39,"[-1675, -1227, -4011]","[-2285, -1604, -9602]","[-2998, -2746, -9136]","[36, 2031, 9791]","[3, -23, -4]","[0, -3487, 0]"
2024-10-31 05:22:09,"[-1566, -1247, -4130]","[-2585, -2324, -9376]","[-3276, -2722, -9048]","[5, 1953, 9808]","[3, -23, -3]","[0, -3534, 0]"
2024-10-31 05:22:39,"[-1443, -1243, -4254]","[-3267, -2084, -9219]","[-3531, -2679, -8964]","[-30, 1838, 9830]","[3, -23, -3]","[0, -3566, 0]"
2024-10-31 05:23:09,"[-1332, -1241, -4371]","[-2626, -1443, -9541]","[-3820, -2668, -8848]","[-45, 1769, 9842]","[4, -23, -3]","[0, -3588, 0]"
2024-10-31 05:23:39,"[-1218, -1240, -4475]","[-3789, -1884, -9061]","[-4089, -2674, -8725]","[-52, 1681, 9857]","[4, -23, -3]","[0, -3633, 0]"
2024-10-31 05:24:09,"[-1111, -1231, -4563]","[-4161, -2201, -8823]","[-4327, -2680, -8608]","[-70, 1611, 9869]","[4, -23, -3]","[0, -3659, 0]"
2024-10-31 05:24:39,"[-992, -1213, -4653]","[-4647, -2364, -8533]","[-4582, -2689, -8472]","[-90, 1535, 9881]","[4, -23, -3]","[0, -3692, 0]"
2024-10-31 05:25:09,"[-855, -1197, -4738]","[-4894, -3069, -8163]","[-4839, -2713, -8320]","[-122, 1480, 9889]","[4, -23, -2]","[0, -3729, 0]"
2024-10-31 05:25:39,"[-712, -1175, -4816]","[-3404, -2243, -9131]","[-5075, -2738, -8170]","[-184, 1480, 9888]","[5, -23, -2]","[0, -3751, 0]"
2024-10-31 05:26:10,"[-555, -1155, -4882]","[-4251, -2487, -8703]","[-5273, -2762, -8035]","[-259, 1430, 9894]","[5, -23, -2]","[0, -3759, 0]"
2024-10-31 05:26:40,"[-400, -1131, -4931]","[-4709, -2224, -8537]","[-5484, -2784, -7885]","[-320, 1402, 9896]","[5, -23, -1]","[0, -3750, 0]"
2024-10-31 05:27:10,"[-274, -1099, -4974]","[-5716, -3189, -7561]","[-5702, -2779, -7731]","[-343, 1343, 9903]","[4, -24, -1]","[0, -3735, 0]"
2024-10-31 05:27:40,"[-148, -1066, -5001]","[-6246, -3683, -6886]","[-5954, -2763, -7545]","[-350, 1295, 9910]","[4, -25, -1]","[0, -3730, 0]"
2024-10-31 05:28:10,"[-30, -1017, -5018]","[-6208, -3124, -7190]","[-6223, -2730, -7336]","[-338, 1258, 9915]","[4, -25, -2]","[0, -3726, 0]"
2024-10-31 05:28:40,"[74, -953, -5027]","[-6357, -2888, -7159]","[-6499, -2686, -7109]","[-305, 1201, 9923]","[5, -25, -2]","[0, -3726, 0]"
2024-10-31 05:29:10,"[175, -907, -5020]","[-6755, -2766, -6835]","[-6775, -2650, -6861]","[-252, 1154, 9930]","[5, -25, -1]","[0, -3724, 0]"
2024-10-31 05:29:40,"[262, -863, -5002]","[-7471, -2424, -6189]","[-7067, -2606, -6578]","[-176, 1115, 9936]","[4, -25, -1]","[0, -3725, 0]"
2024-10-31 05:30:10,"[340, -826, -4975]","[-7897, -1904, -5832]","[-7314, -2550, -6325]","[-117, 1090, 9940]","[4, -24, -1]","[0, -3736, 0]"
2024-10-31 05:30:40,"[436, -770, -4936]","[-8090, -1943, -5547]","[-7571, -2448, -6057]","[-71, 1033, 9946]","[4, -24, -1]","[0, -3755, 0]"
2024-10-31 05:31:10,"[543, -717, -4879]","[-9077, -1964, -3707]","[-7791, -2340, -5815]","[-54, 939, 9956]","[4, -24, 0]","[0, -3768, 0]"
2024-10-31 05:31:40,"[658, -659, -4813]","[-8732, -1102, -4747]","[-8009, -2231, -5557]","[-63, 908, 9958]","[4, -24, -1]","[0, -3767, 0]"
