timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-08 04:31:21,0,0,0,0,0,4770,150,-2190,0,-3711,0
2024-11-08 04:31:51,0,0,0,0,0,5090,300,-1710,0,-3687,0
2024-11-08 04:32:21,0,0,0,0,0,5170,330,-1270,0,-3665,0
2024-11-08 04:32:51,0,0,0,0,0,5380,270,-830,0,-3644,0
2024-11-08 04:33:21,0,0,0,0,0,5780,110,-480,0,-3640,0
2024-11-08 04:33:51,0,0,0,0,0,6100,-80,-60,0,-3652,0
2024-11-08 04:34:21,0,0,0,0,0,6310,-200,300,0,-3660,0
2024-11-08 04:34:51,0,0,0,0,0,6300,-290,610,0,-3666,0
2024-11-08 04:35:21,0,0,0,0,0,6110,-370,870,0,-3667,0
2024-11-08 04:35:51,0,0,0,0,0,5810,-430,1070,0,-3662,0
2024-11-08 04:36:21,0,0,0,0,0,5430,-510,1330,0,-3652,0
2024-11-08 04:36:51,0,0,0,0,0,5300,-660,1720,0,-3647,0
2024-11-08 04:37:21,0,0,0,0,0,5110,-820,2120,0,-3655,0
2024-11-08 04:37:51,0,0,0,0,0,5010,-1030,2620,0,-3679,0
2024-11-08 04:38:21,0,0,0,0,0,4800,-1100,3010,0,0,0
2024-11-08 04:38:51,0,0,0,0,0,4220,-1130,3030,0,-3682,0
2024-11-08 04:39:21,0,0,0,0,0,3470,-1240,2890,0,-3687,0
2024-11-08 04:39:51,0,0,0,0,0,2940,-1360,2940,0,-3695,0
2024-11-08 04:40:21,0,0,0,0,0,2440,-1500,3070,0,-3723,0
2024-11-08 04:40:51,0,0,0,0,0,1810,-1500,3050,0,-3734,0
2024-11-08 04:41:21,0,0,0,0,0,1210,-1430,3070,0,-3733,0
2024-11-08 04:41:51,0,0,0,0,0,650,-1350,3090,0,-3723,0
2024-11-08 04:42:21,0,0,0,0,0,10,-1300,3030,0,-3715,0
2024-11-08 04:42:51,0,0,0,0,0,-610,-1300,2920,0,-3708,0
2024-11-08 04:43:21,0,0,0,0,0,-1090,-1340,3030,0,-3717,0
2024-11-08 04:43:51,0,0,0,0,0,-1520,-1450,3340,0,-3753,0
2024-11-08 04:44:21,0,0,0,0,0,0,0,0,0,-3781,0
2024-11-08 04:44:51,0,0,0,0,0,-2500,-1170,3710,0,-3781,0
2024-11-08 04:45:21,0,0,0,0,0,-2930,-940,4010,0,-3777,0
2024-11-08 04:45:51,0,0,0,0,0,-3390,-720,4240,0,-3761,0
2024-11-08 04:46:22,0,0,0,0,0,-3760,-530,4730,0,-3738,0
