timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 05:03:38,80000,-1,-1,1073741823
2024-10-31 05:04:08,80000,-1,-1,1073741823
2024-10-31 05:04:38,80000,-1,-1,1073741823
2024-10-31 05:05:08,80000,-1,-1,1073741823
2024-10-31 05:05:38,80000,-1,-1,1073741823
2024-10-31 05:06:08,80000,-1,-1,1073741823
2024-10-31 05:06:38,80000,-1,-1,1073741823
2024-10-31 05:07:08,80000,-1,-1,1073741823
2024-10-31 05:07:38,80000,-1,-1,1073741823
2024-10-31 05:08:09,80000,-1,-1,1073741823
2024-10-31 05:08:39,80000,-1,-1,1073741823
2024-10-31 05:09:09,80000,-1,-1,1073741823
2024-10-31 05:09:39,80000,-1,-1,1073741823
2024-10-31 05:10:09,80000,-1,-1,1073741823
2024-10-31 05:10:39,80000,-1,-1,1073741823
2024-10-31 05:11:09,80000,-1,-1,1073741823
2024-10-31 05:11:39,80000,-1,-1,1073741823
2024-10-31 05:12:09,80000,-1,-1,1073741823
2024-10-31 05:12:39,80000,-1,-1,1073741823
2024-10-31 05:13:09,80000,-1,-1,1073741823
2024-10-31 05:13:39,80000,-1,-1,1073741823
2024-10-31 05:14:09,80000,-1,-1,1073741823
2024-10-31 05:14:39,80000,-1,-1,1073741823
2024-10-31 05:15:09,80000,-1,-1,1073741823
2024-10-31 05:15:39,80000,-1,-1,1073741823
2024-10-31 05:16:09,80000,-1,-1,1073741823
2024-10-31 05:16:39,80000,-1,-1,1073741823
2024-10-31 05:17:09,80000,-1,-1,1073741823
2024-10-31 05:17:39,80000,-1,-1,1073741823
2024-10-31 05:18:09,80000,-1,-1,1073741823
2024-10-31 05:18:39,80000,-1,-1,1073741823
2024-10-31 05:19:09,80000,-1,-1,1073741823
2024-10-31 05:19:39,80000,-1,-1,1073741823
2024-10-31 05:20:09,80000,-1,-1,1073741823
2024-10-31 05:20:39,80000,-1,-1,1073741823
2024-10-31 05:21:09,80000,-1,-1,1073741823
2024-10-31 05:21:39,80000,-1,-1,1073741823
2024-10-31 05:22:09,80000,-1,-1,1073741823
2024-10-31 05:22:39,80000,-1,-1,1073741823
2024-10-31 05:23:09,80000,-1,-1,1073741823
2024-10-31 05:23:39,80000,-1,-1,1073741823
2024-10-31 05:24:09,80000,-1,-1,1073741823
2024-10-31 05:24:39,80000,-1,-1,1073741823
2024-10-31 05:25:09,80000,-1,-1,1073741823
2024-10-31 05:25:39,80000,-1,-1,1073741823
2024-10-31 05:26:10,80000,-1,-1,1073741823
2024-10-31 05:26:40,80000,-1,-1,1073741823
2024-10-31 05:27:10,80000,-1,-1,1073741823
2024-10-31 05:27:40,80000,-1,-1,1073741823
2024-10-31 05:28:10,80000,-1,-1,1073741823
2024-10-31 05:28:40,80000,-1,-1,1073741823
2024-10-31 05:29:10,80000,-1,-1,1073741823
2024-10-31 05:29:40,80000,-1,-1,1073741823
2024-10-31 05:30:10,80000,-1,-1,1073741823
2024-10-31 05:30:40,80000,-1,-1,1073741823
2024-10-31 05:31:10,80000,-1,-1,1073741823
2024-10-31 05:31:40,80000,-1,-1,1073741823
2024-10-31 05:32:10,80000,-1,-1,1073741823
