timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-31 05:05:08,"[89, 0, -26]","[8, 0, -1]"
2024-10-31 05:05:38,"[72, 0, -19]","[8, 0, -1]"
2024-10-31 05:06:08,"[58, 0, -15]","[7, 0, 0]"
2024-10-31 05:06:38,"[43, -1, -11]","[6, 0, 0]"
2024-10-31 05:07:08,"[29, -3, -7]","[6, 0, 1]"
2024-10-31 05:07:38,"[16, -5, -4]","[6, -1, 1]"
2024-10-31 05:08:09,"[2, -5, -2]","[6, -1, 1]"
2024-10-31 05:08:39,"[-11, -4, 0]","[6, -1, 1]"
2024-10-31 05:09:09,"[-20, -4, 2]","[4, -1, 1]"
2024-10-31 05:09:39,"[-25, -4, 2]","[2, -1, 1]"
2024-10-31 05:10:09,"[-28, -3, 4]","[1, -1, 1]"
2024-10-31 05:10:39,"[-27, -2, 6]","[-1, 0, 0]"
2024-10-31 05:11:09,"[-26, -1, 8]","[-1, -1, 0]"
2024-10-31 05:11:39,"[-25, 0, 9]","[-2, 0, 1]"
2024-10-31 05:12:09,"[-27, 0, 10]","[-1, 0, 0]"
2024-10-31 05:12:39,"[-31, 0, 10]","[1, 0, 2]"
2024-10-31 05:13:09,"[-39, 1, 7]","[2, 0, 2]"
2024-10-31 05:13:39,"[-49, 1, 3]","[2, 0, 3]"
2024-10-31 05:14:09,"[-61, 1, -3]","[3, 0, 5]"
2024-10-31 05:14:39,"[-74, 0, -10]","[3, 1, 5]"
2024-10-31 05:15:09,"[-83, 1, -17]","[3, 0, 4]"
2024-10-31 05:15:39,"[-92, 1, -23]","[2, 0, 4]"
2024-10-31 05:16:09,"[-98, 1, -28]","[1, 0, 3]"
2024-10-31 05:16:39,"[-104, 2, -33]","[1, 1, 4]"
2024-10-31 05:17:09,"[-111, 3, -39]","[2, 1, 4]"
2024-10-31 05:17:39,"[-117, 4, -44]","[1, 1, 4]"
2024-10-31 05:18:09,"[-122, 4, -48]","[1, 1, 4]"
2024-10-31 05:18:39,"[-124, 3, -51]","[0, 1, 2]"
2024-10-31 05:19:09,"[-124, 3, -49]","[0, 0, 1]"
2024-10-31 05:19:39,"[-122, 3, -44]","[-1, 0, 0]"
2024-10-31 05:20:09,"[-120, 2, -36]","[-1, 0, -2]"
2024-10-31 05:20:39,"[-116, 2, -26]","[-2, 0, -2]"
2024-10-31 05:21:09,"[-111, 2, -15]","[-2, 0, -3]"
2024-10-31 05:21:39,"[-105, 2, -1]","[-2, -1, -3]"
2024-10-31 05:22:09,"[-101, 2, 9]","[-2, 0, -2]"
2024-10-31 05:22:39,"[-96, 2, 20]","[-1, 0, -2]"
2024-10-31 05:23:09,"[-91, 1, 32]","[-1, -1, -2]"
2024-10-31 05:23:39,"[-87, 2, 42]","[-2, -1, -2]"
2024-10-31 05:24:09,"[-83, 1, 51]","[-1, 0, -2]"
2024-10-31 05:24:39,"[-79, 1, 61]","[-1, -1, -2]"
2024-10-31 05:25:09,"[-75, 1, 69]","[-1, -1, -2]"
2024-10-31 05:25:39,"[-72, 0, 75]","[-1, 0, -1]"
2024-10-31 05:26:10,"[-70, 0, 78]","[-1, -1, -1]"
2024-10-31 05:26:40,"[-68, -2, 81]","[-1, 0, 0]"
2024-10-31 05:27:10,"[-66, -4, 84]","[-1, -1, -1]"
2024-10-31 05:27:40,"[-63, -4, 86]","[-1, -1, -1]"
2024-10-31 05:28:10,"[-61, -4, 88]","[-1, -2, -1]"
2024-10-31 05:28:40,"[-58, -4, 91]","[-1, -2, -1]"
2024-10-31 05:29:10,"[-56, -3, 91]","[-1, -1, 0]"
2024-10-31 05:29:40,"[-53, -2, 89]","[-1, -1, 0]"
2024-10-31 05:30:10,"[-51, 0, 88]","[-1, 0, 0]"
2024-10-31 05:30:40,"[-49, 0, 84]","[-1, 0, 0]"
2024-10-31 05:31:10,"[-46, 1, 78]","[-1, 0, 1]"
2024-10-31 05:31:40,"[-43, 0, 73]","[-1, 0, 1]"
2024-10-31 05:32:10,"[-40, 0, 68]","[-1, -1, 1]"
