timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 04:55:08,2,44179,9072,890,0
2024-10-31 04:55:38,2,44209,9072,890,0
2024-10-31 04:56:08,2,44239,9072,890,0
2024-10-31 04:56:38,2,44269,9072,890,0
2024-10-31 04:57:08,2,44299,9072,890,0
2024-10-31 04:57:38,2,44329,9072,890,0
2024-10-31 04:58:08,2,44359,9072,890,0
2024-10-31 04:58:38,2,44389,9072,890,0
2024-10-31 04:59:08,2,44419,9072,890,0
2024-10-31 04:59:38,2,44449,9072,890,0
2024-10-31 05:00:08,2,44479,9072,890,0
2024-10-31 05:00:38,2,44509,9072,890,0
2024-10-31 05:01:08,2,44539,9072,890,0
2024-10-31 05:01:38,2,44569,9072,890,0
2024-10-31 05:02:08,2,44599,9072,890,0
2024-10-31 05:02:38,2,44629,9072,890,0
2024-10-31 05:03:08,2,44659,9072,890,0
2024-10-31 05:03:38,2,44689,9072,890,0
2024-10-31 05:04:08,2,44719,9072,890,0
2024-10-31 05:04:38,2,44749,9072,890,0
2024-10-31 05:05:08,2,44779,9072,890,0
2024-10-31 05:05:38,2,44809,9072,890,0
2024-10-31 05:06:08,2,44839,9072,890,0
2024-10-31 05:06:38,2,44869,9072,890,0
2024-10-31 05:07:08,2,44899,9072,890,0
2024-10-31 05:07:38,2,44929,9072,890,0
2024-10-31 05:08:09,2,44959,9072,890,0
2024-10-31 05:08:39,2,44989,9072,890,0
2024-10-31 05:09:09,2,45019,9072,890,0
2024-10-31 05:09:39,2,45049,9072,890,0
2024-10-31 05:10:09,2,45079,9072,890,0
2024-10-31 05:10:39,2,45109,9072,890,0
2024-10-31 05:11:09,2,45139,9072,890,0
2024-10-31 05:11:39,2,45169,9072,890,0
2024-10-31 05:12:09,2,45199,9072,890,0
2024-10-31 05:12:39,2,45229,9072,890,0
2024-10-31 05:13:09,2,45259,9072,890,0
2024-10-31 05:13:39,2,45289,9072,890,0
2024-10-31 05:14:09,2,45319,9072,890,0
2024-10-31 05:14:39,2,45349,9072,890,0
2024-10-31 05:15:09,2,45379,9072,890,0
2024-10-31 05:15:39,2,45409,9072,890,0
2024-10-31 05:16:09,2,45439,9072,890,0
2024-10-31 05:16:39,2,45469,9072,890,0
2024-10-31 05:17:09,2,45499,9072,890,0
2024-10-31 05:17:39,2,45529,9072,890,0
2024-10-31 05:18:09,2,45559,9072,890,0
2024-10-31 05:18:39,2,45589,9072,890,0
2024-10-31 05:19:09,2,45619,9072,890,0
2024-10-31 05:19:39,2,45649,9072,890,0
2024-10-31 05:20:09,2,45679,9072,890,0
2024-10-31 05:20:39,2,45709,9072,890,0
2024-10-31 05:21:09,2,45739,9072,890,0
2024-10-31 05:21:39,2,45769,9072,890,0
2024-10-31 05:22:09,2,45799,9072,890,0
2024-10-31 05:22:39,2,45829,9072,890,0
2024-10-31 05:23:09,2,45859,9072,890,0
2024-10-31 05:23:39,2,45889,9072,890,0
2024-10-31 05:24:09,2,45919,9072,890,0
2024-10-31 05:24:39,2,45949,9072,890,0
2024-10-31 05:25:09,2,45979,9072,890,0
2024-10-31 05:25:39,2,46009,9072,890,0
2024-10-31 05:26:10,2,46039,9072,890,0
2024-10-31 05:26:40,2,46069,9072,890,0
2024-10-31 05:27:10,2,46099,9072,890,0
2024-10-31 05:27:40,2,46129,9072,890,0
2024-10-31 05:28:10,2,46159,9072,890,0
2024-10-31 05:28:40,2,46189,9072,890,0
2024-10-31 05:29:10,2,46219,9072,890,0
2024-10-31 05:29:40,2,46249,9072,890,0
2024-10-31 05:30:10,2,46279,9072,890,0
2024-10-31 05:30:40,2,46309,9072,890,0
2024-10-31 05:31:10,2,46339,9072,890,0
2024-10-31 05:31:40,2,46369,9072,890,0
2024-10-31 05:32:10,2,46399,9072,890,0
