timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 04:38:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:39:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:39:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:40:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:40:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:41:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:41:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:42:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:42:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:43:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:43:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:44:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:44:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:45:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:45:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:46:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:46:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:47:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:47:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:48:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:48:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:49:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:49:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:50:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:50:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:51:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:51:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:52:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:52:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:53:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:53:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:54:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:54:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:55:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:55:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:56:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:56:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:57:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:57:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:58:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:58:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:59:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:59:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:00:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:00:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:01:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:01:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:02:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:02:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:03:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:03:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:04:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:04:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:05:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:05:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:06:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:06:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:07:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:07:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:08:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:08:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:09:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:09:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:10:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:10:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:11:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:11:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:12:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:12:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:13:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:13:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:14:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:14:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:15:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:15:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:16:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:16:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:17:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:17:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:18:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:18:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:19:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:19:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:20:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:20:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:21:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:21:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:22:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:22:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:23:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:23:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:24:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:24:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:25:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:25:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:26:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:26:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:27:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:27:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:28:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:28:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:29:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:29:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:30:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:30:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:31:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 05:31:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
