timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 23:47:39,2,31123,9318,890,0
2024-11-07 23:48:09,2,31153,9318,890,0
2024-11-07 23:48:39,2,31183,9318,890,0
2024-11-07 23:49:09,2,31213,9318,890,0
2024-11-07 23:49:39,2,31243,9318,890,0
2024-11-07 23:50:09,2,31273,9318,890,0
2024-11-07 23:50:39,2,31303,9318,890,0
2024-11-07 23:51:09,2,31333,9318,890,0
2024-11-07 23:51:39,2,31363,9318,890,0
2024-11-07 23:52:09,2,31393,9318,890,0
2024-11-07 23:52:39,2,31423,9318,890,0
2024-11-07 23:53:09,2,31453,9318,890,0
2024-11-07 23:53:39,2,31483,9318,890,0
2024-11-07 23:54:09,2,31513,9318,890,0
2024-11-07 23:54:39,2,31543,9318,890,0
2024-11-07 23:55:09,2,31573,9318,890,0
2024-11-07 23:55:39,2,31603,9318,890,0
2024-11-07 23:56:09,2,31633,9318,890,0
2024-11-07 23:56:39,2,31663,9318,890,0
2024-11-07 23:57:09,2,31693,9318,890,0
2024-11-07 23:57:39,2,31723,9318,890,0
2024-11-07 23:58:09,2,31753,9318,890,0
2024-11-07 23:58:39,2,31783,9318,890,0
2024-11-07 23:59:09,2,31813,9318,890,0
2024-11-07 23:59:39,2,31843,9318,890,0
2024-11-08 00:00:09,2,31873,9318,890,0
2024-11-08 00:00:39,2,31903,9318,890,0
2024-11-08 00:01:09,2,31933,9318,890,0
2024-11-08 00:01:39,2,31963,9318,890,0
2024-11-08 00:02:10,2,31993,9318,890,0
2024-11-08 00:02:40,2,32023,9318,890,0
2024-11-08 00:03:10,2,32053,9318,890,0
2024-11-08 00:03:40,2,32083,9318,890,0
2024-11-08 00:04:10,2,32113,9318,890,0
2024-11-08 00:04:40,2,32143,9318,890,0
2024-11-08 00:05:10,2,32173,9318,890,0
2024-11-08 00:05:40,2,32203,9318,890,0
2024-11-08 00:06:10,2,32233,9318,890,0
2024-11-08 00:06:40,2,32263,9318,890,0
2024-11-08 00:07:10,2,32293,9318,890,0
2024-11-08 00:07:40,2,32323,9318,890,0
2024-11-08 00:08:10,2,32353,9318,890,0
2024-11-08 00:08:40,2,32383,9318,890,0
2024-11-08 00:09:10,2,32413,9318,890,0
2024-11-08 00:09:40,2,32443,9318,890,0
2024-11-08 00:10:10,2,32473,9318,890,0
2024-11-08 00:10:40,2,32503,9318,890,0
2024-11-08 00:11:10,2,32533,9318,890,0
2024-11-08 00:11:40,2,32563,9318,890,0
2024-11-08 00:12:10,2,32593,9318,890,0
2024-11-08 00:12:40,2,32623,9318,890,0
2024-11-08 00:13:10,2,32653,9318,890,0
2024-11-08 00:13:40,2,32683,9318,890,0
2024-11-08 00:14:10,2,32713,9318,890,0
2024-11-08 00:14:40,2,32743,9318,890,0
2024-11-08 00:15:10,2,32773,9318,890,0
2024-11-08 00:15:40,2,32803,9318,890,0
2024-11-08 00:16:10,2,32833,9318,890,0
2024-11-08 00:16:41,2,32863,9318,890,0
2024-11-08 00:17:11,2,32893,9318,890,0
2024-11-08 00:17:41,2,32923,9318,890,0
2024-11-08 00:18:11,2,32953,9318,890,0
2024-11-08 00:18:41,2,32983,9318,890,0
2024-11-08 00:19:11,2,33013,9318,890,0
2024-11-08 00:19:41,2,33043,9318,890,0
2024-11-08 00:20:11,2,33073,9318,890,0
2024-11-08 00:20:41,2,33103,9318,890,0
2024-11-08 00:21:11,2,33133,9318,890,0
2024-11-08 00:21:41,2,33163,9318,890,0
2024-11-08 00:22:11,2,33193,9318,890,0
2024-11-08 00:22:41,2,33223,9318,890,0
2024-11-08 00:23:11,2,33253,9318,890,0
2024-11-08 00:23:41,2,33283,9318,890,0
2024-11-08 00:24:11,2,33313,9318,890,0
2024-11-08 00:24:41,2,33343,9318,890,0
2024-11-08 00:25:11,2,33373,9318,890,0
2024-11-08 00:25:41,2,33403,9318,890,0
2024-11-08 00:26:11,2,33433,9318,890,0
2024-11-08 00:26:41,2,33463,9318,890,0
2024-11-08 00:27:11,2,33493,9318,890,0
2024-11-08 00:27:41,2,33523,9318,890,0
2024-11-08 00:28:11,2,33553,9318,890,0
2024-11-08 00:28:41,2,33583,9318,890,0
2024-11-08 00:29:11,2,33613,9318,890,0
2024-11-08 00:29:41,2,33643,9318,890,0
2024-11-08 00:30:11,2,33673,9318,890,0
2024-11-08 00:30:41,2,33703,9318,890,0
2024-11-08 00:31:11,2,33733,9318,890,0
2024-11-08 00:31:42,2,33763,9318,890,0
