timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 00:37:24,2,28728,9072,890,0
2024-10-31 00:37:54,2,28758,9072,890,0
2024-10-31 00:38:24,2,28788,9072,890,0
2024-10-31 00:38:54,2,28818,9072,890,0
2024-10-31 00:39:24,2,28848,9072,890,0
2024-10-31 00:39:54,2,28878,9072,890,0
2024-10-31 00:40:24,2,28909,9072,890,0
2024-10-31 00:40:54,2,28939,9072,890,0
2024-10-31 00:41:24,2,28969,9072,890,0
2024-10-31 00:41:54,2,28999,9072,890,0
2024-10-31 00:42:24,2,29029,9072,890,0
2024-10-31 00:42:54,2,29059,9072,890,0
2024-10-31 00:43:24,2,29089,9072,890,0
2024-10-31 00:43:54,2,29119,9072,890,0
2024-10-31 00:44:24,2,29149,9072,890,0
2024-10-31 00:44:54,2,29179,9072,890,0
2024-10-31 00:45:24,2,29209,9072,890,0
2024-10-31 00:45:54,2,29239,9072,890,0
2024-10-31 00:46:24,2,29269,9072,890,0
2024-10-31 00:46:54,2,29299,9072,890,0
2024-10-31 00:47:24,2,29329,9072,890,0
2024-10-31 00:47:54,2,29359,9072,890,0
2024-10-31 00:48:24,2,29389,9072,890,0
2024-10-31 00:48:54,2,29419,9072,890,0
2024-10-31 00:49:24,2,29449,9072,890,0
2024-10-31 00:49:54,2,29479,9072,890,0
2024-10-31 00:50:24,2,29509,9072,890,0
2024-10-31 00:50:54,2,29539,9072,890,0
2024-10-31 00:51:24,2,29569,9072,890,0
2024-10-31 00:51:54,2,29599,9072,890,0
2024-10-31 00:52:24,2,29629,9072,890,0
2024-10-31 00:52:54,2,29659,9072,890,0
2024-10-31 00:53:24,2,29689,9072,890,0
2024-10-31 00:53:54,2,29719,9072,890,0
2024-10-31 00:54:25,2,29749,9072,890,0
2024-10-31 00:54:55,2,29779,9072,890,0
2024-10-31 00:55:25,2,29809,9072,890,0
2024-10-31 00:55:55,2,29839,9072,890,0
2024-10-31 00:56:25,2,29869,9072,890,0
2024-10-31 00:56:55,2,29899,9072,890,0
2024-10-31 00:57:25,2,29929,9072,890,0
2024-10-31 00:57:55,2,29959,9072,890,0
2024-10-31 00:58:25,2,29989,9072,890,0
2024-10-31 00:58:55,2,30019,9072,890,0
2024-10-31 00:59:25,2,30049,9072,890,0
2024-10-31 00:59:55,2,30079,9072,890,0
2024-10-31 01:00:25,2,30109,9072,890,0
2024-10-31 01:00:55,2,30139,9072,890,0
2024-10-31 01:01:25,2,30169,9072,890,0
2024-10-31 01:01:55,2,30199,9072,890,0
2024-10-31 01:02:25,2,30229,9072,890,0
2024-10-31 01:02:55,2,30259,9072,890,0
2024-10-31 01:03:25,2,30289,9072,890,0
2024-10-31 01:03:55,2,30319,9072,890,0
2024-10-31 01:04:25,2,30349,9072,890,0
2024-10-31 01:04:55,2,30379,9072,890,0
2024-10-31 01:05:25,2,30409,9072,890,0
2024-10-31 01:05:55,2,30439,9072,890,0
2024-10-31 01:06:25,2,30469,9072,890,0
2024-10-31 01:06:55,2,30499,9072,890,0
2024-10-31 01:07:25,2,30529,9072,890,0
2024-10-31 01:07:55,2,30559,9072,890,0
2024-10-31 01:08:25,2,30589,9072,890,0
2024-10-31 01:08:55,2,30619,9072,890,0
2024-10-31 01:09:25,2,30649,9072,890,0
2024-10-31 01:09:55,2,30679,9072,890,0
2024-10-31 01:10:25,2,30709,9072,890,0
2024-10-31 01:10:55,2,30739,9072,890,0
2024-10-31 01:11:25,2,30769,9072,890,0
2024-10-31 01:11:55,2,30799,9072,890,0
2024-10-31 01:12:26,2,30829,9072,890,0
2024-10-31 01:12:56,2,30859,9072,890,0
2024-10-31 01:13:26,2,30889,9072,890,0
2024-10-31 01:13:56,2,30919,9072,890,0
2024-10-31 01:14:26,2,30949,9072,890,0
2024-10-31 01:14:56,2,30979,9072,890,0
2024-10-31 01:15:26,2,31009,9072,890,0
2024-10-31 01:15:56,2,31039,9072,890,0
2024-10-31 01:16:26,2,31069,9072,890,0
2024-10-31 01:16:56,2,31099,9072,890,0
2024-10-31 01:17:26,2,31129,9072,890,0
2024-10-31 01:17:56,2,31159,9072,890,0
2024-10-31 01:18:26,2,31189,9072,890,0
2024-10-30 00:37:17,1,46503,8953,890,0
